@Kevin	2026	255760
1	7	dub	https://embedplayer2.xyz/cdn/hls/11527dc87732e3579ddbeab21c4a34d7/master.txt,3:259706,11:2188392,7:1497343,9:259706
1	7	leg	3:38456,11:2278119,9:38456
1	8	dub	https://embedplayer2.xyz/cdn/hls/ed06b986f9ae61ea300eb383d1ac02ff/master.txt,3:259707,11:2188393,7:1497344,9:259707
1	8	leg	3:38457,11:2278120,9:38457
1	9	dub	https://embedplayer2.xyz/cdn/hls/d46065bc15873d699aca2a4531f99af5/master.txt,3:259708,11:2188394,7:1497345,9:259708
1	9	leg	3:38458,11:2278121,9:38458
1	10	dub	https://embedplayer2.xyz/cdn/hls/f78e4c7c44f4905dac3451c728e4a4aa/master.txt,3:259709,11:2188395,7:1497346,9:259709
1	10	leg	3:38459,11:2278122,9:38459
1	11	dub	https://embedplayer2.xyz/cdn/hls/e3cda413c4ca8e90c6ac617c4554aeb9/master.txt,3:259710,11:2188396,7:1497347,9:259710
1	11	leg	3:38460,11:2278123,9:38460
1	12	dub	https://embedplayer2.xyz/cdn/hls/6fc7e979cac8fe871b07396caad725c4/master.txt,3:259711,11:2188397,7:1497348,9:259711
1	12	leg	3:38461,11:2278124,9:38461
1	13	dub	https://embedplayer2.xyz/cdn/hls/d0e40cdd134460913f9f27f566c3cc4f/master.txt,3:259712,11:2188398,7:1497349,9:259712
1	13	leg	3:38462,11:2278125,9:38462
1	14	dub	https://embedplayer2.xyz/cdn/hls/2b41854f9a02dc7f5f60dac07aa11a81/master.txt,3:259713,11:2188399,7:1497350,9:259713
1	14	leg	3:38463,11:2278126,9:38463
1	15	dub	https://embedplayer2.xyz/cdn/hls/4c9b092d291c256678eb2b71ceaf3d3e/master.txt,3:259714,11:2188400,7:1497351,9:259714
1	15	leg	3:38464,11:2278127,9:38464
1	16	dub	https://embedplayer2.xyz/cdn/hls/574f98690eab3c9a9c4bc58d339f952d/master.txt,3:259715,11:2188401,7:1497352,9:259715
1	16	leg	3:38465,11:2278128,9:38465
1	17	dub	https://embedplayer2.xyz/cdn/hls/1e6ed3edc543d769f6e48db9189a8cba/master.txt,3:259716,11:2188402,7:1497353,9:259716
1	17	leg	3:38466,11:2278129,9:38466
1	18	dub	https://embedplayer2.xyz/cdn/hls/f01f1f4d5aedbfff9015d65f8f0c123c/master.txt,3:259717,11:2188403,7:1497354,9:259717
1	18	leg	3:38467,11:2278130,9:38467
1	19	dub	https://embedplayer2.xyz/cdn/hls/a31e3adac669da4895f4b029628f4529/master.txt,3:259718,11:2188404,7:1497355,9:259718
1	19	leg	3:38468,11:2278131,9:38468
1	20	dub	https://embedplayer2.xyz/cdn/hls/05eaecbc82d8de8d21c9130ec720d59d/master.txt,3:259719,11:2188405,7:1497356,9:259719
1	20	leg	3:38469,11:2278132,9:38469
1	21	dub	https://embedplayer2.xyz/cdn/hls/a13729a8c7682475a8464d6e1290df2f/master.txt,7:1497357
1	21	leg	3:38470,11:2278133,9:38470
1	22	dub	https://embedplayer2.xyz/cdn/hls/1a13f2e08ee5c362885fd7378c3fc152/master.txt,7:1497358
1	22	leg	3:38471,11:2278134,9:38471
1	23	dub	https://embedplayer2.xyz/cdn/hls/f399c05cedbf8800cdd77e4984c6761c/master.txt,7:1497359
1	23	leg	3:38472,11:2278135,9:38472
1	24	dub	https://embedplayer2.xyz/cdn/hls/025bf9a139db463d460f9d2059b4aa3c/master.txt,7:1497360
1	24	leg	3:38473,11:2278136,9:38473
1	25	dub	https://embedplayer2.xyz/cdn/hls/742a6b3a70afaa9981b6e041ec07f33f/master.txt,7:1497361
1	25	leg	3:38474,11:2278137,9:38474
1	26	dub	https://embedplayer2.xyz/cdn/hls/519d2aed925a28cc0877f3938e81ed75/master.txt,7:1497362
1	26	leg	3:38475,11:2278138,9:38475
1	27	dub	https://embedplayer2.xyz/cdn/hls/7688ab296683d6cf57e09bf9f08df1b4/master.txt,7:1497363
1	27	leg	3:38476,11:2278139,9:38476
1	28	dub	https://embedplayer2.xyz/cdn/hls/f20ac466e464122fbc566c860c396dd5/master.txt,7:1497364
1	28	leg	3:38477,11:2278140,9:38477
1	29	dub	https://embedplayer2.xyz/cdn/hls/3460bc6cf7aa6d979d7916c692ec5e04/master.txt,7:1497365
1	29	leg	3:38478,11:2278141,9:38478
1	30	dub	https://embedplayer2.xyz/cdn/hls/5bc41eb05db83029f4ccc8354e131665/master.txt,7:1497366
1	30	leg	3:38479,11:2278142,9:38479
1	31	dub	https://embedplayer2.xyz/cdn/hls/a164ef2a3c09b326c8fc9a2b727403d3/master.txt,7:1497367
1	31	leg	3:38480,11:2278143,9:38480
1	32	dub	https://embedplayer2.xyz/cdn/hls/61d5e746d41a2fb9f9af12e47dab9fd5/master.txt,7:1497368
1	32	leg	3:38481,11:2278144,9:38481
1	33	dub	https://embedplayer2.xyz/cdn/hls/24f550a43f571d2afa295c38f2536333/master.txt,7:1497369
1	33	leg	3:38482,11:2278145,9:38482
1	34	dub	https://embedplayer2.xyz/cdn/hls/7ba08d71e769f33ecefdd6dbe2ac3805/master.txt,7:1497370
1	34	leg	3:38483,11:2278146,9:38483
1	35	dub	https://embedplayer2.xyz/cdn/hls/b3ac3a55b757fd0e388308893c109f81/master.txt,7:1497371
1	35	leg	3:38484,11:2278147,9:38484
1	36	dub	https://embedplayer2.xyz/cdn/hls/8e23ae84a7abeced9f133590f3f98d10/master.txt,7:1497372
1	36	leg	3:38485,11:2278148,9:38485
1	37	dub	https://embedplayer2.xyz/cdn/hls/3576edd6ae0ecc4f495a88d26c5ce216/master.txt,7:1497373
1	37	leg	3:38486,11:2278149,9:38486
1	38	dub	https://embedplayer2.xyz/cdn/hls/e6e0a994833a8ccc3e7ba5b26d1fcac2/master.txt,7:1497374
1	38	leg	3:38487,11:2278150,9:38487
1	39	dub	https://embedplayer2.xyz/cdn/hls/c4f5e092d563f97872c2c95cfc819684/master.txt,7:1497375
1	39	leg	3:38488,11:2278151,9:38488
1	40	dub	https://embedplayer2.xyz/cdn/hls/9e24081e872202c48020f01b7e7976a7/master.txt,7:1497376
1	40	leg	3:38489,11:2278152,9:38489
1	41	dub	https://embedplayer2.xyz/cdn/hls/5fa06cee72dfca37e9a82b34d34d6e79/master.txt,7:1497377
1	41	leg	3:38490,11:2278153,9:38490
1	42	dub	https://embedplayer2.xyz/cdn/hls/8e9a67cee6e8247def8fa417484a2c28/master.txt,7:1497378
1	42	leg	3:38491,11:2278154,9:38491
1	43	dub	https://embedplayer2.xyz/cdn/hls/1d1ad48413e5b22792a05cc9aac3b82e/master.txt,7:1497379
1	43	leg	3:38492,11:2278155,9:38492
1	44	dub	https://embedplayer2.xyz/cdn/hls/cada525f9b60b2a14cd9aef2102896ee/master.txt,7:1497380
1	44	leg	3:38493,11:2278156,9:38493
1	45	dub	https://embedplayer2.xyz/cdn/hls/27ecb2cc4b7a0b109464f41a17e7a05b/master.txt,7:1497381
1	45	leg	3:38494,11:2278157,9:38494
1	46	dub	https://embedplayer2.xyz/cdn/hls/fd6b9de875020817947f35e2cac32695/master.txt,7:1497382
1	46	leg	3:38495,11:2278158,9:38495
1	47	dub	https://embedplayer2.xyz/cdn/hls/71839f8a38a611f801185892f4e9d901/master.txt,7:1497383
1	47	leg	3:38496,11:2278159,9:38496
1	48	dub	https://embedplayer2.xyz/cdn/hls/8be637faa5dc513c98daa287c5e2cc59/master.txt,7:1497384
1	48	leg	3:38497,11:2278160,9:38497
1	49	dub	https://embedplayer2.xyz/cdn/hls/1c31ebec65e0ae8745789bdcc89ed9af/master.txt,7:1497385
1	49	leg	3:38498,11:2278161,9:38498
1	50	dub	https://embedplayer2.xyz/cdn/hls/48e3d221e3292d285468f7f335142d99/master.txt,7:1497386
1	50	leg	3:38499,11:2278162,9:38499
1	51	dub	https://embedplayer2.xyz/cdn/hls/7340e6fa57ca306fc21e2bd2919736b3/master.txt,7:1497387
1	51	leg	3:38500,11:2278163,9:38500
1	52	dub	https://embedplayer2.xyz/cdn/hls/e154f83df899049cb4be47dcdd20b34c/master.txt,7:1497388
1	52	leg	3:38501,11:2278164,9:38501
1	53	dub	https://embedplayer2.xyz/cdn/hls/396c870bc9dfd81f466fe8d63e2939ec/master.txt,7:1497389
1	53	leg	11:2278165
1	54	dub	https://embedplayer2.xyz/cdn/hls/6d2948ddd4efcaa3c290c69f83854489/master.txt,7:1497390
1	54	leg	3:38502,11:2278166,9:38502
1	55	dub	https://embedplayer2.xyz/cdn/hls/8080297493739d78e629729976129f91/master.txt,7:1497391
1	55	leg	3:38503,11:2278167,9:38503
1	56	dub	https://embedplayer2.xyz/cdn/hls/c0f53fa3295759002c5faf8e1388439e/master.txt,7:1497392
1	56	leg	3:38504,11:2278168,9:38504
1	57	dub	https://embedplayer2.xyz/cdn/hls/ffa77bf6092104adb688575254ba63d1/master.txt,7:1497393
1	57	leg	3:38505,11:2278169,9:38505
1	58	dub	https://embedplayer2.xyz/cdn/hls/73d8285b7beb56e4ab766d65607b46dd/master.txt,7:1497394
1	58	leg	3:38506,11:2278170,9:38506
1	59	dub	https://embedplayer2.xyz/cdn/hls/54b0d5d601b18cc68a74d2fe8e3540a5/master.txt,7:1497395
1	59	leg	3:38507,11:2278171,9:38507
1	60	dub	https://embedplayer2.xyz/cdn/hls/95e076b3fdf396146539c4aa0c47e355/master.txt,7:1497396
1	60	leg	3:38508,11:2278172,9:38508
1	61	dub	https://embedplayer2.xyz/cdn/hls/154cdc2f103683eb98e95636252b0199/master.txt,7:1497397
1	61	leg	3:38509,11:2278173,9:38509
1	62	dub	https://embedplayer2.xyz/cdn/hls/5768eca008eb50f5b81c6b1b83dcb334/master.txt,7:1497398
1	62	leg	3:38510,11:2278174,9:38510
1	63	dub	https://embedplayer2.xyz/cdn/hls/1dd2dc2550219e053558065f285f6d92/master.txt,7:1497399
1	63	leg	11:2278175
1	64	dub	https://embedplayer2.xyz/cdn/hls/6da97e6485a30b411aa1e3855c44b2f2/master.txt,7:1497400
1	64	leg	3:38511,11:2278176,9:38511
1	65	dub	https://embedplayer2.xyz/cdn/hls/7422d0edbd0d961112eacc9bc0709970/master.txt,7:1497401
1	65	leg	3:38512,11:2278177,9:38512
1	66	dub	https://embedplayer2.xyz/cdn/hls/e00cc9912e4be63744de9fcd67eaec0c/master.txt,7:1497402
1	66	leg	3:38513,11:2278178,9:38513
1	67	dub	https://embedplayer2.xyz/cdn/hls/a1dec0a316fcdfb991ceae1e1c5dd2bc/master.txt,7:1497403
1	67	leg	3:38514,11:2278179,9:38514
1	68	dub	https://embedplayer2.xyz/cdn/hls/65de15c0eeaf2427daaf97ee4b202df2/master.txt,7:1497404
1	68	leg	3:38515,11:2278180,9:38515
1	69	dub	https://embedplayer2.xyz/cdn/hls/feab3c17345ced0e4f2c7e5b9c6e3536/master.txt,7:1497405
1	69	leg	11:2278181
1	70	dub	https://embedplayer2.xyz/cdn/hls/7a181376ca842ec78b363ba0a31dc35d/master.txt,7:1497406
1	70	leg	3:38516,11:2278182,9:38516
1	71	dub	https://embedplayer2.xyz/cdn/hls/1869ee953d569fd639f4ffdb17823711/master.txt,7:1497407
1	71	leg	3:38517,11:2278183,9:38517
1	72	dub	https://embedplayer2.xyz/cdn/hls/0f7a85bb3642412e4655077ae4f5e78c/master.txt,7:1497408
1	72	leg	3:38518,11:2278184,9:38518
1	73	dub	https://embedplayer2.xyz/cdn/hls/8db394a40ed81d84c8cacfb25fc7a858/master.txt,7:1497409
1	73	leg	3:38519,11:2278185,9:38519
1	74	dub	https://embedplayer2.xyz/cdn/hls/e328790c397f52c3f179abb298e88c6c/master.txt,7:1497410
1	74	leg	11:2278186
1	75	dub	https://embedplayer2.xyz/cdn/hls/fda058f1ec5c84f31d617242769b52c1/master.txt,7:1497411
1	75	leg	3:38520,11:2278187,9:38520
1	76	dub	https://embedplayer2.xyz/cdn/hls/7e40eb20e053ba61f3bc3142808d8bc4/master.txt,7:1497412
1	76	leg	11:2278188
1	77	dub	https://embedplayer2.xyz/cdn/hls/a0a7b5d5918ca126d34eb3805924d543/master.txt,7:1497413
1	77	leg	3:38521,11:2278189,9:38521
1	78	dub	https://embedplayer2.xyz/cdn/hls/14ee67578ce7c429a8771a7d6a341c0d/master.txt,7:1497414
1	78	leg	3:38522,11:2278190,9:38522
1	79	dub	https://embedplayer2.xyz/cdn/hls/f3384324473bc1dd68cb35e1ff75e4d0/master.txt,7:1497415
1	79	leg	3:38523,11:2278191,9:38523
1	80	dub	https://embedplayer2.xyz/cdn/hls/7f755250175997834d9e704e44d2e3fd/master.txt,7:1497416
1	80	leg	3:38524,11:2278192,9:38524
1	81	dub	https://embedplayer2.xyz/cdn/hls/64b71671acb18988ce49c0a583efbf33/master.txt,7:1497417
1	81	leg	3:38525,11:2278193,9:38525
1	82	dub	https://embedplayer2.xyz/cdn/hls/17ee9b2347fbc5c7873c781c9027289c/master.txt,7:1497418
1	82	leg	3:38526,11:2278194,9:38526
1	83	dub	https://embedplayer2.xyz/cdn/hls/b4414d305de3beb8cf8df37f425524db/master.txt,7:1497419
1	83	leg	3:38527,11:2278195,9:38527
1	84	dub	https://embedplayer2.xyz/cdn/hls/949c762bf76d5a20444b89721c4abdf5/master.txt,7:1497420
1	84	leg	3:38528,11:2278196,9:38528
1	85	dub	https://embedplayer2.xyz/cdn/hls/b25cc1c10b142e5c9ad3829fdca049fd/master.txt,7:1497421
1	85	leg	11:2278197
1	86	dub	https://embedplayer2.xyz/cdn/hls/757981d6f3870a03a36322fac27128a1/master.txt,7:1497422
1	86	leg	3:38529,11:2278198,9:38529
1	87	dub	https://embedplayer2.xyz/cdn/hls/136daa7b6e1096d0b2b664554a830fc6/master.txt,7:1497423
1	87	leg	3:38530,11:2278199,9:38530
1	88	dub	https://embedplayer2.xyz/cdn/hls/fd27f9f9a2596eb0894820d635f3a170/master.txt,7:1497424
1	88	leg	3:38531,11:2278200,9:38531
1	89	dub	https://embedplayer2.xyz/cdn/hls/3edd1a012d2fb4bf0878801dd4ea1e9f/master.txt,7:1497425
1	89	leg	3:38532,11:2278201,9:38532
1	90	dub	https://embedplayer2.xyz/cdn/hls/5397834429e71504116d58ca5d02fba1/master.txt,7:1497426
1	90	leg	3:38533,11:2278202,9:38533
1	91	dub	https://embedplayer2.xyz/cdn/hls/5ba035635afe3cdddaee9758ff5302b8/master.txt,7:1497427
1	91	leg	3:38534,11:2278203,9:38534
1	92	dub	https://embedplayer2.xyz/cdn/hls/6f15966ec7324ab9950a15cd0c1448a2/master.txt,7:1497428
1	92	leg	3:38535,11:2278204,9:38535
1	93	dub	https://embedplayer2.xyz/cdn/hls/045e1189eb3cb06ff4eb4dc4d9276d0f/master.txt,7:1497429
1	93	leg	3:38536,11:2278205,9:38536
1	94	dub	https://embedplayer2.xyz/cdn/hls/80349604c0935fa6062a8ea9e87df291/master.txt,7:1497430
1	94	leg	3:38537,11:2278206,9:38537
1	95	dub	https://embedplayer2.xyz/cdn/hls/b719a227fbbdc0b844c63d66d48079e4/master.txt,7:1497431
1	95	leg	3:38538,11:2278207,9:38538
1	96	dub	https://embedplayer2.xyz/cdn/hls/e9829ea423f659bbde550347cf79e038/master.txt,7:1497432
1	96	leg	3:38539,11:2278208,9:38539
1	97	dub	https://embedplayer2.xyz/cdn/hls/c845f86092d8b95d0c24cca7d4a0db12/master.txt,7:1497433
1	97	leg	3:38540,11:2278209,9:38540
1	98	dub	https://embedplayer2.xyz/cdn/hls/7f7898863bc251c507e3b583405b2f4c/master.txt,7:1497434
1	98	leg	3:38541,11:2278210,9:38541
1	99	dub	https://embedplayer2.xyz/cdn/hls/0488809cdd84ebf4bd87db0800e351b3/master.txt,7:1497435
1	99	leg	3:38542,11:2278211,9:38542
1	100	dub	https://embedplayer2.xyz/cdn/hls/88a91fb8c1bb1628a73aca4784ec7d56/master.txt,7:1497436
1	100	leg	3:38543,11:2278212,9:38543
1	101	dub	https://embedplayer2.xyz/cdn/hls/29cfb90ee9a23d779fc4857a4be2cc5b/master.txt,7:1497437
1	101	leg	3:38544,11:2278213,9:38544
1	102	dub	https://embedplayer2.xyz/cdn/hls/cfc953fc00b0ca868431d92961110d53/master.txt,7:1497438
1	102	leg	3:38545,11:2278214,9:38545
1	103	dub	https://embedplayer2.xyz/cdn/hls/ee5b3e58d85e6315da5da3a8b2ef2623/master.txt,7:1497439
1	103	leg	3:38546,11:2278215,9:38546
1	104	dub	https://embedplayer2.xyz/cdn/hls/cef0ded0da0f504fc041225d41c72cc8/master.txt,7:1497440
1	104	leg	3:38547,11:2278216,9:38547
1	105	dub	https://embedplayer2.xyz/cdn/hls/31081982d5e67b91f12908fbe948f1be/master.txt,7:1497441
1	105	leg	3:38548,11:2278217,9:38548
1	106	dub	https://embedplayer2.xyz/cdn/hls/3c56f38a2de14299593b5d21c4020ade/master.txt,7:1497442
1	106	leg	3:38549,11:2278218,9:38549
1	107	dub	https://embedplayer2.xyz/cdn/hls/a5b737e94c70d02a2cfc445838e344b5/master.txt,7:1497443
1	107	leg	3:38550,11:2278219,9:38550
1	108	dub	https://embedplayer2.xyz/cdn/hls/e9f3efe5517ff2eb388b540ea0b838e3/master.txt,7:1497444
1	108	leg	3:38551,11:2278220,9:38551
1	109	dub	https://embedplayer2.xyz/cdn/hls/faab655714953a2367194923a9723278/master.txt,7:1497445
1	109	leg	3:38552,11:2278221,9:38552
1	110	dub	https://embedplayer2.xyz/cdn/hls/6eb7fb6deacb5cd04274df980c1b138c/master.txt,7:1497446
1	110	leg	3:38553,11:2278222,9:38553
1	111	dub	https://embedplayer2.xyz/cdn/hls/fe539ccb9b7ae4c140453ed1466375c6/master.txt,7:1497447
1	111	leg	3:38554,11:2278223,9:38554
1	112	dub	https://embedplayer2.xyz/cdn/hls/d8f1906a4627f3d41536c86831e1c109/master.txt,7:1497448
1	112	leg	3:38555,11:2278224,9:38555
1	113	dub	https://embedplayer2.xyz/cdn/hls/b4d65c5e12d47c60705943af6ce06449/master.txt,7:1497449
1	113	leg	3:38556,11:2278225,9:38556
1	114	dub	https://embedplayer2.xyz/cdn/hls/82efbd3bde8875a50dca63935838794a/master.txt,7:1497450
1	114	leg	3:38557,11:2278226,9:38557
1	115	dub	https://embedplayer2.xyz/cdn/hls/78cae2d02bf61af4579d141ec6da5699/master.txt,7:1497451
1	115	leg	3:38558,11:2278227,9:38558
1	116	dub	https://embedplayer2.xyz/cdn/hls/a732ccb50124b8bc9e9741bf15297bde/master.txt,7:1497452
1	116	leg	3:38559,11:2278228,9:38559
1	117	dub	https://embedplayer2.xyz/cdn/hls/ee93bdef9f21d5cd592ec9af32cd750a/master.txt,7:1497453
1	117	leg	3:38560,11:2278229,9:38560
1	118	dub	https://embedplayer2.xyz/cdn/hls/03feea9259d7d961ceba932169b98869/master.txt,7:1497454
1	118	leg	3:38561,11:2278230,9:38561
1	119	dub	https://embedplayer2.xyz/cdn/hls/694abc89afaaae8f42b7b60c812f4b4d/master.txt,7:1497455
1	119	leg	3:38562,11:2278231,9:38562
1	120	dub	https://embedplayer2.xyz/cdn/hls/23b8bfe1572fd9484bb76b50b58d112d/master.txt,7:1497456
1	120	leg	3:38563,11:2278232,9:38563
1	121	dub	https://embedplayer2.xyz/cdn/hls/136a5e42f9f59f1804465dad3beac107/master.txt,7:1497457
1	121	leg	3:38564,11:2278233,9:38564
1	122	dub	https://embedplayer2.xyz/cdn/hls/85d0052d2c03556dc5e8664bd045d4aa/master.txt,7:1497458
1	122	leg	3:38565,11:2278234,9:38565
1	123	dub	https://embedplayer2.xyz/cdn/hls/ddd360bb8ede9308928b70d200b62f38/master.txt,7:1497459
1	123	leg	3:38566,11:2278235,9:38566
1	124	dub	https://embedplayer2.xyz/cdn/hls/a5ad7d152109868a0d7dbe9cb5dd52d4/master.txt,7:1497460
1	124	leg	3:38567,11:2278236,9:38567
1	125	dub	https://embedplayer2.xyz/cdn/hls/c22a03c25d158b27b318962c2ab997ea/master.txt,7:1497461
1	125	leg	3:38568,11:2278237,9:38568
1	126	dub	https://embedplayer2.xyz/cdn/hls/07d492eee3dbadf5b037a8799b901892/master.txt,7:1497462
1	126	leg	3:38569,11:2278238,9:38569
1	127	dub	https://embedplayer2.xyz/cdn/hls/dbe7d4c5785e8b676d30020ac0b35e5c/master.txt,7:1497463
1	127	leg	3:38570,11:2278239,9:38570
1	128	dub	https://embedplayer2.xyz/cdn/hls/6204696046bd513254c0d242df4c49f9/master.txt,7:1497464
1	128	leg	3:38571,11:2278240,9:38571
1	129	dub	https://embedplayer2.xyz/cdn/hls/533e4b16b66a815bdeb69c6f4395f2f7/master.txt,7:1497465
1	129	leg	3:38572,11:2278241,9:38572
1	130	dub	https://embedplayer2.xyz/cdn/hls/7dbcfc269e10398341c07450dfde856f/master.txt,7:1497466
1	130	leg	3:38573,11:2278242,9:38573
1	131	dub	https://embedplayer2.xyz/cdn/hls/979985a6b321bc6fb90c55b46231ac76/master.txt,7:1497467
1	131	leg	3:38574,11:2278243,9:38574
1	132	dub	https://embedplayer2.xyz/cdn/hls/f3d38113787f8af8b11a7ccfb28cac83/master.txt,7:1497468
1	132	leg	3:38575,11:2278244,9:38575
1	133	dub	https://embedplayer2.xyz/cdn/hls/0a3a290171e4ede849e28782ffad2d7c/master.txt,7:1497469
1	133	leg	3:38576,11:2278245,9:38576
1	134	dub	https://embedplayer2.xyz/cdn/hls/acd1f2f56d6f0f2b1cc1304a87ccb091/master.txt,7:1497470
1	134	leg	3:38577,11:2278246,9:38577
1	135	dub	https://embedplayer2.xyz/cdn/hls/fc09b1fa034d2ebcca9389b7cec8d6af/master.txt,7:1497471
1	135	leg	3:38578,11:2278247,9:38578
1	136	dub	https://embedplayer2.xyz/cdn/hls/47aec3ad951baa2555af0d2bf709e069/master.txt,7:1497472
1	136	leg	3:38579,11:2278248,9:38579
1	137	dub	https://embedplayer2.xyz/cdn/hls/7cabfc682ddc888d6a4257e8a07e5123/master.txt,7:1497473
1	137	leg	3:38580,11:2278249,9:38580
1	138	dub	https://embedplayer2.xyz/cdn/hls/5e9f02190d10e17e30184dbf14acf1ce/master.txt,7:1497474
1	138	leg	3:38581,11:2278250,9:38581
1	139	dub	https://embedplayer2.xyz/cdn/hls/976b6294ab912612866ad66de2773998/master.txt,7:1497475
1	139	leg	3:38582,11:2278251,9:38582
1	140	dub	https://embedplayer2.xyz/cdn/hls/c949d5eec36700d7e85810649f1f6df2/master.txt,7:1497476
1	140	leg	3:38583,11:2278252,9:38583
1	141	dub	https://embedplayer2.xyz/cdn/hls/5579ce8dcb5c7f577b6bfb7a02bae91a/master.txt,7:1497477
1	141	leg	3:38584,11:2278253,9:38584
1	142	dub	https://embedplayer2.xyz/cdn/hls/92e884c80d206d8afeead45ea4c81be0/master.txt,7:1497478
1	142	leg	3:38585,11:2278254,9:38585
1	143	dub	https://embedplayer2.xyz/cdn/hls/d2b3ab1e37a71698da30edd8826677e5/master.txt,7:1497479
1	143	leg	3:38586,11:2278255,9:38586
1	144	dub	https://embedplayer2.xyz/cdn/hls/d9db001c285d5de19ddb26675d51bb98/master.txt,7:1497480
1	144	leg	3:38587,11:2278256,9:38587
1	145	dub	https://embedplayer2.xyz/cdn/hls/d1f722cc1bff98b55edf78f2505d1ee5/master.txt,7:1497481
1	145	leg	3:38588,11:2278257,9:38588
1	146	dub	https://embedplayer2.xyz/cdn/hls/00ee5f217d1463aad3051953ca0869a0/master.txt,7:1497482
1	146	leg	3:38589,11:2278258,9:38589
1	147	dub	https://embedplayer2.xyz/cdn/hls/40064141dc7d7d20c030d8f430452a11/master.txt,7:1497483
1	147	leg	3:38590,11:2278259,9:38590
1	148	dub	https://embedplayer2.xyz/cdn/hls/2dd2e0144bba3a2fe2191600aa2bf07e/master.txt,7:1497484
1	148	leg	3:38591,11:2278260,9:38591
1	149	dub	https://embedplayer2.xyz/cdn/hls/ce5d41f6e550282d8a1f48426de2e5a5/master.txt,7:1497485
1	149	leg	3:38592,11:2278261,9:38592
1	150	dub	https://embedplayer2.xyz/cdn/hls/2540da8654340fde52e498092c8652dc/master.txt,7:1497486
1	150	leg	3:38593,11:2278262,9:38593
1	151	dub	https://embedplayer2.xyz/cdn/hls/f6904054c56b479d55cfc7500a8b0f78/master.txt,7:1497487
1	151	leg	3:38594,11:2278263,9:38594
1	152	dub	https://embedplayer2.xyz/cdn/hls/a0ed46b9f037cb642c42361b7a4bd58d/master.txt,7:1497488
1	152	leg	3:38595,11:2278264,9:38595
1	153	dub	https://embedplayer2.xyz/cdn/hls/96fd6cdaaf385bece2b9ec37dac00172/master.txt,7:1497489
1	153	leg	3:38596,11:2278265,9:38596
1	154	dub	https://embedplayer2.xyz/cdn/hls/e09f06b19558996d44ec632a1c96b588/master.txt,7:1497490
1	154	leg	3:38597,11:2278266,9:38597
1	155	dub	https://embedplayer2.xyz/cdn/hls/4cd0f4f31f04742b5f9af7ea116f1393/master.txt,7:1497491
1	155	leg	3:38598,11:2278267,9:38598
1	156	dub	https://embedplayer2.xyz/cdn/hls/51a53ff8c6803157170ee45abea42185/master.txt,7:1497492
1	156	leg	3:38599,11:2278268,9:38599
1	157	dub	https://embedplayer2.xyz/cdn/hls/1b2daaa0ff79d7a6b8d2f24cc6f02094/master.txt,7:1497493
1	157	leg	3:38600,11:2278269,9:38600
1	158	dub	https://embedplayer2.xyz/cdn/hls/5b5e8a48eeb5f68262a854849818be12/master.txt,7:1497494
1	158	leg	3:38601,11:2278270,9:38601
1	159	dub	https://embedplayer2.xyz/cdn/hls/7e0baaec4293144da47883b2b31b46d8/master.txt,7:1497495
1	159	leg	3:38602,11:2278271,9:38602
1	160	dub	https://embedplayer2.xyz/cdn/hls/79ba008c8b88af4a6f7380e77bd00e1a/master.txt,7:1497496
1	160	leg	3:38603,11:2278272,9:38603
1	161	dub	https://embedplayer2.xyz/cdn/hls/df2f3931d0f7c4884b5247e05f84ccc6/master.txt,7:1497497
1	161	leg	3:38604,11:2278273,9:38604
1	162	dub	https://embedplayer2.xyz/cdn/hls/db5a1cfc5a6ad30df383c5e17a4c1543/master.txt,7:1497498
1	162	leg	3:38605,11:2278274,9:38605
1	163	dub	https://embedplayer2.xyz/cdn/hls/e90313abdb68bd8d9ab00328d834ebe0/master.txt,7:1497499
1	163	leg	3:38606,11:2278275,9:38606
1	164	dub	https://embedplayer2.xyz/cdn/hls/25557f121ea59b3599512ddbc7a796cd/master.txt,7:1497500
1	164	leg	3:38607,11:2278276,9:38607
1	165	dub	https://embedplayer2.xyz/cdn/hls/c92dd90c9661f85bc58c55ec0e622858/master.txt,7:1497501
1	165	leg	3:38608,11:2278277,9:38608
1	166	dub	https://embedplayer2.xyz/cdn/hls/6429232951e739a8ba5b87f675e016a4/master.txt,7:1497502
1	166	leg	3:38609,11:2278278,9:38609
1	167	dub	https://embedplayer2.xyz/cdn/hls/f1a45141fa301d416f13064ecd5578a3/master.txt,7:1497503
1	167	leg	3:38610,11:2278279,9:38610
1	168	dub	https://embedplayer2.xyz/cdn/hls/3fe65f6bc83cf5a37cea3e8f83106a17/master.txt,7:1497504
1	168	leg	3:38611,11:2278280,9:38611
1	169	dub	https://embedplayer2.xyz/cdn/hls/0d74070ce9c3c339de88fbaee7a6b5ac/master.txt,7:1497505
1	169	leg	3:38612,11:2278281,9:38612
1	170	dub	https://embedplayer2.xyz/cdn/hls/757f09150bac4a7c758542ff2686e0f4/master.txt,7:1497506
1	170	leg	3:38613,11:2278282,9:38613
1	171	dub	https://embedplayer2.xyz/cdn/hls/54b1362ff708994a06cae4e650359ce3/master.txt,7:1497507
1	171	leg	3:38614,11:2278283,9:38614
1	172	dub	https://embedplayer2.xyz/cdn/hls/c55080eb4e0a1d4c3cb648a6db08cb90/master.txt,7:1497508
1	172	leg	3:38615,11:2278284,9:38615
