@Kevin	2026	255760
1	7	dub	https://embedplayer2.xyz/cdn/hls/7529ee5ae03beec414a4417cad7e1f7f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/2ef91a916816980036fad761a25a1f33/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/9bfa8b46ea14b1bde552aa9b13376a43/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/93e892b918d32495716c00762c912dc2/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/2f9d457a628d1a008b037889397b46da/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/37e03169ef392c2dbd955b5abd326413/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/ffce4d3ba588e0d2b87376291be5f256/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/826ab9860c262a92efed12bcd40bdef3/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/b79129bdeb2bdd6857a2e15a0d968b20/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/dfd984708933280f84be57d49b5dcb84/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/005cba933b5d737bc1dccafa416f4a76/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/25709f0f780645fcffaff7fc1a1a83b9/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/bba430a3538145fe10d6e59defd208bf/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/c4125f11553f862830e1e6f0b6783613/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/fc3f1f6c9a9359721d1ee2b1f61c404d/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/e02bff42b45c3e3b364738584ec40d4b/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/e962d29e357b12671077adad3ab721f1/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/62cb414e1664a22bf9653e412236e331/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/81628431ddcd172aca470ebefb520a5a/master.txt
@Helluva Boss	2020	289892
1	1	dub	3:363991,11:2273999,7:1486602,9:363991
1	2	dub	3:363992,11:2274000,7:1486603,9:363992
1	3	dub	3:363993,11:2274001,7:1486604,9:363993
1	4	dub	3:363994,11:2274002,7:1486605,9:363994
1	5	dub	3:363995,11:2274003,7:1486606,9:363995
1	6	dub	3:363996,11:2274004,7:1486607,9:363996
1	7	dub	3:363997,11:2274005,7:1486608,9:363997
1	8	dub	3:363998,11:2274006,9:363998
2	1	dub	3:363999,11:2274007,7:1486609,9:363999
2	2	dub	3:364000,11:2274008,7:1486610,9:364000
2	3	dub	3:364001,11:2274009,7:1486611,9:364001
2	4	dub	3:364002,11:2274010,7:1486612,9:364002
2	5	dub	3:364003,11:2274011,7:1486613,9:364003
2	6	dub	3:364004,11:2274012,7:1486614,9:364004
2	7	dub	3:364005,11:2274013,7:1486615,9:364005
2	8	dub	3:364006,11:2274014,7:1486616,9:364006
2	9	dub	3:364007,11:2274015,7:1486617,9:364007
2	10	dub	3:364008,11:2274016,7:1486618,9:364008
2	11	dub	3:364009,11:2274017,7:1486619,9:364009
2	12	dub	3:364010,11:2274018,7:1486620,9:364010
@Pelo Prisma do Amor	2026	306762
1	1	dub	3:362561,11:2101403,7:1492259,9:362561
1	2	dub	3:362562,11:2101404,7:1492260,9:362562
1	3	dub	3:362563,11:2101405,7:1492261,9:362563
1	4	dub	3:362564,11:2101406,7:1492262,9:362564
1	5	dub	3:362565,11:2101407,7:1492263,9:362565
1	6	dub	3:362566,11:2101408,7:1492264,9:362566
1	7	dub	3:362567,11:2101409,7:1492265,9:362567
1	8	dub	3:362568,11:2101410,7:1492266,9:362568
1	9	dub	3:362569,11:2101411,7:1492267,9:362569
1	10	dub	3:362570,11:2101412,7:1492268,9:362570
1	11	dub	3:362571,11:2101413,7:1492269,9:362571
1	12	dub	3:362572,11:2101414,7:1492270,9:362572
1	13	dub	3:362573,11:2101415,7:1492271,9:362573
1	14	dub	3:362574,11:2101416,7:1492272,9:362574
1	15	dub	3:362575,11:2101417,7:1492273,9:362575
1	16	dub	3:362576,11:2101418,7:1492274,9:362576
1	17	dub	3:362577,11:2101419,7:1492275,9:362577
1	18	dub	3:362578,11:2101420,7:1492276,9:362578
1	19	dub	3:362579,11:2101421,7:1492277,9:362579
1	20	dub	3:362580,11:2101422,7:1492278,9:362580
@Vampirina: O Show das Sinistras	2018	84587
1	1	dub	3:352644,11:2103837,9:352644
1	2	dub	3:352645,11:2103838,9:352645
1	3	dub	3:352646,11:2103839,9:352646
1	4	dub	3:352647,11:2103840,9:352647
1	5	dub	3:352648,11:2103841,9:352648
1	6	dub	3:352649,11:2103842,9:352649
1	7	dub	3:352650,11:2103843,9:352650
@Os Caras Malvados No Pedaço	2025	302540
1	1	dub	3:352328,11:2103708,7:1489143,9:352328
1	1	leg	3:360677,9:360677
1	2	dub	3:352329,11:2103709,7:1489144,9:352329
1	2	leg	3:360678,9:360678
1	3	dub	3:352330,11:2103710,7:1489145,9:352330
1	3	leg	3:360679,9:360679
1	4	dub	3:352331,11:2103711,7:1489146,9:352331
1	4	leg	3:360680,9:360680
1	5	dub	3:352332,11:2103712,7:1489147,9:352332
1	5	leg	3:360681,9:360681
1	6	dub	3:352333,11:2103713,7:1489148,9:352333
1	6	leg	3:360682,9:360682
1	7	dub	3:352334,11:2103714,7:1489149,9:352334
1	7	leg	3:360683,9:360683
1	8	dub	3:352335,11:2103715,7:1489150,9:352335
1	8	leg	3:360684,9:360684
1	9	dub	3:352336,11:2103716,7:1489151,9:352336
1	9	leg	3:360685,9:360685
@Adolepeixes	2010	31499
1	1	dub	3:349880,11:2105992,9:349880
1	2	dub	3:349881,11:2105993,9:349881
1	3	dub	3:349882,11:2105994,9:349882
1	4	dub	3:349883,11:2105995,9:349883
1	5	dub	3:349884,11:2105996,9:349884
1	6	dub	3:349885,11:2105997,9:349885
1	7	dub	3:349886,11:2105998,9:349886
1	8	dub	3:349887,11:2105999,9:349887
1	9	dub	3:349888,11:2106000,9:349888
1	10	dub	3:349889,11:2106001,9:349889
1	11	dub	3:349890,11:2106002,9:349890
1	12	dub	3:349891,11:2106003,9:349891
1	13	dub	3:349892,11:2106004,9:349892
1	14	dub	3:349893,11:2106005,9:349893
1	15	dub	3:349894,11:2106006,9:349894
1	16	dub	3:349895,11:2106007,9:349895
1	17	dub	3:349896,11:2106008,9:349896
1	18	dub	3:349897,11:2106009,9:349897
1	19	dub	3:349898,11:2106010,9:349898
1	20	dub	3:349899,11:2106011,9:349899
1	21	dub	3:349900,11:2106012,9:349900
@The Fragrant Flower Blooms With Dignity	2025	271607
1	1	dub	3:342848,11:2218905,7:1486555,9:342848
1	1	leg	3:334127,11:2296449,9:334127
1	2	dub	3:342849,11:2218906,7:1486556,9:342849
1	2	leg	3:338054,11:2296450,9:338054
1	3	dub	3:343848,11:2218907,7:1486557,9:343848
1	3	leg	3:338055,11:2296451,9:338055
1	4	dub	3:344768,11:2218908,7:1486558,9:344768
1	4	leg	3:338056,11:2296452,9:338056
1	5	dub	3:346616,11:2218909,7:1486559,9:346616
1	5	leg	3:338591,11:2296453,9:338591
1	6	dub	3:347239,11:2218910,7:1486560,9:347239
1	6	leg	3:339565,11:2296454,9:339565
1	7	dub	3:347868,11:2218911,7:1486561,9:347868
1	7	leg	3:340408,11:2296455,9:340408
1	8	dub	3:349614,11:2218912,7:1486562,9:349614
1	8	leg	3:341285,11:2296456,9:341285
1	9	dub	3:350248,11:2218913,7:1486563,9:350248
1	9	leg	3:341759,11:2296457,9:341759
1	10	dub	3:351091,11:2218914,7:1486564,9:351091
1	10	leg	3:343481,11:2296458,9:343481
1	11	dub	3:352846,11:2218915,7:1486565,9:352846
1	11	leg	3:344807,9:344807
1	12	dub	3:353364,11:2218916,7:1486566,9:353364
1	12	leg	3:345431,9:345431
1	13	dub	3:353857,7:1486567,9:353857
1	13	leg	3:347089,9:347089
@Clevatess	2025	258348
1	1	dub	3:334481,11:2398710,9:334481
1	2	dub	3:334482,11:2398711,9:334482
1	3	dub	3:335606,11:2398712,9:335606
1	4	dub	3:336157,11:2398713,9:336157
1	5	dub	3:337335,11:2398714,9:337335
1	6	dub	3:338533,11:2398715,9:338533
1	7	dub	3:339823,11:2398716,9:339823
1	8	dub	3:340310,11:2398717,9:340310
1	9	dub	3:341168,11:2398718,9:341168
1	10	dub	3:341481,11:2398719,9:341481
1	11	dub	3:343380,11:2398720,9:343380
1	12	dub	3:344221,11:2398721,9:344221
2	1	dub	3:386641,11:2398722,9:386641
2	2	dub	3:387364,11:2398723,9:387364
2	3	dub	3:388295,11:2410473,9:388295
2	4	dub	3:391155,11:2410474,9:391155
@Dragon Ball DAIMA	2024	236994
1	1	dub	https://embedplayer2.xyz/cdn/hls/641e160fa41666cfa835d27927ac0c8f/master.txt,3:321429,11:2398356,7:1493099,9:321429
1	1	leg	3:291457,11:2281676,7:1448730,9:291457
1	2	dub	https://embedplayer2.xyz/cdn/hls/4a0f8a9a70916d3954129699bcf16bd6/master.txt,3:321430,11:2398357,7:1493100,9:321430
1	2	leg	3:291458,11:2281677,7:1448731,9:291458
1	3	dub	https://embedplayer2.xyz/cdn/hls/b72483aedd10db9fd3b72a3e2a68a53f/master.txt,3:321431,11:2398358,7:1493101,9:321431
1	3	leg	3:296537,11:2281678,7:1448732,9:296537
1	4	dub	https://embedplayer2.xyz/cdn/hls/eedf40868d9e81bc6fc66960ade39d9c/master.txt,3:321432,11:2398359,7:1493102,9:321432
1	4	leg	3:296538,11:2281679,7:1448733,9:296538
1	5	dub	https://embedplayer2.xyz/cdn/hls/1a12622c48713261c0c171e52d336b52/master.txt,3:321433,11:2398360,7:1493103,9:321433
1	5	leg	3:296539,11:2281680,7:1448734,9:296539
1	6	dub	https://embedplayer2.xyz/cdn/hls/0f9898e3daee7fd56bd42f35968c9c62/master.txt,3:321434,11:2398361,7:1493104,9:321434
1	6	leg	3:296540,11:2281681,7:1448735,9:296540
1	7	dub	https://embedplayer2.xyz/cdn/hls/7318f1cd3e76f583c253624fa4075b26/master.txt,3:321435,11:2398362,7:1493105,9:321435
1	7	leg	3:296541,11:2281682,7:1448736,9:296541
1	8	dub	https://embedplayer2.xyz/cdn/hls/6bcd92e5a74b43ba3618d7a58f25d633/master.txt,3:321436,11:2398363,7:1493106,9:321436
1	8	leg	3:297332,11:2281683,7:1448737,9:297332
1	9	dub	https://embedplayer2.xyz/cdn/hls/a2c447f0a2d110ae90f6cb8dd7dd56ff/master.txt,3:321437,11:2398364,7:1493107,9:321437
1	9	leg	3:297643,11:2281684,7:1448738,9:297643
1	10	dub	https://embedplayer2.xyz/cdn/hls/1d8ac2520ea99fc1b494101b93a3bd7d/master.txt,3:321438,11:2398365,7:1493108,9:321438
1	10	leg	3:299222,11:2281685,7:1448739,9:299222
1	11	dub	https://embedplayer2.xyz/cdn/hls/0ed82b18a635abf52399702409be3129/master.txt,3:321439,11:2398366,7:1493109,9:321439
1	11	leg	3:300152,11:2281686,7:1448740,9:300152
1	12	dub	https://embedplayer2.xyz/cdn/hls/bb014ef6a88b2b9038949d17658e3f52/master.txt,3:321440,11:2398367,7:1493110,9:321440
1	12	leg	3:300893,11:2281687,7:1448741,9:300893
1	13	dub	https://embedplayer2.xyz/cdn/hls/1d84369040ef33344da800c3a2772e2b/master.txt,3:321441,11:2398368,7:1493111,9:321441
1	13	leg	3:302706,11:2281688,7:1448742,9:302706
1	14	dub	https://embedplayer2.xyz/cdn/hls/3bd0bb872195f001ffd046f93953ecb0/master.txt,3:321442,11:2398369,7:1493112,9:321442
1	14	leg	3:304997,11:2281689,7:1448743,9:304997
1	15	dub	https://embedplayer2.xyz/cdn/hls/c4407f20bbddee1a9d3af25e835efb42/master.txt,3:321443,11:2398370,7:1493113,9:321443
1	15	leg	3:307120,11:2281690,7:1448744,9:307120
1	16	dub	https://embedplayer2.xyz/cdn/hls/060d56a5444cdea4ab662a8f877d7842/master.txt,3:321444,11:2398371,7:1493114,9:321444
1	16	leg	3:309455,11:2281691,7:1448745,9:309455
1	17	dub	https://embedplayer2.xyz/cdn/hls/739d87a086d90a47da57251f2fc487dd/master.txt,3:321445,11:2398372,7:1493115,9:321445
1	17	leg	3:310039,11:2281692,7:1448746,9:310039
1	18	dub	https://embedplayer2.xyz/cdn/hls/097cf1d7b310c4facc0350bbf2476d39/master.txt,3:321446,11:2398373,7:1493116,9:321446
1	18	leg	3:311312,11:2281693,7:1448747,9:311312
1	19	dub	https://embedplayer2.xyz/cdn/hls/b44e27df2da102c10b64e4dcef37ad26/master.txt,3:321447,11:2398374,7:1493117,9:321447
1	19	leg	3:312991,11:2281694,7:1448748,9:312991
1	20	dub	https://embedplayer2.xyz/cdn/hls/b14901018e5cde22c04bb35f5ada57a3/master.txt,3:321448,11:2398375,7:1493118,9:321448
1	20	leg	3:313562,11:2281695,7:1448749,9:313562
@Sonic Boom	2014	62211
1	1	dub	3:312192,11:2143159,9:312192
1	2	dub	3:312193,11:2143160,9:312193
1	3	dub	3:312194,11:2143161,9:312194
1	4	dub	3:312195,11:2143162,9:312195
1	5	dub	3:312196,11:2143163,9:312196
1	6	dub	3:312197,11:2143164,9:312197
1	7	dub	3:312198,11:2143165,9:312198
1	8	dub	3:312199,11:2143166,9:312199
1	9	dub	3:312200,11:2143167,9:312200
1	10	dub	3:312201,11:2143168,9:312201
1	11	dub	3:312202,11:2143169,9:312202
1	12	dub	3:312203,11:2143170,9:312203
1	13	dub	3:312204,11:2143171,9:312204
1	14	dub	3:312205,11:2143172,9:312205
1	15	dub	3:312206,11:2143173,9:312206
1	16	dub	3:312207,11:2143174,9:312207
1	17	dub	3:312208,11:2143175,9:312208
1	18	dub	3:312209,11:2143176,9:312209
1	19	dub	3:312210,11:2143177,9:312210
1	20	dub	3:312211,11:2143178,9:312211
1	21	dub	3:312212,11:2143179,9:312212
1	22	dub	3:312213,11:2143180,9:312213
1	23	dub	3:312214,11:2143181,9:312214
1	24	dub	3:312215,11:2143182,9:312215
1	25	dub	3:312216,11:2143183,9:312216
1	26	dub	3:312217,11:2143184,9:312217
1	27	dub	3:312218,11:2143185,9:312218
1	28	dub	3:312219,11:2143186,9:312219
1	29	dub	3:312220,11:2143187,9:312220
1	30	dub	3:312221,11:2143188,9:312221
1	31	dub	3:312222,11:2143189,9:312222
1	32	dub	3:312223,11:2143190,9:312223
1	33	dub	3:312224,11:2143191,9:312224
1	34	dub	3:312225,11:2143192,9:312225
1	35	dub	3:312226,11:2143193,9:312226
1	36	dub	3:312227,11:2143194,9:312227
1	37	dub	3:312228,11:2143195,9:312228
1	38	dub	3:312229,11:2143196,9:312229
1	39	dub	3:312230,11:2143197,9:312230
1	40	dub	3:312231,11:2143198,9:312231
1	41	dub	3:312232,11:2143199,9:312232
1	42	dub	3:312233,11:2143200,9:312233
1	43	dub	3:312234,11:2143201,9:312234
1	44	dub	3:312235,11:2143202,9:312235
1	45	dub	3:312236,11:2143203,9:312236
1	46	dub	3:312237,11:2143204,9:312237
1	47	dub	3:312238,11:2143205,9:312238
1	48	dub	3:312239,11:2143206,9:312239
1	49	dub	3:312240,11:2143207,9:312240
1	50	dub	3:312241,11:2143208,9:312241
1	51	dub	3:312242,11:2143209,9:312242
1	52	dub	3:312243,11:2143210,9:312243
2	1	dub	3:312244,11:2143211,9:312244
2	2	dub	3:312245,11:2143212,9:312245
2	3	dub	3:312246,11:2143213,9:312246
2	4	dub	3:312247,11:2143214,9:312247
2	5	dub	3:312248,11:2143215,9:312248
2	6	dub	3:312249,11:2143216,9:312249
2	7	dub	3:312250,11:2143217,9:312250
2	8	dub	3:312251,11:2143218,9:312251
2	9	dub	3:312252,11:2143219,9:312252
2	10	dub	3:312253,11:2143220,9:312253
2	11	dub	3:312254,11:2143221,9:312254
2	12	dub	3:312255,11:2143222,9:312255
2	13	dub	3:312256,11:2143223,9:312256
2	14	dub	3:312257,11:2143224,9:312257
2	15	dub	3:312258,11:2143225,9:312258
2	16	dub	3:312259,11:2143226,9:312259
2	17	dub	3:312260,11:2143227,9:312260
2	18	dub	3:312261,11:2143228,9:312261
2	19	dub	3:312262,11:2143229,9:312262
2	20	dub	3:312263,11:2143230,9:312263
2	21	dub	3:312264,11:2143231,9:312264
2	22	dub	3:312265,11:2143232,9:312265
2	23	dub	3:312266,11:2143233,9:312266
2	24	dub	3:312267,11:2143234,9:312267
2	25	dub	3:312268,11:2143235,9:312268
2	26	dub	3:312269,11:2143236,9:312269
2	27	dub	3:312270,11:2143237,9:312270
2	28	dub	3:312271,11:2143238,9:312271
2	29	dub	3:312272,11:2143239,9:312272
2	30	dub	3:312273,11:2143240,9:312273
2	31	dub	3:312274,11:2143241,9:312274
2	32	dub	3:312275,11:2143242,9:312275
2	33	dub	3:312276,11:2143243,9:312276
2	34	dub	3:312277,11:2143244,9:312277
2	35	dub	3:312278,11:2143245,9:312278
2	36	dub	3:312279,11:2143246,9:312279
2	37	dub	3:312280,11:2143247,9:312280
2	38	dub	3:312281,11:2143248,9:312281
2	39	dub	3:312282,11:2143249,9:312282
2	40	dub	3:312283,11:2143250,9:312283
2	41	dub	3:312284,11:2143251,9:312284
2	42	dub	3:312285,11:2143252,9:312285
2	43	dub	3:312286,11:2143253,9:312286
2	44	dub	3:312287,11:2143254,9:312287
2	45	dub	3:312288,11:2143255,9:312288
2	46	dub	3:312289,11:2143256,9:312289
2	47	dub	3:312290,11:2143257,9:312290
2	48	dub	3:312291,11:2143258,9:312291
2	49	dub	3:312292,11:2143259,9:312292
2	50	dub	3:312293,11:2143260,9:312293
2	51	dub	3:312294,11:2143261,9:312294
2	52	dub	3:312295,11:2143262,9:312295
@Naruto Shippuden	2007	31910
1	1	dub	https://embedplayer2.xyz/cdn/hls/15d6781632e15ac5f686fa4780116441/master.txt,3:302758,11:2396589,7:1449866,9:302758
1	1	leg	3:303063,11:2289586,7:1417317,9:303063
1	2	dub	https://embedplayer2.xyz/cdn/hls/3f01d2dd99b73049999aa926918b19f2/master.txt,3:302759,11:2396590,7:1449867,9:302759
1	2	leg	3:303064,11:2289587,7:1417318,9:303064
1	3	dub	https://embedplayer2.xyz/cdn/hls/2c6301907d663281c054fc90c63f5f9f/master.txt,3:302760,11:2396591,7:1449868,9:302760
1	3	leg	3:303065,11:2289588,7:1417319,9:303065
1	4	dub	https://embedplayer2.xyz/cdn/hls/79824c98645f1bb782a8ab0f7231dd69/master.txt,3:302761,11:2396592,7:1449869,9:302761
1	4	leg	3:303066,11:2289589,7:1417320,9:303066
1	5	dub	https://embedplayer2.xyz/cdn/hls/6a9292acdeee6a45186b942720f98abb/master.txt,3:302762,11:2396593,7:1449870,9:302762
1	5	leg	3:303067,11:2289590,7:1417321,9:303067
1	6	dub	https://embedplayer2.xyz/cdn/hls/07b6d16d80dee7e498cc9f88eeef3c98/master.txt,3:302763,11:2396594,7:1449871,9:302763
1	6	leg	3:303068,11:2289591,7:1417322,9:303068
1	7	dub	https://embedplayer2.xyz/cdn/hls/affc4be7d7d466813f1cbc6b57c801ba/master.txt,3:302764,11:2396595,7:1449872,9:302764
1	7	leg	3:303069,11:2289592,7:1417323,9:303069
1	8	dub	https://embedplayer2.xyz/cdn/hls/76fde038dd3a3812c4340152d6217cc7/master.txt,3:302765,11:2396596,7:1449873,9:302765
1	8	leg	3:303070,11:2289593,7:1417324,9:303070
1	9	dub	https://embedplayer2.xyz/cdn/hls/107338fad5802973737a49303311d2a2/master.txt,3:302766,11:2396597,7:1449874,9:302766
1	9	leg	3:303071,11:2289594,7:1417325,9:303071
1	10	dub	https://embedplayer2.xyz/cdn/hls/4d91cb0e3a254e8e2e838cd8b42b27ad/master.txt,3:302767,11:2396598,7:1449875,9:302767
1	10	leg	3:303072,11:2289595,7:1417326,9:303072
1	11	dub	https://embedplayer2.xyz/cdn/hls/540dcf6e5caf1d1c35f9994a1e9a191c/master.txt,3:302768,11:2396599,7:1449876,9:302768
1	11	leg	3:303073,11:2289596,7:1417327,9:303073
1	12	dub	https://embedplayer2.xyz/cdn/hls/b5ef43a5377d72478061e46219205c65/master.txt,3:302769,11:2396600,7:1449877,9:302769
1	12	leg	3:303074,11:2289597,7:1417328,9:303074
1	13	dub	https://embedplayer2.xyz/cdn/hls/cab89385754990668054bef109d7cd64/master.txt,3:302770,11:2396601,7:1449878,9:302770
1	13	leg	3:303075,11:2289598,7:1417329,9:303075
1	14	dub	https://embedplayer2.xyz/cdn/hls/d05b3c828a4c70830bcc4914778a5ed0/master.txt,3:302771,11:2396602,7:1449879,9:302771
1	14	leg	3:303076,11:2289599,7:1417330,9:303076
1	15	dub	https://embedplayer2.xyz/cdn/hls/f6e0f56a1fc3d42fd503cce71eb6383a/master.txt,3:302772,11:2396603,7:1449880,9:302772
1	15	leg	3:303077,11:2289600,7:1417331,9:303077
1	16	dub	https://embedplayer2.xyz/cdn/hls/5bbddab952d91931a415a87fb1a3722b/master.txt,3:302773,11:2396604,7:1449881,9:302773
1	16	leg	3:303078,11:2289601,7:1417332,9:303078
1	17	dub	https://embedplayer2.xyz/cdn/hls/fcc10a3b6011e5220af28f2aa5612065/master.txt,3:302774,11:2396605,7:1449882,9:302774
1	17	leg	3:303079,11:2289602,7:1417333,9:303079
1	18	dub	https://embedplayer2.xyz/cdn/hls/6abde399fd042c9408f86fc937b7035c/master.txt,3:302775,11:2396606,7:1449883,9:302775
1	18	leg	3:303080,11:2289603,7:1417334,9:303080
1	19	dub	https://embedplayer2.xyz/cdn/hls/eca1bf56474318d845e7c1198a98e0db/master.txt,3:302776,11:2396607,7:1449884,9:302776
1	19	leg	3:303081,11:2289604,7:1417335,9:303081
1	20	dub	https://embedplayer2.xyz/cdn/hls/7887a78303dc5c834b17be41a5ff751b/master.txt,3:302777,11:2396608,7:1449885,9:302777
1	20	leg	3:303082,11:2289605,7:1417336,9:303082
1	21	dub	https://embedplayer2.xyz/cdn/hls/a27708bdbc5d27710ac2b325529ed025/master.txt,3:302778,11:2396609,7:1449886,9:302778
1	21	leg	3:303083,11:2289606,7:1417337,9:303083
1	22	dub	https://embedplayer2.xyz/cdn/hls/87095b340e42ab1e1f497e6cd50e0f48/master.txt,3:302779,11:2396610,7:1449887,9:302779
1	22	leg	3:303084,11:2289607,7:1417338,9:303084
1	23	dub	https://embedplayer2.xyz/cdn/hls/4e6cdd2fdb9da248150d42f1c6b7d191/master.txt,3:302780,11:2396611,7:1449888,9:302780
1	23	leg	3:303085,11:2289608,7:1417339,9:303085
1	24	dub	https://embedplayer2.xyz/cdn/hls/e1cfba826f5846917e28b9d130760cb7/master.txt,3:302781,11:2396612,7:1449889,9:302781
1	24	leg	3:303086,11:2289609,7:1417340,9:303086
1	25	dub	https://embedplayer2.xyz/cdn/hls/6a804a94e6d0fd57af71019093e31ea4/master.txt,3:302782,11:2396613,7:1449890,9:302782
1	25	leg	3:303087,11:2289610,7:1417341,9:303087
1	26	dub	https://embedplayer2.xyz/cdn/hls/75c388c7a826a1fcb6015784b1082d5b/master.txt,3:302783,11:2396614,7:1449891,9:302783
1	26	leg	3:303088,11:2289611,7:1417342,9:303088
1	27	dub	https://embedplayer2.xyz/cdn/hls/957e1c4af7a1cf06cc353e1445489e94/master.txt,3:302784,11:2396615,7:1449892,9:302784
1	27	leg	3:303089,11:2289612,7:1417343,9:303089
1	28	dub	https://embedplayer2.xyz/cdn/hls/f95a69b5df168fddf8edd202ee91e2df/master.txt,3:302785,11:2396616,7:1449893,9:302785
1	28	leg	3:303090,11:2289613,7:1417344,9:303090
1	29	dub	https://embedplayer2.xyz/cdn/hls/14de30b5dde25590638034b96e145f86/master.txt,3:302786,11:2396617,7:1449894,9:302786
1	29	leg	3:303091,11:2289614,7:1417345,9:303091
1	30	dub	https://embedplayer2.xyz/cdn/hls/3e7306b77425dc2440ebe44dd0a65fee/master.txt,3:302787,11:2396618,7:1449895,9:302787
1	30	leg	3:303092,11:2289615,7:1417346,9:303092
1	31	dub	https://embedplayer2.xyz/cdn/hls/0ddaf959ba47fcf73578e00175001c62/master.txt,3:302788,11:2396619,7:1449896,9:302788
1	31	leg	3:303093,11:2289616,7:1417347,9:303093
1	32	dub	https://embedplayer2.xyz/cdn/hls/b568140459376c532e371e584887358d/master.txt,3:302789,11:2396620,7:1449897,9:302789
1	32	leg	3:303094,11:2289617,7:1417348,9:303094
2	1	leg	11:2289618
2	2	leg	11:2289619
2	3	leg	11:2289620
2	4	leg	11:2289621
2	5	leg	11:2289622
2	6	leg	11:2289623
2	7	leg	11:2289624
2	8	leg	11:2289625
2	9	leg	11:2289626
2	10	leg	11:2289627
2	11	leg	11:2289628
2	12	leg	11:2289629
2	13	leg	11:2289630
2	14	leg	11:2289631
2	15	leg	11:2289632
2	16	leg	11:2289633
2	17	leg	11:2289634
2	18	leg	11:2289635
2	19	leg	11:2289636
2	20	leg	11:2289637
2	21	leg	11:2289638
3	1	leg	11:2289639
3	2	leg	11:2289640
3	3	leg	11:2289641
3	4	leg	11:2289642
3	5	leg	11:2289643
3	6	leg	11:2289644
3	7	leg	11:2289645
3	8	leg	11:2289646
3	9	leg	11:2289647
3	10	leg	11:2289648
3	11	leg	11:2289649
3	12	leg	11:2289650
3	13	leg	11:2289651
3	14	leg	11:2289652
3	15	leg	11:2289653
3	16	leg	11:2289654
3	17	leg	11:2289655
3	18	leg	11:2289656
4	1	leg	11:2289657
4	2	leg	11:2289658
4	3	leg	11:2289659
4	4	leg	11:2289660
4	5	leg	11:2289661
4	6	leg	11:2289662
4	7	leg	11:2289663
4	8	leg	11:2289664
4	9	leg	11:2289665
4	10	leg	11:2289666
4	11	leg	11:2289667
4	12	leg	11:2289668
4	13	leg	11:2289669
4	14	leg	11:2289670
4	15	leg	11:2289671
4	16	leg	11:2289672
4	17	leg	11:2289673
5	1	leg	11:2289674
5	2	leg	11:2289675
5	3	leg	11:2289676
5	4	leg	11:2289677
5	5	leg	11:2289678
5	6	leg	11:2289679
5	7	leg	11:2289680
5	8	leg	11:2289681
5	9	leg	11:2289682
5	10	leg	11:2289683
5	11	leg	11:2289684
5	12	leg	11:2289685
5	13	leg	11:2289686
5	14	leg	11:2289687
5	15	leg	11:2289688
5	16	leg	11:2289689
5	17	leg	11:2289690
5	18	leg	11:2289691
5	19	leg	11:2289692
5	20	leg	11:2289693
5	21	leg	11:2289694
5	22	leg	11:2289695
5	23	leg	11:2289696
5	24	leg	11:2289697
6	1	leg	11:2289698
6	2	leg	11:2289699
6	3	leg	11:2289700
6	4	leg	11:2289701
6	5	leg	11:2289702
6	6	leg	11:2289703
6	7	leg	11:2289704
6	8	leg	11:2289705
6	9	leg	11:2289706
6	10	leg	11:2289707
6	11	leg	11:2289708
6	12	leg	11:2289709
6	13	leg	11:2289710
6	14	leg	11:2289711
6	15	leg	11:2289712
6	16	leg	11:2289713
6	17	leg	11:2289714
6	18	leg	11:2289715
6	19	leg	11:2289716
6	20	leg	11:2289717
6	21	leg	11:2289718
6	22	leg	11:2289719
6	23	leg	11:2289720
6	24	leg	11:2289721
6	25	leg	11:2289722
6	26	leg	11:2289723
6	27	leg	11:2289724
6	28	leg	11:2289725
6	29	leg	11:2289726
6	30	leg	11:2289727
6	31	leg	11:2289728
7	1	leg	11:2289729
7	2	leg	11:2289730
7	3	leg	11:2289731
7	4	leg	11:2289732
7	5	leg	11:2289733
7	6	leg	11:2289734
7	7	leg	11:2289735
