@Monster High	2022	131532
2	5	dub	https://embedplayer2.xyz/cdn/hls/74ff48088d1b6afeca95c3c8a1999bf5/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/d90a8dbde0efa0c38e52ac0d582347db/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/98ab495f315e77e773f71f49c12cee86/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/30ecedd67d2b93deb8624c0495630a8d/master.txt
@Diários de uma Apotecária	2023	220542
1	1	dub	https://embedplayer2.xyz/cdn/hls/b60472cc966c655f567ce789d4e3210c/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/7e25565a90c566bbf6454405b6c543eb/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/bc850f3f953de7c1911951a8e31cfdb0/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/c4f4656049f184f1e97660509045259e/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/7220395ad0d6735b28014a63e0e60ef5/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/1f35f35a27ada494e34ce4cdb3c0bc0e/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/feda5bb29c41d8656b05e3d1c3633382/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/8241adfe036432d9ccc582af58fb19e3/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/edd65e81394c86508c2139053d608470/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/57de09b85475387c100e34c206f067ac/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/150daba25270e95bc55e2707c447c839/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/06ceff2d43da174fed58973e6ea4553c/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/feb66bb988a8d06793d9a3544e7724ad/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/2d9f4a958264cc48fc0d6e38e539080e/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/017005e652c24fa2a7be8942420bf2ef/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/d89ac1fe82091eb259d5a7ccb4e356e7/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/7e0096694936863fdb8813ca78fb4bc0/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/c4339e28323bc9e5fa66e41bcb103024/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/4ea05acdeed5e094ce68cc9ceaf4ef19/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/272130b6f85395990e191a135fa0d0d2/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/8ba48aeca10505fbbddc3e61e0348017/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/cefbededbe646ef50f7ebfee94e119be/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/a5560e9a1b44913c839231fe1e59e901/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/9371ee2f3d80fed21d5ade45a8ba2593/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/9223687b2671e6e4162cbb40d3cfa2a4/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/aa83083b16b7034dbdeb87aa927cbff7/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/6c875105fa8c4d47748a7d610c126bd0/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/d5c40fae48a4cde9285e51a6380d11f1/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/ceec2eebcd4f3533cefd94982facc39c/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/bf7d4ee3af8cb58d1a44aa8d4082747d/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/241e6fe6651bce2f3fcc80e2219a4bcd/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/a7b8e127899760411a914a113f70a296/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/e76d008d9560726d3bfda7aeec4adfa9/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/e178d3739b4a3b8afc5546ef47560ff8/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/3dec2f116c2326612dea94d69cf0035b/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/897456f4d10b671380f024c5d8255c05/master.txt
@Beyblade X	2023	226688
1	1	dub	https://embedplayer2.xyz/cdn/hls/8364a94b7577833d01258db81b6f36f4/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/b3b4becfb090f72a59e8289e4a29d933/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/1a985302246cd062cca011257d9eade3/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/3e737ed50637b61edd72531ec22b3f8f/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/f50b1b51dc9af6cc9de7ec79bca2a41f/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/d8adc09a0b175a9eca7af9460b0b894e/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/4553cd806c49fb8bebf66df16b1ca1e5/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/0e945a33f5f5febaca64bc8ef5e8d5a5/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/3422c346a707828e2adea4d58be5ff43/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/39b42cd22b905c6eeb3976264a94ba98/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/eb728a22a1cddb75d4ef006ba9af3ba1/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/c750a6ecdd30ecaf137c6a104e0cbdcb/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/1341b6b5ce55420efe84fb882d901f0d/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/6566f43d3ce34b96ad22bbf5030bc626/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/11ab1556f40340b108667fb79b5cbf01/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/e72b24394a8c14b75a95ef9288f0b612/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/45b30bc2591d5aed7aaec5cf428f12bc/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/0a52df91b66babb116c459ea15645e36/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/a3222f4779b9b7841e3a9a684007105c/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/2a891f5d6d93f2219a5bb1068b8354a7/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/05514551902ac22dc298decd61545a8a/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/959cff9c96e968711b21dc9eed40d3b3/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/e4fe22bb9c93f9b39561b9e3bef09b42/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/4e78be7c5a0ace3feb24d06d5d34f077/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/f3357f87867522f102649e44c4d3a684/master.txt
@Hunter x Hunter	2011	46298
1	1	dub	https://embedplayer2.xyz/cdn/hls/72e532920c165f2f93eacf0ae336cfb2/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/66eb8436217f84943595ff9c08549fb4/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/5e8f7b80f262722b7f755fdb3c8fe450/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/225d9cb09d1a99be5b25419738238dff/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/3dde6a639d95d49f8261f960eb5b1f7f/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/8aca9c5ebf85cd4f3981240d1b7823f4/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/5a9217e39ac5d4e4fdbd4586637e5c40/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/e887af185e20ab66bac03c9bde68be6d/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/814d9ae1cb26d4f8c5b2541683f29526/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/14a42c54e5d9cbbe1ce22ebeb770db55/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/aecffe0c22ffd71caf801b87dfd0e713/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/66516d62558410e5df79eee04b8f48e8/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/cab3f64cfe972cd54be31e136c4d867a/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/c3b25df520ba27bf8f88c6df3653227c/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/091deec8a6527afca763e99fe1407a76/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/82361e198f6d394fce7337c1ea29f14d/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/8f6985f891f104366ce0fb4efbeec8e5/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/958f9a9acf337188a58e6e73120cfa65/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/f5defc6ceb0f01fb7eab7a4ebbf3f8f8/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/4b27fa72b09ad94660e9e40b5fbb472d/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/422fa3b9b1eefc858330110cd1e42dab/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/96388339ae4bd69b1c500f07057828a5/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/2131c366ddfa793f35d0b5a2e5fcc828/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/5b403bd1540fe827a1d3f1e03976cb07/master.txt
@Mushoku Tensei: Jobless Reincarnation	2021	94664
1	1	dub	https://embedplayer2.xyz/cdn/hls/09b31bdff1cc982579317f7e6f6563a8/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/03ab98067432999cf40a08d76411d139/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/43c22a81869b3be9f5c8122fd2fa694b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/06186f661c1cc139be3f0b0c33968210/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/43540d4ea2d3ca4f07165b61853bf848/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/a324f26122fcb9d61114b366dd6cbf5e/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/9a46e3b4bcb6cf6ef998745404c723e9/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/5a21d0e901ff34cab026a136a901e474/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/c35d00a9dfec4394f20fd52ec78c1e50/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/137970ebe6a57d22b24067985cd9ec39/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/90c03cc357f1954d6dc4af889815f207/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/272c2a9ada13648c6bcc704d036102c3/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/b20e8ed6267f08ec2ba90ce7ae7af259/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/73715aa30017a46425c2a8b4c899fce4/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/4280025b78c2dcecefb77c2a9bebd88f/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/42c214971e513d33128a26a584ade9e1/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/263d720610f1a0e5179c4f7bec5121a8/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/788907fbf44ee22ef31a6cfc89a945f7/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/acc690bf10e15d1fff396799f08e8f25/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/40f61149598070d02fe88f05b25f42da/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/5b13d07d35ab8dd1a359a83e8a0cf980/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/21f10a32ede28d2fe54bc0826ed46b34/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/df096d9d5ead9ec797896d49f03d8392/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/ab684b5961ce26506b37201545026300/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/1acd4f4dc50ba54675e019123c06f9b9/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/e6573cd1fe5027227b3db2f59898cdc4/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/d1b975a48a56837aa7dd012a82333438/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/e324a823b546599ef51b03ae9d7ecef2/master.txt
2	14	dub	https://embedplayer2.xyz/cdn/hls/866eaa8b6fa29ded56598aefac3111ee/master.txt
2	16	dub	https://embedplayer2.xyz/cdn/hls/b15c5cc45cac259cbacd188d760e01c5/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/0b6b02008dc618765ad84013ea137be2/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/8aabc5a1d001b01705f2058cf1ab32f4/master.txt
2	20	dub	https://embedplayer2.xyz/cdn/hls/610f978c8cb2dd472678f0802c0298bc/master.txt
2	21	dub	https://embedplayer2.xyz/cdn/hls/1dd2eff8fa81cbcec8f44aa5049fc7b7/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/6dbf217a21102b0dc3dabf8e7622db3b/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/599f5af06de0851531fc231bacb7517d/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/5fecac8974822679f33216d52f413616/master.txt
@Minhas Aventuras com o Superman	2023	125928
1	2	dub	https://embedplayer2.xyz/cdn/hls/766b5700eddfdcde01b4615ac6f8cab4/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/077cf87d78f7367c0883a7f653d8e659/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/08492a249492df32442893286802f461/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/f1e524a9070bfa3e3818645a0466fc55/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/d8b17c6f6f064439b8dcf41cbe93d441/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/3decc036830d04cad8d71326e23c04cf/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/fbc6cdfe5b0415d363f66d73d6d82f8f/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/8491bd448cc881d424c3400828762389/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/70f5b717626f8c0c4a35ae90c9bdf83e/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/74d7574cbef1a2c3dc02ee99bbf2b684/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/dae4e1c7015b310f33630ebc7c6212ac/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/50d559bfc8e99d67cbd3b267132ea7b3/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/e85a887f2be4e69575cfadc004511e05/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/d4836903c31a3d85ffe9db64d97b3863/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/47edbacefac4f013206e983655d6b2ac/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/c2192526538b1802e6b3d8aa5b3937d7/master.txt
@VINLAND SAGA	2019	88803
1	1	dub	https://embedplayer2.xyz/cdn/hls/dc562b77821a6265eb8ad52f88522e2e/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/0395e278d3550b5f185db54cb59111b1/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/3efb9e09241f75ddff9191ecd6e05e62/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/e547a507fcfe3b1d414990cb1e818bfc/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/f26e7b4f125d6e66524b607a7429d984/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/fd808cc7840a255560b50e429e702aba/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/97d907f32772166253a341c43330af4b/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/9f35d83365e5f889f20354f59406b1bf/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/27cf2c7c91532fb14783a0ff2911e722/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/41444b446c17367bcfb4856478b53e79/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/9ef16cbc1a0d84200464cee805f8c2c5/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/995536b45fa72c08b3d056855af8e8db/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/e71c29dfb504e123bbac5109891cbf81/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/8f335f889bfc792b291a5beaabf0543c/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/df48f4b77a46aae384ca21302e0bd7c6/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/f76ec7f9190294e3f914f596ec585efa/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/31036716f0aec29ae30ddc439d1e1fc0/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/d78c3f64b7ee240ded5271d7c45df0ab/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/912ef95440cbe6e1bbe1312b7df23413/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/f795636c00d1c18d98ed89d79ea8a787/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/28c4584ead29d1c58547333f586bafe5/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/5f30ba1df8449a0ccb7b5c24909e1f13/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/518f5b347cd23b5b93f434661c3ba83e/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/6fdc6c01503d2d8b88cba9c8bc17c1ed/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/50423f3dc2f3d792506e764740979a31/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/c3e4ee722ec414640a03be0c594f4928/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/c87f0818a89851a7f3a5b588474a1df2/master.txt
2	14	dub	https://embedplayer2.xyz/cdn/hls/868e5e3a6d1caa075c44d0b6a266732b/master.txt
2	17	dub	https://embedplayer2.xyz/cdn/hls/33b88bb66f5b2c417d09317f08d238f6/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/0308293d97c10fef96da3cd093ff741b/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/aeae99de17cc3ccd7fe16fb4c99c8548/master.txt
2	20	dub	https://embedplayer2.xyz/cdn/hls/5220bc9dd67ca3efd25676471af56030/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/abb0292af51a852936f310c3961195ff/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/417d55922ec0d7ed38e13a05efb128e9/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/21a0c2786a3db2aa66bf697d4ced2d58/master.txt
@Hell's Paradise	2023	117465
1	1	dub	https://embedplayer2.xyz/cdn/hls/ab5776fb4ad198e9db55c9b9facb603b/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/bbcdd8419fd91adbbeb0c2f1ae8b34c1/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/2dd3828a606e58c90dd27d1ce1467565/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/270d58ecf782b4f9aca3de5e9b26bfed/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/7ccf7c3e1ee66b783784731580477795/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/98fe5b85c58cb0b5fc514469cfdfff2e/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/8aac052b2d401d9723d2145c2df241fc/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/da5f27b92dbbe87a6d40f58c444889b6/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/c602cb2dc4592f9e47e3ef82edcbae30/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/be51a8e10d3b175d63c5bebb9cbdb2b6/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/a7863907feccd7e2c3e8197dcc62ae84/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/5585520b5e9b63cedd73a937e0d2440d/master.txt
@Bungo Stray Dogs	2016	65931
1	1	dub	https://embedplayer2.xyz/cdn/hls/1a62bd1d706ba29031899f345e1e28cc/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/4f732b4e48a1bc1f80ea1d3391d46f3c/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/31ee150f258542e50f1998965e6931e7/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/d0bede32217893d882c99950789570ce/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/474a3656a2fe2e849f3cf0a5c9bbf1d1/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/0602d3cf1d083fa3840f213e22ea9dd9/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/0ee6a39d30e523f47d1ae024ec878304/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/799c93ffbb9da73983ee4b1dd0474328/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/d37e51cb67c9638bdc403f33cf57f8ef/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/8fdc57b324ae08470d0dc1d0b699b1d2/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/1f607885da0e6193a4efdd03313d533c/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/d1414f85110ba953259b3d20e2f0e0c0/master.txt
@Mob Psycho 100	2016	67075
1	1	dub	https://embedplayer2.xyz/cdn/hls/7cbf8526c5361b97f274834e19725618/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/94b2afa81636664eda0d8d011f8f239b/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/5b327f3ce4befefebca8e1bf6811b7d7/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/16f189d0fb9dd946b245be53bbfb9f5f/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/a0cbed77f5f616b400820f9823f7a4af/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/345c80e6394aac614feee59788226cb1/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/2e7713ad56756c61a82ef9cfe905d25c/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/085b19b37dbd75a2437884edcd5138a9/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/f1d587ff8d6e7d0ed41620eee5624060/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/d2c70564abcbc20a25943cb5bb0b86db/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/5693073ddb5f0830452869a3318127d3/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/527dec7ac699b77d82d7ded2eb4ccf5e/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/68bf61e0427cd31b142a46b65ed16f32/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/ba043dea0de04772bcd72bf733bc075b/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/6002ff4e61b565c76975717e19fd393f/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/ec94947de059af1960eb61d3ec693f5e/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/d5698433efc68e5f1aaaf09b097c93de/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/297feeae9dce8311b1906573875af5e6/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/e0dfe86f87e955d74e462db76fb6d2be/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/81ca320fbcc152afa798bc9ca9fe46cb/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/226b056249362dbe40ca0e33110d391e/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/0d1338a33fd024030ba96b46ea5b3ddf/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/e38e8396155cbc6452a37b544055682a/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/6d0d4a63e2df7e9bb9c47bdc5fd85743/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/715ae5e58e8be69741c0766e0d76c0d1/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/828c4484b2a87eac711f4243f990836f/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/89487f4706b9192ed22280af0f281488/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/d21f7aa9b187c376765385fd19cfea74/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/4e8b3eed8b2e4fdccd18700c73e0613f/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/b82c8f10e438775314beb8629360a507/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/9b34df1aeee051ce1645dbb04aa2f495/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/95442116f09bc171703fc2db18f9494a/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/4a69997d95e962e249d46df3271b7553/master.txt
3	9	dub	https://embedplayer2.xyz/cdn/hls/52d1b28626cb3e87a728ee9009886718/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/76fd718068af87a416ec32756dfc9758/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/acf1d34b961d2d0bcc4249afb1b6d316/master.txt
@TRIGUN STAMPEDE	2023	204266
1	1	dub	https://embedplayer2.xyz/cdn/hls/cc9bd0a3c6f66692ec7552059c8c1417/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/7adf08123c06c04c3ebddb1c40afc962/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/d67cafb546f0e238fc6d47049e3bd4a4/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/aa03ed8f390768417dc83c2683a21a59/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/7908413c867960dae9af4b0cb14ea538/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/893504f4e06b807aeca219f64f40f284/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/2754248a45ae40ad1472d92641a82ec9/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/81c8bd4acef2dc57df87577608bc59b4/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/6f39297ebaac404244a9dd5db97ee6a8/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/22927115adf6de32fa75d009c9c1bd7c/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/c881bc070a3da1a465b3166632d24cd2/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/8393b102f2a6b58d4881ab2f66b6ebdc/master.txt
@Chainsaw Man	2022	114410
1	1	dub	https://embedplayer2.xyz/cdn/hls/3e49964f159d0c767daa21e77eade6c6/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/f64125d0f6a47d94e03a5290c7d91a12/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/054651f0ad75ef13a79e3816be2f2d8b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8f307f4b08633da93e2c0064434d6717/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/b982f62f796d85412b568bda36ec66c2/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/e6d982f6002798f459d98d8aded5fbc6/master.txt
