@Kevin	2026	255760
1	8	dub	https://embedplayer2.xyz/cdn/hls/5b3875d7e00bf96aa6698a5b6d9a73cd/master.txt,7:1494350,7:1494395,9:384066
1	9	dub	https://embedplayer2.xyz/cdn/hls/497a497114d4fb11ec6bf4422419a9d8/master.txt,7:1494351,7:1494396,9:384067
@That Time I Got Reincarnated as a Slime	2018	82684
1	1	dub	https://embedplayer2.xyz/cdn/hls/24db686b9ce8593281b980a9bb06e203/master.txt,7:1325210,3:288595,9:288595
1	2	dub	https://embedplayer2.xyz/cdn/hls/3f86fe3f6ac631031352330fe11aa65e/master.txt,7:1325211,3:288596,9:288596
1	3	dub	https://embedplayer2.xyz/cdn/hls/59565e91a7a126534c2fa116186fa866/master.txt,7:1325212,3:288597,9:288597
1	4	dub	https://embedplayer2.xyz/cdn/hls/9b5b220c2220cf85b6c14b8163b7aa71/master.txt,7:1325213,3:288598,9:288598
1	5	dub	https://embedplayer2.xyz/cdn/hls/e4038037c912b4ba15f7587aeebf463d/master.txt,7:1325214,3:288599,9:288599
1	6	dub	https://embedplayer2.xyz/cdn/hls/529cd7cf43d16b3b303cd96e68ebde6e/master.txt,7:1325215,3:288600,9:288600
1	7	dub	https://embedplayer2.xyz/cdn/hls/f14a22cf7ccdf83994673065b30270fe/master.txt,7:1325216,3:288601,9:288601
1	8	dub	https://embedplayer2.xyz/cdn/hls/401dcf8dfeddbcfffab7e36c130d3a1c/master.txt,7:1325217,3:288602,9:288602
1	9	dub	https://embedplayer2.xyz/cdn/hls/2cc6680effecd8c09709afa99eb160fe/master.txt,7:1325218,3:288603,9:288603
1	10	dub	https://embedplayer2.xyz/cdn/hls/89e2e2befb0d661873523562d646743d/master.txt,7:1325219,3:288604,9:288604
1	11	dub	https://embedplayer2.xyz/cdn/hls/2986ae0a1e7c1cb446c16552a7510264/master.txt,7:1325220,3:288605,9:288605
1	12	dub	https://embedplayer2.xyz/cdn/hls/943486b857bc3d5639739255b61f43c6/master.txt,7:1325221,3:288606,9:288606
1	13	dub	https://embedplayer2.xyz/cdn/hls/efac777f623152440e435d557cb8c595/master.txt,7:1325222,3:288607,9:288607
1	14	dub	https://embedplayer2.xyz/cdn/hls/1e83adf6979e67956618ff803c8deb2a/master.txt,7:1325223,3:288608,9:288608
1	15	dub	https://embedplayer2.xyz/cdn/hls/bb3378da304b1680d42e4aeb95b78dd3/master.txt,7:1325224,3:288609,9:288609
1	16	dub	https://embedplayer2.xyz/cdn/hls/e0d545ef008fe3ba1b7f2646d6715f1f/master.txt,7:1325225,3:288610,9:288610
1	17	dub	https://embedplayer2.xyz/cdn/hls/9c52b121d163c9a5b1ec2923899f7b71/master.txt,7:1325226,3:288611,9:288611
1	18	dub	https://embedplayer2.xyz/cdn/hls/cad484c55edc94da83492d5cf4b857c7/master.txt,7:1325227,3:288612,9:288612
1	19	dub	https://embedplayer2.xyz/cdn/hls/11d543a2fce00aa12cfcffd0a3c7fcef/master.txt,7:1325228,3:288613,9:288613
1	20	dub	https://embedplayer2.xyz/cdn/hls/e60715189ca0aa51c4ea73daad819102/master.txt,7:1325229,3:288614,9:288614
1	21	dub	https://embedplayer2.xyz/cdn/hls/5b4d4730c98c757004621627b5a98468/master.txt,7:1325230,3:288615,9:288615
1	22	dub	https://embedplayer2.xyz/cdn/hls/5549ad00fb37c94948d03c8ad53e9df1/master.txt,7:1325231,3:288616,9:288616
1	23	dub	https://embedplayer2.xyz/cdn/hls/e320d1dccc8e3bcdc38e55ed531943a1/master.txt,7:1325232,3:288617,9:288617
1	24	dub	https://embedplayer2.xyz/cdn/hls/b026c5c29dd8a5d741d1bf10b1e3391a/master.txt,7:1325233,3:288618,9:288618
2	1	dub	https://embedplayer2.xyz/cdn/hls/4585a723b3a9758ce9d2c7955bd6b01b/master.txt,7:1325234,3:294571,9:294571
2	2	dub	https://embedplayer2.xyz/cdn/hls/a505d91bac1775ec5e23eb561cf3a4da/master.txt,7:1325235,3:294572,9:294572
2	3	dub	https://embedplayer2.xyz/cdn/hls/8e85b0b829fdc02f50b8927081204826/master.txt,7:1325236,3:294573,9:294573
2	4	dub	https://embedplayer2.xyz/cdn/hls/079c21dbefda5e64678b122474fa8646/master.txt,7:1325237,3:294574,9:294574
2	5	dub	https://embedplayer2.xyz/cdn/hls/e1b2a855c6d3549b9cd7ff0030036fde/master.txt,7:1325238,3:294575,9:294575
2	6	dub	https://embedplayer2.xyz/cdn/hls/89ead5b2074fa008ecc9e457b9726330/master.txt,7:1325239,3:294576,9:294576
2	7	dub	https://embedplayer2.xyz/cdn/hls/54387078433306b471c0536f4821d04c/master.txt,7:1325240,3:294577,9:294577
2	8	dub	https://embedplayer2.xyz/cdn/hls/0ccdd735331319e8101b368ece94c9ef/master.txt,7:1325241,3:294578,9:294578
2	9	dub	https://embedplayer2.xyz/cdn/hls/d82ac4b6efed9b52a0483be0653802b5/master.txt,7:1325242,3:294579,9:294579
2	10	dub	https://embedplayer2.xyz/cdn/hls/352ffe485f414e49c130dc4e22286aef/master.txt,7:1325243,3:294580,9:294580
2	11	dub	https://embedplayer2.xyz/cdn/hls/811f566d40e275122ee7f98f75563875/master.txt,7:1325244,3:294581,9:294581
2	12	dub	https://embedplayer2.xyz/cdn/hls/ca6db2f2cabefbf1d197d8a437d2ab1f/master.txt,7:1325245,3:294582,9:294582
2	13	dub	https://embedplayer2.xyz/cdn/hls/39b5183b95aefe440354c4818bbdfa7f/master.txt,7:1325246,3:294583,9:294583
2	14	dub	https://embedplayer2.xyz/cdn/hls/ede5d7bfbaec078ba1a3cc8d625815fc/master.txt,7:1325247,3:294584,9:294584
2	15	dub	https://embedplayer2.xyz/cdn/hls/7d774cc6d93963155d45b068af17be08/master.txt,7:1325248,3:294585,9:294585
2	16	dub	https://embedplayer2.xyz/cdn/hls/bb4655a37055802d8152136cebae011f/master.txt,7:1325249,3:294586,9:294586
2	17	dub	https://embedplayer2.xyz/cdn/hls/c54c4323110bcc12e39205fe7bbdff23/master.txt,7:1325250,3:294587,9:294587
2	18	dub	https://embedplayer2.xyz/cdn/hls/ed35145b78345acbdbc0745ed3ed7292/master.txt,7:1325251,3:294588,9:294588
2	19	dub	https://embedplayer2.xyz/cdn/hls/21619f6a4eb3da2713125f8c1e3be250/master.txt,7:1325252,3:294589,9:294589
2	20	dub	https://embedplayer2.xyz/cdn/hls/aface96ffa4eb483a3c9bda6ffdd1f35/master.txt,7:1325253,3:294590,9:294590
2	21	dub	https://embedplayer2.xyz/cdn/hls/1a54c30593e923b5937c1534a29eee9c/master.txt,7:1325254,3:294591,9:294591
2	22	dub	https://embedplayer2.xyz/cdn/hls/a49dd9eed4e6855de4476da8f81b1a2c/master.txt,7:1325255,3:294592,9:294592
2	23	dub	https://embedplayer2.xyz/cdn/hls/980a2e9a9b80995783f572e8f70b6cfa/master.txt,7:1325256,3:294593,9:294593
2	24	dub	https://embedplayer2.xyz/cdn/hls/3ccc649c22065c13b9b5059ee50a1adf/master.txt,7:1325257,3:294594,9:294594
3	1	dub	https://embedplayer2.xyz/cdn/hls/3d75093b6a8c63b1e7a31de8160ffa33/master.txt,3:294595,9:294595
3	2	dub	https://embedplayer2.xyz/cdn/hls/d8405ed7c38cbe4b23aa5a80f7ddecdb/master.txt,3:294596,9:294596
3	3	dub	https://embedplayer2.xyz/cdn/hls/b31de77efb6a1a98a3baff9d5ab6db30/master.txt,3:294597,9:294597
3	4	dub	https://embedplayer2.xyz/cdn/hls/67c23686b1c6ce7c1a95e77c88243f5e/master.txt,3:294598,9:294598
3	5	dub	https://embedplayer2.xyz/cdn/hls/9e3595f7dbf10fd7bb81868366fd6df4/master.txt,3:294599,9:294599
3	6	dub	https://embedplayer2.xyz/cdn/hls/1a9bc1c4507b2833ba865c59a65d39e1/master.txt,3:294600,9:294600
3	7	dub	https://embedplayer2.xyz/cdn/hls/e70bb3265ae807ab2711442788169570/master.txt,3:294601,9:294601
3	8	dub	https://embedplayer2.xyz/cdn/hls/565769b1ecccd3b37ec3a258504b1638/master.txt,3:294602,9:294602
3	9	dub	https://embedplayer2.xyz/cdn/hls/76f30f3b6f41236e9ca2bdc4a3add849/master.txt,3:294603,9:294603
3	10	dub	https://embedplayer2.xyz/cdn/hls/c75e21b0d82aab1ec3d135bf0d1ec444/master.txt,3:294604,9:294604
3	11	dub	https://embedplayer2.xyz/cdn/hls/08c29003d7bb03e73d52d8a5575a0cec/master.txt,3:294605,9:294605
3	12	dub	https://embedplayer2.xyz/cdn/hls/816583a65af2fbfa2af0c69498e6b577/master.txt,3:294606,9:294606
3	13	dub	https://embedplayer2.xyz/cdn/hls/d2e394263326108e3d7afdb6a8951cd1/master.txt,3:294607,9:294607
3	14	dub	https://embedplayer2.xyz/cdn/hls/be6b2a71c5b0d21dfab55c8612b943a0/master.txt,3:294608,9:294608
3	15	dub	https://embedplayer2.xyz/cdn/hls/5be96603ccbafd9ab43094f06d56c34c/master.txt,3:294609,9:294609
3	16	dub	https://embedplayer2.xyz/cdn/hls/e23aed4db9775b647c8e002b4f4bfadd/master.txt,3:294610,9:294610
3	17	dub	https://embedplayer2.xyz/cdn/hls/452c7eb7fef6ba18dc1303253927951a/master.txt,3:294611,9:294611
3	18	dub	https://embedplayer2.xyz/cdn/hls/663f7cd04e68788cddaf56998b88bc10/master.txt,3:294612,9:294612
3	19	dub	https://embedplayer2.xyz/cdn/hls/90801457b6ddebfb7b2c1a4b90170ad2/master.txt,3:294613,9:294613
3	20	dub	https://embedplayer2.xyz/cdn/hls/45a3e30473adc62be5611f6be2232f2a/master.txt,3:294614,9:294614
3	21	dub	https://embedplayer2.xyz/cdn/hls/2a7ac8c9021527b48cfae3634daf7cbd/master.txt
3	22	dub	https://embedplayer2.xyz/cdn/hls/9e50eedb99d2e02066ede8e2cdd4523a/master.txt
3	23	dub	https://embedplayer2.xyz/cdn/hls/e5737a07f619413865d84038fb691a95/master.txt
3	24	dub	https://embedplayer2.xyz/cdn/hls/77bcd699a4fcda90d22b58d14deecc96/master.txt
4	1	dub	3:381413,9:381413
4	2	dub	3:381414,9:381414
4	3	dub	3:381415,9:381415
4	4	dub	3:381416,9:381416
4	5	dub	3:381417,9:381417
4	6	dub	3:381819,9:381819
4	7	dub	3:383160,9:383160
4	8	dub	9:383983
4	9	dub	9:384863
4	10	dub	9:386059
4	11	dub	9:386890
4	12	dub	9:387562
4	13	dub	9:390402
4	14	dub	9:390403
4	15	dub	9:391654
4	16	dub	9:392611
4	17	dub	9:394600
4	18	dub	9:395308
@Coragem, o Cão Covarde	1999	2085
1	1	dub	3:288624,9:288624
1	2	dub	3:288625,9:288625
1	3	dub	3:288626,9:288626
1	4	dub	3:288627,9:288627
1	5	dub	3:288628,9:288628
1	6	dub	3:288629,9:288629
1	7	dub	3:288630,9:288630
1	8	dub	3:288631,9:288631
1	9	dub	3:288632,9:288632
1	10	dub	3:288633,9:288633
1	11	dub	3:288634,9:288634
1	12	dub	3:288635,9:288635
1	13	dub	3:288636,9:288636
2	1	dub	3:288637,9:288637
2	2	dub	3:288638,9:288638
2	3	dub	3:288639,9:288639
2	4	dub	3:288640,9:288640
2	5	dub	3:288641,9:288641
2	6	dub	3:288642,9:288642
2	7	dub	3:288643,9:288643
2	8	dub	3:288644,9:288644
2	9	dub	3:288645,9:288645
2	10	dub	3:288646,9:288646
2	11	dub	3:288647,9:288647
2	12	dub	3:288648,9:288648
2	13	dub	3:288649,9:288649
3	1	dub	3:288650,9:288650
3	2	dub	3:288651,9:288651
3	3	dub	3:288652,9:288652
3	4	dub	3:288653,9:288653
3	5	dub	3:288654,9:288654
3	6	dub	3:288655,9:288655
3	7	dub	3:288656,9:288656
3	8	dub	3:288657,9:288657
3	9	dub	3:288658,9:288658
3	10	dub	3:288659,9:288659
3	11	dub	3:288660,9:288660
3	12	dub	3:288661,9:288661
3	13	dub	3:288662,9:288662
4	1	dub	3:288663,9:288663
4	2	dub	3:288664,9:288664
4	3	dub	3:288665,9:288665
4	4	dub	3:288666,9:288666
4	5	dub	3:288667,9:288667
4	6	dub	3:288668,9:288668
4	7	dub	3:288669,9:288669
4	8	dub	3:288670,9:288670
4	9	dub	3:288671,9:288671
4	10	dub	3:288672,9:288672
4	11	dub	3:288673,9:288673
4	12	dub	3:288674,9:288674
4	13	dub	3:288675,9:288675
@Wistoria: Wand and Sword	2024	245842
1	1	dub	3:281524,9:281524
1	1	leg	3:376114,9:376114
1	2	dub	3:281525,9:281525
1	2	leg	3:376115,9:376115
1	3	dub	3:281526,9:281526
1	3	leg	3:376116,9:376116
1	4	leg	3:376117,9:376117
1	5	dub	3:284323,9:284323
1	5	leg	3:376118,9:376118
1	6	dub	3:285068,9:285068
1	6	leg	3:376119,9:376119
1	7	dub	3:286445,9:286445
1	7	leg	3:376120,9:376120
1	8	dub	3:286996,9:286996
1	8	leg	3:376121,9:376121
1	9	dub	3:288809,9:288809
1	9	leg	3:376122,9:376122
1	10	dub	3:289128,9:289128
1	10	leg	3:376123,9:376123
1	11	dub	3:289860,9:289860
1	11	leg	3:376124,9:376124
1	12	dub	3:291833,9:291833
1	12	leg	3:376125,9:376125
2	1	dub	3:377020,9:377020
2	1	leg	3:376126,9:376126
2	2	dub	3:377808,9:377808
2	2	leg	3:376127,9:376127
2	3	dub	3:378539,9:378539
2	3	leg	3:376128,9:376128
2	4	dub	3:379712,9:379712
2	4	leg	3:377676,9:377676
2	5	dub	3:380364,9:380364
2	5	leg	3:377810,9:377810
2	6	dub	3:381769,9:381769
2	6	leg	3:378643,9:378643
2	7	dub	9:383253
2	7	leg	3:379781,9:379781
2	8	dub	9:384385
2	8	leg	3:380374,9:380374
2	9	dub	9:384864
2	9	leg	3:381768,9:381768
2	10	dub	9:386121
2	10	leg	9:383259
2	11	dub	9:387598
2	11	leg	9:384384
2	12	dub	9:387599
2	12	leg	9:384982
@Fire Force	2019	88046
1	1	dub	https://embedplayer2.xyz/cdn/hls/cfc25d246e55dce156820e5d7c7ebbce/master.txt,3:279411,7:1456593,9:279411
1	2	dub	https://embedplayer2.xyz/cdn/hls/9332c1eceb019d9d5a5b8db172229814/master.txt,3:279412,7:1456594,9:279412
1	3	dub	https://embedplayer2.xyz/cdn/hls/e2ffd08f215f504542adccf08923eb4c/master.txt,3:279413,7:1456595,9:279413
1	4	dub	https://embedplayer2.xyz/cdn/hls/2d84602ded5a778029ff80335a3d4215/master.txt,3:279414,7:1456596,9:279414
1	5	dub	https://embedplayer2.xyz/cdn/hls/fbc25ea71b1615699eea8e7928f865d0/master.txt,3:279415,7:1456597,9:279415
1	6	dub	https://embedplayer2.xyz/cdn/hls/2d4e9f6a3f6e6e7915a631497a99d6bc/master.txt,3:279416,7:1456598,9:279416
1	7	dub	https://embedplayer2.xyz/cdn/hls/c3bf94875150611aafc5603fccf9e4d2/master.txt,3:279417,7:1456599,9:279417
1	8	dub	https://embedplayer2.xyz/cdn/hls/480b3272367bb1b192421b0db6c665fc/master.txt,3:279418,7:1456600,9:279418
1	9	dub	https://embedplayer2.xyz/cdn/hls/720fe92c514d644527cd1f3a38bbe4f6/master.txt,3:279419,7:1456601,9:279419
1	10	dub	https://embedplayer2.xyz/cdn/hls/ae1c82ef3b8cc7ab6272f2493d275d37/master.txt,3:279420,7:1456602,9:279420
1	11	dub	https://embedplayer2.xyz/cdn/hls/6259e97aa83d09ae317b781a24d6e4fb/master.txt,3:279421,7:1456603,9:279421
1	12	dub	https://embedplayer2.xyz/cdn/hls/5447da9f141e93c504f45c4cbec09ad0/master.txt,3:279422,7:1456604,9:279422
1	13	dub	https://embedplayer2.xyz/cdn/hls/54f465793c9ef592680473ac373d835a/master.txt,3:279423,7:1456605,9:279423
1	14	dub	3:279424,7:1456606,9:279424
1	15	dub	https://embedplayer2.xyz/cdn/hls/426ed073ba23aa440a65b5cab8af9aa7/master.txt,3:279425,7:1456607,9:279425
1	16	dub	https://embedplayer2.xyz/cdn/hls/9097f57f6f0c1963a9ccad5bfa181a5e/master.txt,3:279426,7:1456608,9:279426
1	17	dub	https://embedplayer2.xyz/cdn/hls/6db29bd0b9ccb4a3f87e3e1715114fa7/master.txt,3:279427,7:1456609,9:279427
1	18	dub	3:279428,7:1456610,9:279428
1	19	dub	https://embedplayer2.xyz/cdn/hls/9d7aec12744ae9b4ffe7dc64cb44b36c/master.txt,3:279429,7:1456611,9:279429
1	20	dub	https://embedplayer2.xyz/cdn/hls/7dfc783e373ffbfd7950a86eada03646/master.txt,3:279430,7:1456612,9:279430
1	21	dub	https://embedplayer2.xyz/cdn/hls/fb7c2de6d7f4997c1fc52cbf9ccaa1c7/master.txt,3:279431,7:1456613,9:279431
1	22	dub	https://embedplayer2.xyz/cdn/hls/2b1742018b3a61afcec393ee4a413c30/master.txt,3:279432,7:1456614,9:279432
1	23	dub	https://embedplayer2.xyz/cdn/hls/9094f404f32bf4993cd6e4413c01fd5a/master.txt,3:279433,7:1456615,9:279433
1	24	dub	https://embedplayer2.xyz/cdn/hls/22e4e6dfc46b02ea84a0874d40144b45/master.txt,3:279434,7:1456616,9:279434
2	1	dub	https://embedplayer2.xyz/cdn/hls/234e4f1245fc9f7d848360197a2d8764/master.txt,3:279435,7:1456617,9:279435
2	2	dub	https://embedplayer2.xyz/cdn/hls/e637e72df457e7240f0746750b144119/master.txt,3:279436,7:1456618,9:279436
2	3	dub	https://embedplayer2.xyz/cdn/hls/b8d90c5bf43348af918a11b62bcf9ebf/master.txt,3:279437,7:1456619,9:279437
2	4	dub	3:279438,7:1456620,9:279438
2	5	dub	https://embedplayer2.xyz/cdn/hls/fd31a02910f47599fb2d2878e8a200fd/master.txt,3:279439,7:1456621,9:279439
2	6	dub	https://embedplayer2.xyz/cdn/hls/e2c4a3e04f54709c0bdcfe49d95743d4/master.txt,3:279440,7:1456622,9:279440
2	7	dub	https://embedplayer2.xyz/cdn/hls/c4320d31a587239c257f3714d132d0e2/master.txt,3:279441,7:1456623,9:279441
2	8	dub	https://embedplayer2.xyz/cdn/hls/9d359b106cb134bb996ff5f3a1157ce5/master.txt,3:279442,7:1456624,9:279442
2	9	dub	https://embedplayer2.xyz/cdn/hls/ef5ff6919e42a826b483c65d222a6f1b/master.txt,3:279443,7:1456625,9:279443
2	10	dub	https://embedplayer2.xyz/cdn/hls/ba0518ae53a6981b55660ddc09951707/master.txt,3:279444,7:1456626,9:279444
2	11	dub	https://embedplayer2.xyz/cdn/hls/00344952ae13a93f82b6c8020503695c/master.txt,3:279445,7:1456627,9:279445
2	12	dub	https://embedplayer2.xyz/cdn/hls/9f1fd9e0729a99c9e88bc4d7d6678d50/master.txt,3:279446,7:1456628,9:279446
2	13	dub	https://embedplayer2.xyz/cdn/hls/1de8640858330e397ce265d203c94eb9/master.txt,3:279447,7:1456629,9:279447
2	14	dub	https://embedplayer2.xyz/cdn/hls/04bb6f63a2bb787d8e5457704679e259/master.txt,3:279448,7:1456630,9:279448
2	15	dub	https://embedplayer2.xyz/cdn/hls/da585b7936cbe7c810c3e05f59e8b137/master.txt,3:279449,7:1456631,9:279449
2	16	dub	https://embedplayer2.xyz/cdn/hls/d94b4f34c814225764626892f4afd9e7/master.txt,3:279450,7:1456632,9:279450
2	17	dub	https://embedplayer2.xyz/cdn/hls/f605f4cb3a8718a0ce5534a7f23666a2/master.txt,3:279451,7:1456633,9:279451
2	18	dub	https://embedplayer2.xyz/cdn/hls/287a36b8ee9ad446abc770decec1a077/master.txt,3:279452,7:1456634,9:279452
2	19	dub	https://embedplayer2.xyz/cdn/hls/d7293567de87e159b1d6c8aa486821cf/master.txt,3:279453,7:1456635,9:279453
2	20	dub	https://embedplayer2.xyz/cdn/hls/7d0bb296b278eee08be29d17a4c40766/master.txt,3:279454,7:1456636,9:279454
2	21	dub	https://embedplayer2.xyz/cdn/hls/7932bf9de8fbeb17390e2e8da7d964a1/master.txt,3:279455,7:1456637,9:279455
2	22	dub	https://embedplayer2.xyz/cdn/hls/8ea3eff79e1ceb5b8f997cc1926075c1/master.txt,3:279456,7:1456638,9:279456
2	23	dub	https://embedplayer2.xyz/cdn/hls/dfc51ed13b41833185a6d8e72a976599/master.txt,3:279457,7:1456639,9:279457
2	24	dub	https://embedplayer2.xyz/cdn/hls/4a85ecea12a5905a2330790e776b7344/master.txt,3:279458,7:1456640,9:279458
3	1	dub	https://embedplayer2.xyz/cdn/hls/56fae94f3275ccec34c6b77f4dd86fd2/master.txt,3:335076,9:335076
3	2	dub	https://embedplayer2.xyz/cdn/hls/7113fa1ab3be32e61ed45f71a57da3cd/master.txt,3:335077,9:335077
3	3	dub	https://embedplayer2.xyz/cdn/hls/0f60da75a581d27dd30b1029335755b1/master.txt,3:335078,9:335078
3	4	dub	3:335079,9:335079
3	5	dub	3:335080,9:335080
3	6	dub	3:335081,9:335081
3	7	dub	https://embedplayer2.xyz/cdn/hls/28568066f1757acf6c6c3eb4f91e4f4e/master.txt,3:335082,9:335082
3	8	dub	https://embedplayer2.xyz/cdn/hls/2a8fb1a39152ccbc63813168d09f4d3c/master.txt,3:335083,9:335083
3	9	dub	https://embedplayer2.xyz/cdn/hls/a93c4ed32e1263877f4b90a57e77577a/master.txt,3:335084,9:335084
3	10	dub	3:335085,9:335085
3	11	dub	https://embedplayer2.xyz/cdn/hls/a786756d193452dd2d5d728b90905a70/master.txt,3:335086,9:335086
3	12	dub	https://embedplayer2.xyz/cdn/hls/9856b10c2dcac8042c1330ac3692ca66/master.txt,3:335087,9:335087
3	13	dub	3:361248,9:361248
3	14	dub	3:362938,9:362938
3	15	dub	3:363738,9:363738
3	16	dub	3:365076,9:365076
3	17	dub	3:365897,9:365897
3	18	dub	3:366957,9:366957
3	19	dub	3:367596,9:367596
3	20	dub	3:368141,9:368141
3	21	dub	3:369257,9:369257
3	22	dub	3:371040,9:371040
3	23	dub	3:371041,9:371041
3	24	dub	3:371716,9:371716
@Bleach	2004	30984
1	1	dub	https://embedplayer2.xyz/cdn/hls/d0a32888300cec85b96c82688978182f/master.txt,3:259700,7:1497337,9:259700
1	1	leg	3:38450,9:38450
1	2	dub	https://embedplayer2.xyz/cdn/hls/1b4fb8ed18bf48386d749df529c38fb6/master.txt,3:259701,7:1497338,9:259701
1	2	leg	3:38451,9:38451
1	3	dub	https://embedplayer2.xyz/cdn/hls/57d07756b46c823aef255f75abcc1e8a/master.txt,3:259702,7:1497339,9:259702
1	3	leg	3:38452,9:38452
1	4	dub	https://embedplayer2.xyz/cdn/hls/4827bf18918f1acf78c32c98114cbe0b/master.txt,3:259703,7:1497340,9:259703
1	4	leg	3:38453,9:38453
1	5	dub	3:259704,7:1497341,9:259704
1	5	leg	3:38454,9:38454
1	6	dub	https://embedplayer2.xyz/cdn/hls/d4b9d44d175698218221e2d59ee0a23d/master.txt,3:259705,7:1497342,9:259705
1	6	leg	3:38455,9:38455
1	7	dub	3:259706,7:1497343,9:259706
1	7	leg	3:38456,9:38456
1	8	dub	3:259707,7:1497344,9:259707
1	8	leg	3:38457,9:38457
1	9	dub	3:259708,7:1497345,9:259708
1	9	leg	3:38458,9:38458
1	10	dub	https://embedplayer2.xyz/cdn/hls/f78e4c7c44f4905dac3451c728e4a4aa/master.txt,3:259709,7:1497346,9:259709
1	10	leg	3:38459,9:38459
1	11	dub	3:259710,7:1497347,9:259710
1	11	leg	3:38460,9:38460
1	12	dub	https://embedplayer2.xyz/cdn/hls/6fc7e979cac8fe871b07396caad725c4/master.txt,3:259711,7:1497348,9:259711
1	12	leg	3:38461,9:38461
1	13	dub	https://embedplayer2.xyz/cdn/hls/d0e40cdd134460913f9f27f566c3cc4f/master.txt,3:259712,7:1497349,9:259712
1	13	leg	3:38462,9:38462
1	14	dub	https://embedplayer2.xyz/cdn/hls/2b41854f9a02dc7f5f60dac07aa11a81/master.txt,3:259713,7:1497350,9:259713
1	14	leg	3:38463,9:38463
1	15	dub	https://embedplayer2.xyz/cdn/hls/4c9b092d291c256678eb2b71ceaf3d3e/master.txt,3:259714,7:1497351,9:259714
1	15	leg	3:38464,9:38464
1	16	dub	https://embedplayer2.xyz/cdn/hls/574f98690eab3c9a9c4bc58d339f952d/master.txt,3:259715,7:1497352,9:259715
1	16	leg	3:38465,9:38465
1	17	dub	3:259716,7:1497353,9:259716
1	17	leg	3:38466,9:38466
1	18	dub	https://embedplayer2.xyz/cdn/hls/f01f1f4d5aedbfff9015d65f8f0c123c/master.txt,3:259717,7:1497354,9:259717
1	18	leg	3:38467,9:38467
1	19	dub	https://embedplayer2.xyz/cdn/hls/a31e3adac669da4895f4b029628f4529/master.txt,3:259718,7:1497355,9:259718
1	19	leg	3:38468,9:38468
1	20	dub	https://embedplayer2.xyz/cdn/hls/05eaecbc82d8de8d21c9130ec720d59d/master.txt,3:259719,7:1497356,9:259719
1	20	leg	3:38469,9:38469
1	21	dub	https://embedplayer2.xyz/cdn/hls/a13729a8c7682475a8464d6e1290df2f/master.txt,7:1497357
1	21	leg	3:38470,9:38470
1	22	dub	https://embedplayer2.xyz/cdn/hls/1a13f2e08ee5c362885fd7378c3fc152/master.txt,7:1497358
1	22	leg	3:38471,9:38471
1	23	dub	https://embedplayer2.xyz/cdn/hls/f399c05cedbf8800cdd77e4984c6761c/master.txt,7:1497359
1	23	leg	3:38472,9:38472
1	24	dub	https://embedplayer2.xyz/cdn/hls/025bf9a139db463d460f9d2059b4aa3c/master.txt,7:1497360
1	24	leg	3:38473,9:38473
1	25	dub	https://embedplayer2.xyz/cdn/hls/742a6b3a70afaa9981b6e041ec07f33f/master.txt,7:1497361
1	25	leg	3:38474,9:38474
1	26	dub	7:1497362
1	26	leg	3:38475,9:38475
1	27	dub	https://embedplayer2.xyz/cdn/hls/7688ab296683d6cf57e09bf9f08df1b4/master.txt,7:1497363
1	27	leg	3:38476,9:38476
1	28	dub	https://embedplayer2.xyz/cdn/hls/f20ac466e464122fbc566c860c396dd5/master.txt,7:1497364
1	28	leg	3:38477,9:38477
1	29	dub	7:1497365
1	29	leg	3:38478,9:38478
1	30	dub	https://embedplayer2.xyz/cdn/hls/5bc41eb05db83029f4ccc8354e131665/master.txt,7:1497366
1	30	leg	3:38479,9:38479
1	31	dub	7:1497367
1	31	leg	3:38480,9:38480
1	32	dub	https://embedplayer2.xyz/cdn/hls/61d5e746d41a2fb9f9af12e47dab9fd5/master.txt,7:1497368
1	32	leg	3:38481,9:38481
1	33	dub	https://embedplayer2.xyz/cdn/hls/24f550a43f571d2afa295c38f2536333/master.txt,7:1497369
1	33	leg	3:38482,9:38482
1	34	dub	https://embedplayer2.xyz/cdn/hls/7ba08d71e769f33ecefdd6dbe2ac3805/master.txt,7:1497370
1	34	leg	3:38483,9:38483
1	35	dub	https://embedplayer2.xyz/cdn/hls/b3ac3a55b757fd0e388308893c109f81/master.txt,7:1497371
1	35	leg	3:38484,9:38484
1	36	dub	https://embedplayer2.xyz/cdn/hls/8e23ae84a7abeced9f133590f3f98d10/master.txt,7:1497372
1	36	leg	3:38485,9:38485
1	37	dub	https://embedplayer2.xyz/cdn/hls/3576edd6ae0ecc4f495a88d26c5ce216/master.txt,7:1497373
1	37	leg	3:38486,9:38486
1	38	dub	https://embedplayer2.xyz/cdn/hls/e6e0a994833a8ccc3e7ba5b26d1fcac2/master.txt,7:1497374
1	38	leg	3:38487,9:38487
1	39	dub	7:1497375
1	39	leg	3:38488,9:38488
1	40	dub	https://embedplayer2.xyz/cdn/hls/9e24081e872202c48020f01b7e7976a7/master.txt,7:1497376
1	40	leg	3:38489,9:38489
1	41	dub	7:1497377
1	41	leg	3:38490,9:38490
1	42	dub	https://embedplayer2.xyz/cdn/hls/8e9a67cee6e8247def8fa417484a2c28/master.txt,7:1497378
