@A Juíza do Inferno	2024	235577
1	3	leg	3:239524,7:1424617,9:239524
1	4	leg	3:239525,7:1424618,9:239525
1	5	leg	3:239526,7:1424619,9:239526
1	6	leg	3:239527,7:1424620,9:239527
1	7	leg	3:239528,7:1424621,9:239528
1	8	leg	3:239529,7:1424622,9:239529
1	9	leg	3:239530,7:1424623,9:239530
1	10	leg	3:239531,7:1424624,9:239531
1	11	leg	3:239532,7:1424625,9:239532
1	12	leg	3:239533,7:1424626,9:239533
1	13	leg	3:239534,7:1424627,9:239534
1	14	leg	3:239535,7:1424628,9:239535
1	15	leg	3:239536,7:1424629,9:239536
1	16	leg	3:239537,7:1424630,9:239537
1	17	leg	3:239538,7:1424631,9:239538
1	18	leg	3:239539,7:1424632,9:239539
1	19	leg	3:239540,7:1424633,9:239540
1	20	leg	3:239541,7:1424634,9:239541
1	21	leg	3:239542,7:1424635,9:239542
1	22	leg	3:239543,7:1424636,9:239543
1	23	leg	3:239544,7:1424637,9:239544
1	24	leg	3:239545,7:1424638,9:239545
1	25	leg	3:239546,7:1424639,9:239546
1	26	leg	3:239547,7:1424640,9:239547
1	27	leg	3:239548,7:1424641,9:239548
1	28	leg	3:239549,7:1424642,9:239549
@Meet Yourself	2023	216424
1	1	leg	3:239211,9:239211
1	2	leg	3:239212,9:239212
1	3	leg	3:239213,9:239213
1	4	leg	3:239214,9:239214
1	5	leg	3:239215,9:239215
1	6	leg	3:239216,9:239216
1	7	leg	3:239217,9:239217
1	8	leg	3:239218,9:239218
1	9	leg	3:239219,9:239219
1	10	leg	3:239220,9:239220
1	11	leg	3:239221,9:239221
1	12	leg	3:239222,9:239222
1	13	leg	3:239223,9:239223
1	14	leg	3:239224,9:239224
1	15	leg	3:239225,9:239225
1	16	leg	3:239226,9:239226
1	17	leg	3:239227,9:239227
1	18	leg	3:239228,9:239228
1	19	leg	3:239229,9:239229
1	20	leg	3:239230,9:239230
1	21	leg	3:239231,9:239231
1	22	leg	3:239232,9:239232
1	23	leg	3:239233,9:239233
1	24	leg	3:239234,9:239234
1	25	leg	3:239235,9:239235
1	26	leg	3:239236,9:239236
1	27	leg	3:239237,9:239237
1	28	leg	3:239238,9:239238
1	29	leg	3:239239,9:239239
1	30	leg	3:239240,9:239240
1	31	leg	3:239241,9:239241
1	32	leg	3:239242,9:239242
1	33	leg	3:239243,9:239243
1	34	leg	3:239244,9:239244
1	35	leg	3:239245,9:239245
1	36	leg	3:239246,9:239246
1	37	leg	3:239247,9:239247
1	38	leg	3:239248,9:239248
1	39	leg	3:239249,9:239249
1	40	leg	3:239250,9:239250
@Circunstâncias Individuais	2023	217337
1	2	leg	3:239062,9:239062
@Here We Meet Again	2023	226969
1	1	leg	3:239028,9:239028
1	2	leg	3:239029,9:239029
1	3	leg	3:239030,9:239030
1	4	leg	3:239031,9:239031
1	5	leg	3:239032,9:239032
1	6	leg	3:239033,9:239033
1	7	leg	3:239034,9:239034
1	8	leg	3:239035,9:239035
1	9	leg	3:239036,9:239036
1	10	leg	3:239037,9:239037
1	11	leg	3:239038,9:239038
1	12	leg	3:239039,9:239039
1	13	leg	3:239040,9:239040
1	14	leg	3:239041,9:239041
1	15	leg	3:239042,9:239042
1	16	leg	3:239043,9:239043
1	17	leg	3:239044,9:239044
1	18	leg	3:239045,9:239045
1	19	leg	3:239046,9:239046
1	20	leg	3:239047,9:239047
1	21	leg	3:239048,9:239048
1	22	leg	3:239049,9:239049
1	23	leg	3:239050,9:239050
1	24	leg	3:239051,9:239051
1	25	leg	3:239052,9:239052
1	26	leg	3:239053,9:239053
1	27	leg	3:239054,9:239054
1	28	leg	3:239055,9:239055
1	29	leg	3:239056,9:239056
1	30	leg	3:239057,9:239057
1	31	leg	3:239058,9:239058
1	32	leg	3:239059,9:239059
@A Vida Secreta da Minha Secretária	2019	88783
1	1	leg	3:238721,9:238721
1	2	leg	3:238722,9:238722
1	3	leg	3:238723,9:238723
1	4	leg	3:238724,9:238724
1	5	leg	3:238725,9:238725
1	6	leg	3:238726,9:238726
1	7	leg	3:238727,9:238727
1	8	leg	3:238728,9:238728
1	9	leg	3:238729,9:238729
1	10	leg	3:238730,9:238730
1	11	leg	3:238731,9:238731
1	12	leg	3:238732,9:238732
1	13	leg	3:238733,9:238733
1	14	leg	3:238734,9:238734
1	15	leg	3:238735,9:238735
1	16	leg	3:238736,9:238736
@Money Flower	2017	74887
1	1	leg	3:238092,9:238092
1	2	leg	3:238093,9:238093
1	3	leg	3:238094,9:238094
1	4	leg	3:238095,9:238095
1	5	leg	3:238096,9:238096
1	6	leg	3:238097,9:238097
1	7	leg	3:238098,9:238098
1	8	leg	3:238099,9:238099
1	9	leg	3:238100,9:238100
1	10	leg	3:238101,9:238101
1	11	leg	3:238102,9:238102
1	12	leg	3:238103,9:238103
1	13	leg	3:238104,9:238104
1	14	leg	3:238105,9:238105
1	15	leg	3:238106,9:238106
1	16	leg	3:238107,9:238107
1	17	leg	3:238108,9:238108
1	18	leg	3:238109,9:238109
1	19	leg	3:238110,9:238110
1	20	leg	3:238111,9:238111
1	21	leg	3:238112,9:238112
1	22	leg	3:238113,9:238113
1	23	leg	3:238114,9:238114
1	24	leg	3:238115,9:238115
@O Preço do Silêncio	2023	214994
1	1	leg	3:237345,9:237345
@Noble, My Love	2015	63417
1	1	leg	3:237052,9:237052
1	2	leg	3:237053,9:237053
1	3	leg	3:237054,9:237054
1	4	leg	3:237055,9:237055
1	5	leg	3:237056,9:237056
1	6	leg	3:237057,9:237057
1	7	leg	3:237058,9:237058
@Até o Fim da Lua	2023	137206
1	1	leg	3:235847,9:235847
1	2	leg	3:235848,9:235848
1	3	leg	3:235849,9:235849
1	4	leg	3:235850,9:235850
1	5	leg	3:235851,9:235851
1	6	leg	3:235852,9:235852
1	7	leg	3:235853,9:235853
1	8	leg	3:235854,9:235854
1	9	leg	3:235855,9:235855
1	10	leg	3:235856,9:235856
1	11	leg	3:235857,9:235857
1	12	leg	3:235858,9:235858
1	13	leg	3:235859,9:235859
1	14	leg	3:235860,9:235860
1	15	leg	3:235861,9:235861
1	16	leg	3:235862,9:235862
1	17	leg	3:235863,9:235863
1	18	leg	3:235864,9:235864
1	19	leg	3:235865,9:235865
1	20	leg	3:235866,9:235866
1	21	leg	3:235867,9:235867
1	22	leg	3:235868,9:235868
1	23	leg	3:235869,9:235869
1	24	leg	3:235870,9:235870
1	25	leg	3:235871,9:235871
1	26	leg	3:235872,9:235872
1	27	leg	3:235873,9:235873
1	28	leg	3:235874,9:235874
1	29	leg	3:235875,9:235875
1	30	leg	3:235876,9:235876
1	31	leg	3:235877,9:235877
1	32	leg	3:235878,9:235878
1	33	leg	3:235879,9:235879
1	34	leg	3:235880,9:235880
1	35	leg	3:235881,9:235881
1	36	leg	3:235882,9:235882
1	37	leg	3:235883,9:235883
1	38	leg	3:235884,9:235884
1	39	leg	3:235885,9:235885
1	40	leg	3:235886,9:235886
@Você é Linda	2009	31417
1	1	leg	3:235770,9:235770
1	2	leg	3:235771,9:235771
1	3	leg	3:235772,9:235772
1	4	leg	3:235773,9:235773
1	5	leg	3:235774,9:235774
1	6	leg	3:235775,9:235775
1	7	leg	3:235776,9:235776
1	8	leg	3:235777,9:235777
1	9	leg	3:235778,9:235778
1	10	leg	3:235779,9:235779
1	11	leg	3:235780,9:235780
1	12	leg	3:235781,9:235781
1	13	leg	3:235782,9:235782
1	14	leg	3:235783,9:235783
1	15	leg	3:235784,9:235784
1	16	leg	3:235785,9:235785
@Vivant	2023	218038
1	1	leg	3:235011,9:235011
1	2	leg	3:235012,9:235012
1	3	leg	3:235013,9:235013
1	4	leg	3:235014,9:235014
1	5	leg	3:235015,9:235015
1	6	leg	3:235016,9:235016
1	7	leg	3:235017,9:235017
1	8	leg	3:235018,9:235018
1	9	leg	3:235019,9:235019
1	10	leg	3:235020,9:235020
@Flores no Deserto	2023	224900
1	1	dub	3:234860,9:234860
1	2	dub	3:234861,9:234861
1	3	dub	3:235834,9:235834
1	4	dub	3:236755,9:236755
1	5	dub	3:238123,9:238123
1	6	dub	3:238124,9:238124
1	7	dub	3:239699,9:239699
1	8	dub	3:241944,9:241944
1	9	dub	3:241945,9:241945
1	10	dub	3:241946,9:241946
1	11	dub	3:243146,9:243146
1	12	dub	3:246491,9:246491
@Meu Homem é um Cupido	2023	155040
1	1	leg	3:234500,7:1424599,9:234500
1	2	leg	3:234501,7:1424600,9:234501
1	3	leg	3:234502,7:1424601,9:234502
1	4	leg	3:234503,7:1424602,9:234503
1	5	leg	3:234504,7:1424603,9:234504
1	6	leg	3:235080,7:1424604,9:235080
1	7	leg	3:235489,7:1424605,9:235489
1	8	leg	3:235490,7:1424606,9:235490
1	9	leg	3:238593,7:1424607,9:238593
1	10	leg	3:238594,7:1424608,9:238594
1	11	leg	3:238595,7:1424609,9:238595
1	12	leg	3:239733,7:1424610,9:239733
1	13	leg	3:240313,7:1424611,9:240313
1	14	leg	3:240314,7:1424612,9:240314
1	15	leg	3:241983,7:1424613,9:241983
1	16	leg	3:241984,7:1424614,9:241984
@Mergulhando Em Seu Sorriso	2021	95486
1	1	leg	3:234469,9:234469
1	2	leg	3:234470,9:234470
1	3	leg	3:234471,9:234471
1	4	leg	3:234472,9:234472
1	5	leg	3:234473,9:234473
1	6	leg	3:234474,9:234474
1	7	leg	3:234475,9:234475
1	8	leg	3:234476,9:234476
1	9	leg	3:234477,9:234477
1	10	leg	3:234478,9:234478
1	11	leg	3:234479,9:234479
1	12	leg	3:234480,9:234480
1	13	leg	3:234481,9:234481
1	14	leg	3:234482,9:234482
1	15	leg	3:234483,9:234483
1	16	leg	3:234484,9:234484
1	17	leg	3:234485,9:234485
1	18	leg	3:234486,9:234486
1	19	leg	3:234487,9:234487
1	20	leg	3:234488,9:234488
1	21	leg	3:234489,9:234489
1	22	leg	3:234490,9:234490
1	23	leg	3:234491,9:234491
1	24	leg	3:234492,9:234492
1	25	leg	3:234493,9:234493
1	26	leg	3:234494,9:234494
1	27	leg	3:234495,9:234495
1	28	leg	3:234496,9:234496
1	29	leg	3:234497,9:234497
1	30	leg	3:234498,9:234498
1	31	leg	3:234499,9:234499
@Baby Vampire Blues	2021	118871
1	1	leg	3:232455,9:232455
1	2	leg	3:232456,9:232456
1	3	leg	3:232457,9:232457
1	4	leg	3:232458,9:232458
1	5	leg	3:232459,9:232459
1	6	leg	3:232460,9:232460
1	7	leg	3:232461,9:232461
1	8	leg	3:232462,9:232462
@Em Busca do Unicórnio	2022	204027
1	2	leg	3:225872,9:225872
@Amor Aqui e Agora	2023	218177
1	1	leg	3:225844,9:225844
1	2	leg	3:225845,9:225845
1	3	leg	3:225846,9:225846
1	4	leg	3:225847,9:225847
1	5	leg	3:225848,9:225848
1	6	leg	3:225849,9:225849
1	7	leg	3:225850,9:225850
1	8	leg	3:225851,9:225851
1	9	leg	3:225852,9:225852
1	10	leg	3:225853,9:225853
@Wish You: Sua Melodia Em Meu Coração	2020	114195
1	7	leg	3:222389,9:222389
@Sonhe Alto	2011	37722
1	1	leg	3:220013,9:220013
1	2	leg	3:220014,9:220014
1	3	leg	3:220015,9:220015
1	4	leg	3:220016,9:220016
1	5	leg	3:220017,9:220017
1	6	leg	3:220018,9:220018
1	7	leg	3:220019,9:220019
1	8	leg	3:220020,9:220020
1	9	leg	3:220021,9:220021
1	10	leg	3:220022,9:220022
1	11	leg	3:220023,9:220023
1	12	leg	3:220024,9:220024
1	13	leg	3:220025,9:220025
1	14	leg	3:220026,9:220026
1	15	leg	3:220027,9:220027
1	16	leg	3:220028,9:220028
@My Runway	2016	69850
1	1	dub	3:219983,7:1372082,9:219983
1	2	dub	3:219984,7:1372083,9:219984
1	3	dub	3:219985,7:1372084,9:219985
1	4	dub	3:219986,7:1372085,9:219986
1	5	dub	3:219987,7:1372086,9:219987
1	6	dub	3:219988,7:1372087,9:219988
@O Pior do Mal	2023	210704
1	1	leg	3:217062,9:217062
1	2	leg	3:217063,9:217063
1	3	leg	3:217064,9:217064
1	4	leg	3:218283,9:218283
1	5	leg	3:218284,9:218284
1	6	leg	3:219704,9:219704
1	7	leg	3:219705,9:219705
1	8	leg	3:220685,9:220685
1	9	leg	3:220686,9:220686
1	10	leg	3:222765,9:222765
1	11	leg	3:222766,9:222766
1	12	leg	3:222767,9:222767
@Fogos de Artifício do Meu Coração	2023	216445
1	1	leg	3:215418,9:383985,9:215418
1	2	leg	3:215419,9:383986,9:215419
1	3	leg	3:215420,9:383987,9:215420
1	4	leg	3:215421,9:383988,9:215421
1	5	leg	3:215422,9:383989,9:215422
1	6	leg	3:215423,9:383990,9:215423
1	7	leg	3:215424,9:383991,9:215424
1	8	leg	3:215425,9:383992,9:215425
1	9	leg	3:215426,9:383993,9:215426
1	10	leg	3:215427,9:383994,9:215427
1	11	leg	3:215428,9:383995,9:215428
1	12	leg	3:215429,9:383996,9:215429
1	13	leg	3:215430,9:383997,9:215430
1	14	leg	3:215431,9:383998,9:215431
1	15	leg	3:215432,9:383999,9:215432
1	16	leg	3:215433,9:384000,9:215433
1	17	leg	3:215434,9:384001,9:215434
1	18	leg	3:215435,9:384002,9:215435
1	19	leg	3:215436,9:384003,9:215436
1	20	leg	3:215437,9:384004,9:215437
1	21	leg	3:215438,9:384005,9:215438
1	22	leg	3:215439,9:384006,9:215439
1	23	leg	3:215440,9:384007,9:215440
1	24	leg	3:215441,9:384008,9:215441
1	25	leg	3:215442,9:384009,9:215442
1	26	leg	3:215443,9:384010,9:215443
1	27	leg	3:215444,9:384011,9:215444
1	28	leg	3:215445,9:384012,9:215445
1	29	leg	3:215446,9:384013,9:215446
1	30	leg	3:215447,9:384014,9:215447
1	31	leg	3:215448,9:384015,9:215448
1	32	leg	3:215449,9:384016,9:215449
1	33	leg	3:215450,9:384017,9:215450
1	34	leg	3:215451,9:384018,9:215451
1	35	leg	3:215452,9:384019,9:215452
1	36	leg	3:215453,9:384020,9:215453
1	37	leg	3:215454,9:384021,9:215454
1	38	leg	3:215455,9:384022,9:215455
1	39	leg	3:215456,9:384024,9:215456
1	40	leg	3:215457,9:384027,9:215457
@Redescobrindo o Amor	2017	74064
1	1	leg	3:213484,9:213484
1	2	leg	3:213485,9:213485
1	3	leg	3:213486,9:213486
1	4	leg	3:213487,9:213487
1	5	leg	3:213488,9:213488
1	6	leg	3:213489,9:213489
1	7	leg	3:213490,9:213490
1	8	leg	3:213491,9:213491
1	9	leg	3:213492,9:213492
1	10	leg	3:213493,9:213493
1	11	leg	3:213494,9:213494
1	12	leg	3:213495,9:213495
@Jun e Jun	2023	229371
1	1	leg	3:213353,9:213353
1	2	leg	3:213354,9:213354
1	3	leg	3:213355,9:213355
1	4	leg	3:213356,9:213356
1	5	leg	3:213357,9:213357
1	6	leg	3:213358,9:213358
1	7	leg	3:213359,9:213359
1	8	leg	3:213360,9:213360
@Tudo que amamos	2023	206619
1	1	leg	3:213138,9:213138
1	2	leg	3:213139,9:213139
1	3	leg	3:213140,9:213140
1	4	leg	3:213141,9:213141
1	5	leg	3:213142,9:213142
1	6	leg	3:213143,9:213143
1	7	leg	3:213144,9:213144
1	8	leg	3:213145,9:213145
@Behind Your Touch	2023	210107
1	1	dub	https://embedplayer2.xyz/cdn/hls/3d3c812494b61b29228480b640f35a61/master.txt,3:208435,9:208435
1	2	dub	https://embedplayer2.xyz/cdn/hls/387cb3d7490abd0f434a7679520499f2/master.txt,3:208436,9:208436
1	3	dub	https://embedplayer2.xyz/cdn/hls/7d319e4b52f6f8bfc0dfdd698ec8d430/master.txt,3:210320,9:210320
1	4	dub	https://embedplayer2.xyz/cdn/hls/79de9aebf8d8c90e05a327c4374c0fc2/master.txt,3:210398,9:210398
1	5	dub	https://embedplayer2.xyz/cdn/hls/f6183c35e5712b77f580a414705d0ef2/master.txt,3:211643,9:211643
1	6	dub	https://embedplayer2.xyz/cdn/hls/f9d165027e0b98b3e5499d577ab88ff4/master.txt,3:211644,9:211644
1	7	dub	https://embedplayer2.xyz/cdn/hls/6fc42f2faa1173307f88128c7299c8a9/master.txt,3:212715,9:212715
1	8	dub	https://embedplayer2.xyz/cdn/hls/90f5141d5fc32d0e8151a47bf681fcb8/master.txt,3:212716,9:212716
1	9	dub	https://embedplayer2.xyz/cdn/hls/d9e1efa2219dd287df18a1ec0935f439/master.txt,3:213890,9:213890
1	10	dub	https://embedplayer2.xyz/cdn/hls/20a8ff48f505caafd78de7a03aec7af6/master.txt,3:213891,9:213891
1	11	dub	https://embedplayer2.xyz/cdn/hls/00ba0bff7573c754dc48d12a85c3bd77/master.txt,3:214922,9:214922
1	12	dub	https://embedplayer2.xyz/cdn/hls/092d5c0c60951022c570c051e76772b3/master.txt,3:214923,9:214923
1	13	dub	https://embedplayer2.xyz/cdn/hls/6d728fd5d746caa9ebd1d4d55d59fd55/master.txt,3:215911,9:215911
1	14	dub	https://embedplayer2.xyz/cdn/hls/624413e5adf2e8f1cb2a89e07d3d1a44/master.txt,3:215997,9:215997
1	15	dub	https://embedplayer2.xyz/cdn/hls/294d8c0842f01f702df6485760a75242/master.txt,3:217243,9:217243
1	16	dub	https://embedplayer2.xyz/cdn/hls/f063350f61b035e6af3efa492757ead8/master.txt,3:217296,9:217296
@Regra do 80/20 do Amor	2022	127814
1	1	leg	3:207914,9:207914
1	2	leg	3:207915,9:207915
1	3	leg	3:207916,9:207916
1	4	leg	3:207917,9:207917
1	5	leg	3:207918,9:207918
1	6	leg	3:207919,9:207919
1	7	leg	3:207920,9:207920
@O Fim do Mundo Com Você	2023	216576
1	4	leg	3:207894,9:207894
@Amor Oculto		210733
1	1	dub	7:1449593
1	1	leg	3:207439,9:207439
@Dr. Romântico	2016	68398
1	1	leg	3:204652,7:1421049,9:204652
1	2	leg	3:204653,7:1421050,9:204653
1	3	leg	3:204654,7:1421051,9:204654
1	4	leg	3:204655,7:1421052,9:204655
1	5	leg	3:204656,7:1421053,9:204656
1	6	leg	3:204657,7:1421054,9:204657
1	7	leg	3:204658,7:1421055,9:204658
1	8	leg	3:204659,7:1421056,9:204659
1	9	leg	3:204660,7:1421057,9:204660
1	10	leg	3:204661,7:1421058,9:204661
1	11	leg	3:204662,7:1421059,9:204662
1	12	leg	3:204663,7:1421060,9:204663
2	1	leg	3:204673,7:1421069,9:204673
2	2	leg	3:204674,7:1421070,9:204674
2	3	leg	3:204675,7:1421071,9:204675
2	4	leg	3:204676,7:1421072,9:204676
2	5	leg	3:204677,7:1421073,9:204677
2	6	leg	3:204678,7:1421074,9:204678
2	7	leg	3:204679,7:1421075,9:204679
2	8	leg	3:204680,7:1421076,9:204680
2	9	leg	3:204681,7:1421077,9:204681
2	10	leg	3:204682,7:1421078,9:204682
@Beleza Interior	2018	82237
1	1	leg	3:204607,9:204607
1	2	leg	3:204608,9:204608
1	3	leg	3:204609,9:204609
1	4	leg	3:204610,9:204610
1	5	leg	3:204611,9:204611
1	6	leg	3:204612,9:204612
1	7	leg	3:204613,9:204613
1	8	leg	3:204614,9:204614
1	9	leg	3:204615,9:204615
1	10	leg	3:204616,9:204616
1	11	leg	3:204617,9:204617
1	12	leg	3:204618,9:204618
1	13	leg	3:204619,9:204619
1	14	leg	3:204620,9:204620
1	15	leg	3:204621,9:204621
1	16	leg	3:204622,9:204622
@Consumidas pelo Fogo	2023	210268
1	1	dub	https://embedplayer2.xyz/cdn/hls/2fba92e7961559f1b1dd60040be6fe39/master.txt,3:202702,9:202702
1	2	dub	https://embedplayer2.xyz/cdn/hls/0d0821285bf5f7090f7eb79bd940f339/master.txt,3:202703,9:202703
1	3	dub	https://embedplayer2.xyz/cdn/hls/2b90c9b669dc6e294d7059dc7e1a9008/master.txt,3:202704,9:202704
1	4	dub	https://embedplayer2.xyz/cdn/hls/17e9fdf8ee6133bafa5eb6eb2edfc172/master.txt,3:202705,9:202705
1	5	dub	https://embedplayer2.xyz/cdn/hls/aa0080a8bcb90e8e470baa155a7bfc1d/master.txt,3:202706,9:202706
1	6	dub	https://embedplayer2.xyz/cdn/hls/b13814186bdfaa61167ac23a302cf63e/master.txt,3:202707,9:202707
1	7	dub	https://embedplayer2.xyz/cdn/hls/b97a83faa2ae6855a712b2a9c7ddd516/master.txt,3:202708,9:202708
1	8	dub	https://embedplayer2.xyz/cdn/hls/24fea03814828ae36e7327a02ff07526/master.txt,3:202709,9:202709
@O Rei Eterno	2020	93846
1	1	dub	3:235676,7:1365614,9:235676
1	2	dub	3:235677,7:1365615,9:235677
1	3	dub	3:235678,7:1365616,9:235678
1	4	dub	3:235679,7:1365617,9:235679
1	5	dub	3:235680,7:1365618,9:235680
1	6	dub	3:235681,7:1365619,9:235681
1	7	dub	3:235682,7:1365620,9:235682
1	8	dub	3:235683,7:1365621,9:235683
1	9	dub	3:235684,7:1365622,9:235684
1	10	dub	3:235685,7:1365623,9:235685
1	11	dub	3:235686,7:1365624,9:235686
1	12	dub	3:235687,7:1365625,9:235687
1	13	dub	3:235688,7:1365626,9:235688
1	14	dub	3:235689,7:1365627,9:235689
1	15	dub	3:235690,7:1365628,9:235690
1	16	dub	3:235691,7:1365629,9:235691
@Something in the Rain	2018	78385
1	1	leg	3:105012,7:1440695,9:105012
1	2	leg	3:105013,7:1440696,9:105013
1	3	leg	3:105014,7:1440697,9:105014
1	4	leg	3:105015,7:1440698,9:105015
1	5	leg	3:105016,7:1440699,9:105016
1	6	leg	3:105017,7:1440700,9:105017
1	7	leg	3:105018,7:1440701,9:105018
1	8	leg	3:105019,7:1440702,9:105019
1	9	leg	3:105020,7:1440703,9:105020
1	10	leg	3:105021,7:1440704,9:105021
1	11	leg	3:105022,7:1440705,9:105022
1	12	leg	3:105023,7:1440706,9:105023
1	13	leg	3:105024,7:1440707,9:105024
1	14	leg	3:105025,7:1440708,9:105025
1	15	leg	3:105026,7:1440709,9:105026
1	16	leg	3:105027,7:1440710,9:105027
@Pousando no Amor	2019	94796
1	1	dub	3:150395,7:1348263,9:150395
1	2	dub	3:150396,7:1348264,9:150396
1	3	dub	3:150397,7:1348265,9:150397
1	4	dub	3:150398,7:1348266,9:150398
1	5	dub	3:150399,7:1348267,9:150399
1	6	dub	3:150400,7:1348268,9:150400
1	7	dub	3:150401,7:1348269,9:150401
1	8	dub	3:150402,7:1348270,9:150402
1	9	dub	3:150403,7:1348271,9:150403
1	10	dub	3:150404,7:1348272,9:150404
1	11	dub	3:150405,7:1348273,9:150405
1	12	dub	3:150406,7:1348274,9:150406
1	13	dub	3:150407,7:1348275,9:150407
1	14	dub	3:150408,7:1348276,9:150408
1	15	dub	3:150409,7:1348277,9:150409
1	16	dub	3:150410,7:1348278,9:150410
@Primeira Vez Amor	2019	87527
1	1	dub	3:104603,7:1440837,9:104603
1	2	dub	3:104604,7:1440838,9:104604
1	3	dub	3:104605,7:1440839,9:104605
1	4	dub	3:104606,7:1440840,9:104606
1	5	dub	3:104607,7:1440841,9:104607
1	6	dub	3:104608,7:1440842,9:104608
1	7	dub	3:104609,7:1440843,9:104609
1	8	dub	3:104610,7:1440844,9:104610
2	1	dub	3:104611,7:1440845,9:104611
2	2	dub	3:104612,7:1440846,9:104612
2	3	dub	3:104613,7:1440847,9:104613
2	4	dub	3:104614,7:1440848,9:104614
2	5	dub	3:104615,7:1440849,9:104615
2	6	dub	3:104616,7:1440850,9:104616
2	7	dub	3:104617,7:1440851,9:104617
2	8	dub	3:104618,7:1440852,9:104618
@Passarela de Sonhos	2020	99047
1	1	dub	3:99915,7:1372152,9:99915
1	2	dub	3:99916,7:1372153,9:99916
1	3	dub	3:99917,7:1372154,9:99917
1	4	dub	3:99918,7:1372155,9:99918
1	5	dub	3:99919,7:1372156,9:99919
1	6	dub	3:99920,7:1372157,9:99920
1	7	dub	3:99921,7:1372158,9:99921
1	8	dub	3:99922,7:1372159,9:99922
1	9	dub	3:99923,7:1372160,9:99923
1	10	dub	3:99924,7:1372161,9:99924
1	11	dub	3:99925,7:1372162,9:99925
1	12	dub	3:99926,7:1372163,9:99926
1	13	dub	3:99927,7:1372164,9:99927
1	14	dub	3:99928,7:1372165,9:99928
1	15	dub	3:99929,7:1372166,9:99929
1	16	dub	3:99930,7:1372167,9:99930
@Tudo Bem Não Ser Normal	2020	96462
1	1	dub	3:138452,7:1372136,9:138452
1	1	leg	3:68576,9:68576
1	2	dub	3:138453,7:1372137,9:138453
1	2	leg	3:68577,9:68577
1	3	dub	3:138454,7:1372138,9:138454
1	3	leg	3:68578,9:68578
1	4	dub	3:138455,7:1372139,9:138455
1	4	leg	3:68579,9:68579
1	5	dub	3:138456,7:1372140,9:138456
1	5	leg	3:68580,9:68580
1	6	dub	3:138457,7:1372141,9:138457
1	6	leg	3:68581,9:68581
1	7	dub	3:138458,7:1372142,9:138458
1	7	leg	3:68582,9:68582
1	8	dub	3:138459,7:1372143,9:138459
1	8	leg	3:68583,9:68583
1	9	dub	3:138460,7:1372144,9:138460
1	9	leg	3:68584,9:68584
1	10	dub	3:138461,7:1372145,9:138461
1	10	leg	3:68585,9:68585
1	11	dub	3:138462,7:1372146,9:138462
1	11	leg	3:68586,9:68586
1	12	dub	3:138463,7:1372147,9:138463
1	12	leg	3:68587,9:68587
1	13	dub	3:138464,7:1372148,9:138464
1	13	leg	3:68588,9:68588
1	14	dub	3:138465,7:1372149,9:138465
1	14	leg	3:68589,9:68589
1	15	dub	3:138466,7:1372150,9:138466
1	15	leg	3:68590,9:68590
1	16	dub	3:138467,7:1372151,9:138467
1	16	leg	3:68591,9:68591
@Yong Pal	2015	63311
1	1	leg	7:1456314
1	2	leg	7:1456315
1	3	leg	7:1456316
1	4	leg	7:1456317
1	5	leg	7:1456318
1	6	leg	7:1456319
1	7	leg	7:1456320
1	8	leg	7:1456321
1	9	leg	7:1456322
1	10	leg	7:1456323
1	11	leg	7:1456324
1	12	leg	7:1456325
1	13	leg	7:1456326
1	14	leg	7:1456327
1	15	leg	7:1456328
1	16	leg	7:1456329
1	17	leg	7:1456330
1	18	leg	7:1456331
@Jewel in the Palace	2003	333
1	1	leg	3:282836,9:282836
1	2	leg	3:282837,9:282837
1	3	leg	3:282838,9:282838
1	4	leg	3:282839,9:282839
1	5	leg	3:282840,9:282840
1	6	leg	3:282841,9:282841
1	7	leg	3:282842,9:282842
1	8	leg	3:282843,9:282843
1	9	leg	3:282844,9:282844
1	10	leg	3:282845,9:282845
1	11	leg	3:282846,9:282846
1	12	leg	3:282847,9:282847
1	13	leg	3:282848,9:282848
1	14	leg	3:282849,9:282849
1	15	leg	3:282850,9:282850
1	16	leg	3:282851,9:282851
1	17	leg	3:282852,9:282852
1	18	leg	3:282853,9:282853
1	19	leg	3:282854,9:282854
1	20	leg	3:282855,9:282855
1	21	leg	3:282856,9:282856
1	22	leg	3:282857,9:282857
1	23	leg	3:282858,9:282858
1	24	leg	3:282859,9:282859
1	25	leg	3:282860,9:282860
1	26	leg	3:282861,9:282861
1	27	leg	3:282862,9:282862
1	28	leg	3:282863,9:282863
1	29	leg	3:282864,9:282864
1	30	leg	3:282865,9:282865
1	31	leg	3:282866,9:282866
1	32	leg	3:282867,9:282867
1	33	leg	3:282868,9:282868
1	34	leg	3:282869,9:282869
1	35	leg	3:282870,9:282870
1	36	leg	3:282871,9:282871
1	37	leg	3:282872,9:282872
1	38	leg	3:282873,9:282873
1	39	leg	3:282874,9:282874
1	40	leg	3:282875,9:282875
1	41	leg	3:282876,9:282876
1	42	leg	3:282877,9:282877
1	43	leg	3:282878,9:282878
1	44	leg	3:282879,9:282879
1	45	leg	3:282880,9:282880
1	46	leg	3:282881,9:282881
1	47	leg	3:282882,9:282882
1	48	leg	3:282883,9:282883
1	49	leg	3:282884,9:282884
1	50	leg	3:282885,9:282885
1	51	leg	3:282886,9:282886
1	52	leg	3:282887,9:282887
1	53	leg	3:282888,9:282888
