@A Juíza do Inferno	2024	235577
1	2	dub	https://embedplayer2.xyz/cdn/hls/387cb3d7490abd0f434a7679520499f2/master.txt,3:208436,11:2197073,9:208436
1	3	dub	https://embedplayer2.xyz/cdn/hls/7d319e4b52f6f8bfc0dfdd698ec8d430/master.txt,3:210320,11:2197074,9:210320
1	4	dub	https://embedplayer2.xyz/cdn/hls/79de9aebf8d8c90e05a327c4374c0fc2/master.txt,3:210398,11:2197075,9:210398
1	5	dub	https://embedplayer2.xyz/cdn/hls/f6183c35e5712b77f580a414705d0ef2/master.txt,3:211643,11:2197076,9:211643
1	6	dub	https://embedplayer2.xyz/cdn/hls/f9d165027e0b98b3e5499d577ab88ff4/master.txt,3:211644,11:2197077,9:211644
1	7	dub	https://embedplayer2.xyz/cdn/hls/6fc42f2faa1173307f88128c7299c8a9/master.txt,3:212715,11:2197078,9:212715
1	8	dub	https://embedplayer2.xyz/cdn/hls/90f5141d5fc32d0e8151a47bf681fcb8/master.txt,3:212716,11:2197079,9:212716
1	9	dub	https://embedplayer2.xyz/cdn/hls/d9e1efa2219dd287df18a1ec0935f439/master.txt,3:213890,11:2197080,9:213890
1	10	dub	https://embedplayer2.xyz/cdn/hls/20a8ff48f505caafd78de7a03aec7af6/master.txt,3:213891,11:2197081,9:213891
1	11	dub	https://embedplayer2.xyz/cdn/hls/00ba0bff7573c754dc48d12a85c3bd77/master.txt,3:214922,11:2197082,9:214922
1	12	dub	https://embedplayer2.xyz/cdn/hls/092d5c0c60951022c570c051e76772b3/master.txt,3:214923,11:2197083,9:214923
1	13	dub	https://embedplayer2.xyz/cdn/hls/6d728fd5d746caa9ebd1d4d55d59fd55/master.txt,3:215911,11:2197084,9:215911
1	14	dub	https://embedplayer2.xyz/cdn/hls/624413e5adf2e8f1cb2a89e07d3d1a44/master.txt,3:215997,11:2197085,9:215997
1	15	dub	https://embedplayer2.xyz/cdn/hls/294d8c0842f01f702df6485760a75242/master.txt,3:217243,11:2197086,9:217243
1	16	dub	https://embedplayer2.xyz/cdn/hls/f063350f61b035e6af3efa492757ead8/master.txt,3:217296,11:2197087,9:217296
@O Fim do Mundo Com Você	2023	216576
1	4	leg	3:207894,11:2192254,9:207894
@Dr. Romântico	2016	68398
1	1	leg	3:204652,11:2195913,7:1421049,9:204652
1	2	leg	3:204653,11:2195914,7:1421050,9:204653
1	3	leg	3:204654,11:2195915,7:1421051,9:204654
1	4	leg	3:204655,11:2195916,7:1421052,9:204655
1	5	leg	3:204656,11:2195917,7:1421053,9:204656
1	6	leg	3:204657,11:2195918,7:1421054,9:204657
1	7	leg	3:204658,11:2195919,7:1421055,9:204658
1	8	leg	3:204659,11:2195920,7:1421056,9:204659
1	9	leg	3:204660,11:2195921,7:1421057,9:204660
1	10	leg	3:204661,11:2195922,7:1421058,9:204661
1	11	leg	3:204662,11:2195923,7:1421059,9:204662
1	12	leg	3:204663,11:2195924,7:1421060,9:204663
2	1	leg	3:204673,11:2195934,7:1421069,9:204673
2	2	leg	3:204674,11:2195935,7:1421070,9:204674
2	3	leg	3:204675,11:2195936,7:1421071,9:204675
2	4	leg	3:204676,11:2195937,7:1421072,9:204676
2	5	leg	3:204677,11:2195938,7:1421073,9:204677
2	6	leg	3:204678,11:2195939,7:1421074,9:204678
2	7	leg	3:204679,11:2195940,7:1421075,9:204679
2	8	leg	3:204680,11:2195941,7:1421076,9:204680
2	9	leg	3:204681,11:2195942,7:1421077,9:204681
2	10	leg	3:204682,11:2195943,7:1421078,9:204682
@Beleza Interior	2018	82237
1	1	dub	11:2197056
1	1	leg	3:204607,9:204607
1	2	dub	11:2197057
1	2	leg	3:204608,9:204608
1	3	dub	11:2197058
1	3	leg	3:204609,9:204609
1	4	dub	11:2197059
1	4	leg	3:204610,9:204610
1	5	dub	11:2197060
1	5	leg	3:204611,9:204611
1	6	dub	11:2197061
1	6	leg	3:204612,9:204612
1	7	dub	11:2197062
1	7	leg	3:204613,9:204613
1	8	dub	11:2197063
1	8	leg	3:204614,9:204614
1	9	dub	11:2197064
1	9	leg	3:204615,9:204615
1	10	dub	11:2197065
1	10	leg	3:204616,9:204616
1	11	dub	11:2197066
1	11	leg	3:204617,9:204617
1	12	dub	11:2197067
1	12	leg	3:204618,9:204618
1	13	dub	11:2197068
1	13	leg	3:204619,9:204619
1	14	dub	11:2197069
1	14	leg	3:204620,9:204620
1	15	dub	11:2197070
1	15	leg	3:204621,9:204621
1	16	dub	11:2197071
1	16	leg	3:204622,9:204622
@Consumidas pelo Fogo	2023	210268
1	1	dub	https://embedplayer2.xyz/cdn/hls/2fba92e7961559f1b1dd60040be6fe39/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/0d0821285bf5f7090f7eb79bd940f339/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/2b90c9b669dc6e294d7059dc7e1a9008/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/17e9fdf8ee6133bafa5eb6eb2edfc172/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/aa0080a8bcb90e8e470baa155a7bfc1d/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/b13814186bdfaa61167ac23a302cf63e/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/b97a83faa2ae6855a712b2a9c7ddd516/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/24fea03814828ae36e7327a02ff07526/master.txt
@Primeira Vez Amor	2019	87527
1	1	dub	3:104603,11:2191242,7:1440837,9:104603
1	2	dub	3:104604,11:2191243,7:1440838,9:104604
1	3	dub	3:104605,11:2191244,7:1440839,9:104605
1	4	dub	3:104606,11:2191245,7:1440840,9:104606
1	5	dub	3:104607,11:2191246,7:1440841,9:104607
1	6	dub	3:104608,11:2191247,7:1440842,9:104608
1	7	dub	3:104609,11:2191248,7:1440843,9:104609
1	8	dub	3:104610,11:2191249,7:1440844,9:104610
2	1	dub	3:104611,11:2191250,7:1440845,9:104611
2	2	dub	3:104612,11:2191251,7:1440846,9:104612
2	3	dub	3:104613,11:2191252,7:1440847,9:104613
2	4	dub	3:104614,11:2191253,7:1440848,9:104614
2	5	dub	3:104615,11:2191254,7:1440849,9:104615
2	6	dub	3:104616,11:2191255,7:1440850,9:104616
2	7	dub	3:104617,11:2191256,7:1440851,9:104617
2	8	dub	3:104618,11:2191257,7:1440852,9:104618
@Passarela de Sonhos	2020	99047
1	1	dub	3:99915,11:2191413,7:1372152,9:99915
1	2	dub	3:99916,11:2191414,7:1372153,9:99916
1	3	dub	3:99917,11:2191415,7:1372154,9:99917
1	4	dub	3:99918,11:2191416,7:1372155,9:99918
1	5	dub	3:99919,11:2191417,7:1372156,9:99919
1	6	dub	3:99920,11:2191418,7:1372157,9:99920
1	7	dub	3:99921,11:2191419,7:1372158,9:99921
1	8	dub	3:99922,11:2191420,7:1372159,9:99922
1	9	dub	3:99923,11:2191421,7:1372160,9:99923
1	10	dub	3:99924,11:2191422,7:1372161,9:99924
1	11	dub	3:99925,11:2191423,7:1372162,9:99925
1	12	dub	3:99926,11:2191424,7:1372163,9:99926
1	13	dub	3:99927,11:2191425,7:1372164,9:99927
1	14	dub	3:99928,11:2191426,7:1372165,9:99928
1	15	dub	3:99929,11:2191427,7:1372166,9:99929
1	16	dub	3:99930,11:2191428,7:1372167,9:99930
@Yong Pal	2015	63311
1	1	leg	7:1456314
1	2	leg	7:1456315
1	3	leg	7:1456316
1	4	leg	7:1456317
1	5	leg	7:1456318
1	6	leg	7:1456319
1	7	leg	7:1456320
1	8	leg	7:1456321
1	9	leg	7:1456322
1	10	leg	7:1456323
1	11	leg	7:1456324
1	12	leg	7:1456325
1	13	leg	7:1456326
1	14	leg	7:1456327
1	15	leg	7:1456328
1	16	leg	7:1456329
1	17	leg	7:1456330
1	18	leg	7:1456331
@Jewel in the Palace	2003	333
1	1	leg	3:282836,11:2194656,9:282836
1	2	leg	3:282837,11:2194657,9:282837
1	3	leg	3:282838,11:2194658,9:282838
1	4	leg	3:282839,11:2194659,9:282839
1	5	leg	3:282840,11:2194660,9:282840
1	6	leg	3:282841,11:2194661,9:282841
1	7	leg	3:282842,11:2194662,9:282842
1	8	leg	3:282843,11:2194663,9:282843
1	9	leg	3:282844,11:2194664,9:282844
1	10	leg	3:282845,11:2194665,9:282845
1	11	leg	3:282846,11:2194666,9:282846
1	12	leg	3:282847,11:2194667,9:282847
1	13	leg	3:282848,11:2194668,9:282848
1	14	leg	3:282849,11:2194669,9:282849
1	15	leg	3:282850,11:2194670,9:282850
1	16	leg	3:282851,11:2194671,9:282851
1	17	leg	3:282852,11:2194672,9:282852
1	18	leg	3:282853,11:2194673,9:282853
1	19	leg	3:282854,11:2194674,9:282854
1	20	leg	3:282855,11:2194675,9:282855
1	21	leg	3:282856,11:2194676,9:282856
1	22	leg	3:282857,11:2194677,9:282857
1	23	leg	3:282858,11:2194678,9:282858
1	24	leg	3:282859,11:2194679,9:282859
1	25	leg	3:282860,11:2194680,9:282860
1	26	leg	3:282861,11:2194681,9:282861
1	27	leg	3:282862,11:2194682,9:282862
1	28	leg	3:282863,11:2194683,9:282863
1	29	leg	3:282864,11:2194684,9:282864
1	30	leg	3:282865,11:2194685,9:282865
1	31	leg	3:282866,11:2194686,9:282866
1	32	leg	3:282867,11:2194687,9:282867
1	33	leg	3:282868,11:2194688,9:282868
1	34	leg	3:282869,11:2194689,9:282869
1	35	leg	3:282870,11:2194690,9:282870
1	36	leg	3:282871,11:2194691,9:282871
1	37	leg	3:282872,11:2194692,9:282872
1	38	leg	3:282873,11:2194693,9:282873
1	39	leg	3:282874,11:2194694,9:282874
1	40	leg	3:282875,11:2194695,9:282875
1	41	leg	3:282876,11:2194696,9:282876
1	42	leg	3:282877,11:2194697,9:282877
1	43	leg	3:282878,11:2194698,9:282878
1	44	leg	3:282879,11:2194699,9:282879
1	45	leg	3:282880,11:2194700,9:282880
1	46	leg	3:282881,11:2194701,9:282881
1	47	leg	3:282882,11:2194702,9:282882
1	48	leg	3:282883,11:2194703,9:282883
1	49	leg	3:282884,11:2194704,9:282884
1	50	leg	3:282885,11:2194705,9:282885
1	51	leg	3:282886,11:2194706,9:282886
1	52	leg	3:282887,11:2194707,9:282887
1	53	leg	3:282888,11:2194708,9:282888
1	54	leg	3:282889,11:2194709,9:282889
@Café do Príncipe	2007	3215
1	1	leg	3:261771,11:2196886,9:261771
1	2	leg	3:261772,11:2196887,9:261772
1	3	leg	3:261773,11:2196888,9:261773
1	4	leg	3:261774,11:2196889,9:261774
1	5	leg	3:261775,11:2196890,9:261775
1	6	leg	3:261776,11:2196891,9:261776
1	7	leg	3:261777,11:2196892,9:261777
1	8	leg	3:261778,11:2196893,9:261778
1	9	leg	3:261779,11:2196894,9:261779
1	10	leg	3:261780,11:2196895,9:261780
1	11	leg	3:261781,11:2196896,9:261781
1	12	leg	3:261782,11:2196897,9:261782
1	13	leg	3:261783,11:2196898,9:261783
1	14	leg	3:261784,11:2196899,9:261784
1	15	leg	3:261785,11:2196900,9:261785
1	16	leg	3:261786,11:2196901,9:261786
1	17	leg	3:261787,11:2196902,9:261787
