@A Juíza do Inferno	2024	235577
1	27	leg	3:301652,9:301652,13:301652,15:301652
1	28	dub	11:2188108,17:2188108
1	28	leg	3:301653,9:301653,13:301653,15:301653
1	29	dub	11:2188109,17:2188109
1	29	leg	3:301654,9:301654,13:301654,15:301654
1	30	dub	11:2188110,17:2188110
1	30	leg	3:301655,9:301655,13:301655,15:301655
1	31	dub	11:2188111,17:2188111
1	31	leg	3:301656,9:301656,13:301656,15:301656
1	32	dub	11:2188112,17:2188112
1	32	leg	3:301657,9:301657,13:301657,15:301657
@Venha e me Abrace	2018	79238
1	1	leg	3:301594,11:2188818,9:301594,13:301594,15:301594,17:2188818
1	2	leg	3:301595,11:2188819,9:301595,13:301595,15:301595,17:2188819
1	3	leg	3:301596,11:2188820,9:301596,13:301596,15:301596,17:2188820
1	4	leg	3:301597,11:2188821,9:301597,13:301597,15:301597,17:2188821
1	5	leg	3:301598,11:2188822,9:301598,13:301598,15:301598,17:2188822
1	6	leg	3:301599,11:2188823,9:301599,13:301599,15:301599,17:2188823
1	7	leg	3:301600,11:2188824,9:301600,13:301600,15:301600,17:2188824
1	8	leg	3:301601,11:2188825,9:301601,13:301601,15:301601,17:2188825
1	9	leg	3:301602,11:2188826,9:301602,13:301602,15:301602,17:2188826
1	10	leg	3:301603,11:2188827,9:301603,13:301603,15:301603,17:2188827
1	11	leg	3:301604,11:2188828,9:301604,13:301604,15:301604,17:2188828
1	12	leg	3:301605,11:2188829,9:301605,13:301605,15:301605,17:2188829
1	13	leg	3:301606,11:2188830,9:301606,13:301606,15:301606,17:2188830
1	14	leg	3:301607,11:2188831,9:301607,13:301607,15:301607,17:2188831
1	15	leg	3:301608,11:2188832,9:301608,13:301608,15:301608,17:2188832
1	16	leg	3:301609,11:2188833,9:301609,13:301609,15:301609,17:2188833
1	17	leg	3:301610,11:2188834,9:301610,13:301610,15:301610,17:2188834
1	18	leg	3:301611,11:2188835,9:301611,13:301611,15:301611,17:2188835
1	19	leg	3:301612,11:2188836,9:301612,13:301612,15:301612,17:2188836
1	20	leg	3:301613,11:2188837,9:301613,13:301613,15:301613,17:2188837
1	21	leg	3:301614,11:2188838,9:301614,13:301614,15:301614,17:2188838
1	22	leg	3:301615,11:2188839,9:301615,13:301615,15:301615,17:2188839
1	23	leg	3:301616,11:2188840,9:301616,13:301616,15:301616,17:2188840
1	24	leg	3:301617,11:2188841,9:301617,13:301617,15:301617,17:2188841
1	25	leg	3:301618,11:2188842,9:301618,13:301618,15:301618,17:2188842
1	26	leg	3:301619,11:2188843,9:301619,13:301619,15:301619,17:2188843
1	27	leg	3:301620,11:2188844,9:301620,13:301620,15:301620,17:2188844
1	28	leg	3:301621,11:2188845,9:301621,13:301621,15:301621,17:2188845
1	29	leg	3:301622,11:2188846,9:301622,13:301622,15:301622,17:2188846
1	30	leg	3:301623,11:2188847,9:301623,13:301623,15:301623,17:2188847
1	31	leg	3:301624,11:2188848,9:301624,13:301624,15:301624,17:2188848
1	32	leg	3:301625,11:2188849,9:301625,13:301625,15:301625,17:2188849
@Mau Ladrão, Bom Ladrão	2017	71640
1	1	leg	3:301462,11:2193931,9:301462,13:301462,15:301462,17:2193931
1	2	leg	3:301463,11:2193932,9:301463,13:301463,15:301463,17:2193932
1	3	leg	3:301464,11:2193933,9:301464,13:301464,15:301464,17:2193933
1	4	leg	3:301465,11:2193934,9:301465,13:301465,15:301465,17:2193934
1	5	leg	3:301466,11:2193935,9:301466,13:301466,15:301466,17:2193935
1	6	leg	3:301467,11:2193936,9:301467,13:301467,15:301467,17:2193936
1	7	leg	3:301468,11:2193937,9:301468,13:301468,15:301468,17:2193937
1	8	leg	3:301469,11:2193938,9:301469,13:301469,15:301469,17:2193938
1	9	leg	3:301470,11:2193939,9:301470,13:301470,15:301470,17:2193939
1	10	leg	3:301471,11:2193940,9:301471,13:301471,15:301471,17:2193940
1	11	leg	3:301472,11:2193941,9:301472,13:301472,15:301472,17:2193941
1	12	leg	3:301473,11:2193942,9:301473,13:301473,15:301473,17:2193942
1	13	leg	3:301474,11:2193943,9:301474,13:301474,15:301474,17:2193943
1	14	leg	3:301475,11:2193944,9:301475,13:301475,15:301475,17:2193944
1	15	leg	3:301476,11:2193945,9:301476,13:301476,15:301476,17:2193945
1	16	leg	3:301477,11:2193946,9:301477,13:301477,15:301477,17:2193946
1	17	leg	3:301478,11:2193947,9:301478,13:301478,15:301478,17:2193947
1	18	leg	3:301479,11:2193948,9:301479,13:301479,15:301479,17:2193948
1	19	leg	3:301480,11:2193949,9:301480,13:301480,15:301480,17:2193949
1	20	leg	3:301481,11:2193950,9:301481,13:301481,15:301481,17:2193950
1	21	leg	3:301482,11:2193951,9:301482,13:301482,15:301482,17:2193951
1	22	leg	3:301483,11:2193952,9:301483,13:301483,15:301483,17:2193952
1	23	leg	3:301484,11:2193953,9:301484,13:301484,15:301484,17:2193953
1	24	leg	3:301485,11:2193954,9:301485,13:301485,15:301485,17:2193954
1	25	leg	3:301486,11:2193955,9:301486,13:301486,15:301486,17:2193955
1	26	leg	3:301487,11:2193956,9:301487,13:301487,15:301487,17:2193956
1	27	leg	3:301488,11:2193957,9:301488,13:301488,15:301488,17:2193957
1	28	leg	3:301489,11:2193958,9:301489,13:301489,15:301489,17:2193958
1	29	leg	3:301490,11:2193959,9:301490,13:301490,15:301490,17:2193959
1	30	leg	3:301491,11:2193960,9:301491,13:301491,15:301491,17:2193960
1	31	leg	3:301492,11:2193961,9:301492,13:301492,15:301492,17:2193961
@Deixe-me Apresentá-la	2018	80843
1	1	dub	7:1455036
1	1	leg	3:301306,11:2196354,9:301306,13:301306,15:301306,17:2196354
1	2	dub	7:1455037
1	2	leg	3:301307,11:2196355,9:301307,13:301307,15:301307,17:2196355
1	3	dub	7:1455038
1	3	leg	3:301308,11:2196356,9:301308,13:301308,15:301308,17:2196356
1	4	dub	7:1455039
1	4	leg	3:301309,11:2196357,9:301309,13:301309,15:301309,17:2196357
1	5	dub	7:1455040
1	5	leg	3:301310,11:2196358,9:301310,13:301310,15:301310,17:2196358
1	6	dub	7:1455041
1	6	leg	3:301311,11:2196359,9:301311,13:301311,15:301311,17:2196359
1	7	dub	7:1455042
1	7	leg	3:301312,11:2196360,9:301312,13:301312,15:301312,17:2196360
1	8	dub	7:1455043
1	8	leg	3:301313,11:2196361,9:301313,13:301313,15:301313,17:2196361
1	9	dub	7:1455044
1	9	leg	3:301314,11:2196362,9:301314,13:301314,15:301314,17:2196362
1	10	dub	7:1455045
1	10	leg	3:301315,11:2196363,9:301315,13:301315,15:301315,17:2196363
1	11	dub	7:1455046
1	11	leg	3:301316,11:2196364,9:301316,13:301316,15:301316,17:2196364
1	12	dub	7:1455047
1	12	leg	3:301317,11:2196365,9:301317,13:301317,15:301317,17:2196365
1	13	dub	7:1455048
1	13	leg	3:301318,11:2196366,9:301318,13:301318,15:301318,17:2196366
1	14	dub	7:1455049
1	14	leg	3:301319,11:2196367,9:301319,13:301319,15:301319,17:2196367
1	15	dub	7:1455050
1	15	leg	3:301320,11:2196368,9:301320,13:301320,15:301320,17:2196368
1	16	dub	7:1455051
1	16	leg	3:301321,11:2196369,9:301321,13:301321,15:301321,17:2196369
1	17	dub	7:1455052
1	17	leg	3:301322,11:2196370,9:301322,13:301322,15:301322,17:2196370
1	18	dub	7:1455053
1	18	leg	3:301323,11:2196371,9:301323,13:301323,15:301323,17:2196371
1	19	dub	7:1455054
1	19	leg	3:301324,11:2196372,9:301324,13:301324,15:301324,17:2196372
1	20	dub	7:1455055
1	20	leg	3:301325,11:2196373,9:301325,13:301325,15:301325,17:2196373
1	21	dub	7:1455056
1	21	leg	3:301326,11:2196374,9:301326,13:301326,15:301326,17:2196374
1	22	dub	7:1455057
1	22	leg	3:301327,11:2196375,9:301327,13:301327,15:301327,17:2196375
1	23	dub	7:1455058
1	23	leg	3:301328,11:2196376,9:301328,13:301328,15:301328,17:2196376
1	24	dub	7:1455059
1	24	leg	3:301329,11:2196377,9:301329,13:301329,15:301329,17:2196377
1	25	dub	7:1455060
1	25	leg	3:301330,11:2196378,9:301330,13:301330,15:301330,17:2196378
1	26	dub	7:1455061
1	26	leg	3:301331,11:2196379,9:301331,13:301331,15:301331,17:2196379
1	27	dub	7:1455062
1	27	leg	3:301332,11:2196380,9:301332,13:301332,15:301332,17:2196380
1	28	dub	7:1455063
1	28	leg	3:301333,11:2196381,9:301333,13:301333,15:301333,17:2196381
1	29	dub	7:1455064
1	29	leg	3:301334,11:2196382,9:301334,13:301334,15:301334,17:2196382
1	30	dub	7:1455065
1	30	leg	3:301335,11:2196383,9:301335,13:301335,15:301335,17:2196383
1	31	dub	7:1455066
1	31	leg	3:301336,11:2196384,9:301336,13:301336,15:301336,17:2196384
1	32	dub	7:1455067
1	32	leg	3:301337,11:2196385,9:301337,13:301337,15:301337,17:2196385
1	33	dub	7:1455068
1	33	leg	3:301338,11:2196386,9:301338,13:301338,15:301338,17:2196386
1	34	dub	7:1455069
1	34	leg	3:301339,11:2196387,9:301339,13:301339,15:301339,17:2196387
1	35	dub	7:1455070
1	35	leg	3:301340,11:2196388,9:301340,13:301340,15:301340,17:2196388
1	36	dub	7:1455071
1	36	leg	3:301341,11:2196389,9:301341,13:301341,15:301341,17:2196389
1	37	dub	7:1455072
1	37	leg	3:301342,11:2196390,9:301342,13:301342,15:301342,17:2196390
1	38	dub	7:1455073
1	38	leg	3:301343,11:2196391,9:301343,13:301343,15:301343,17:2196391
1	39	dub	7:1455074
1	39	leg	3:301344,11:2196392,9:301344,13:301344,15:301344,17:2196392
1	40	dub	7:1455075
1	40	leg	3:301345,11:2196393,9:301345,13:301345,15:301345,17:2196393
@Fermentando o Amor	2024	253029
1	1	leg	3:299669,11:2195491,9:299669,13:299669,15:299669,17:2195491
1	2	leg	3:299670,11:2195492,9:299670,13:299670,15:299670,17:2195492
1	4	leg	3:299671,11:2195493,9:299671,13:299671,15:299671,17:2195493
1	5	leg	3:299672,11:2195494,9:299672,13:299672,15:299672,17:2195494
1	6	leg	3:299673,11:2195495,9:299673,13:299673,15:299673,17:2195495
1	7	leg	3:299674,11:2195496,9:299674,13:299674,15:299674,17:2195496
1	8	leg	3:299675,11:2195497,9:299675,13:299675,15:299675,17:2195497
1	9	leg	3:299676,11:2195498,9:299676,13:299676,15:299676,17:2195498
1	10	leg	3:299677,11:2195499,9:299677,13:299677,15:299677,17:2195499
1	11	leg	3:299678,11:2195500,9:299678,13:299678,15:299678,17:2195500
@Casar com VOCÊ	2024	243155
1	1	leg	3:299663,11:2196780,7:1454866,9:299663,13:299663,15:299663,17:2196780
1	2	leg	3:299664,11:2196781,7:1454867,9:299664,13:299664,15:299664,17:2196781
1	3	leg	3:299665,11:2196782,7:1454868,9:299665,13:299665,15:299665,17:2196782
1	4	leg	3:299666,11:2196783,7:1454869,9:299666,13:299666,15:299666,17:2196783
1	5	leg	3:299667,11:2196784,7:1454870,9:299667,13:299667,15:299667,17:2196784
1	6	leg	3:299668,11:2196785,7:1454871,9:299668,13:299668,15:299668,17:2196785
1	7	leg	3:300710,11:2196786,7:1454872,9:300710,13:300710,15:300710,17:2196786
1	8	leg	3:300711,11:2196787,7:1454873,9:300711,13:300711,15:300711,17:2196787
1	9	leg	3:300712,11:2196788,7:1454874,9:300712,13:300712,15:300712,17:2196788
1	10	leg	3:300713,11:2196789,7:1454875,9:300713,13:300713,15:300713,17:2196789
@O Mundo dos Casados	2020	96164
1	1	dub	https://embedplayer2.xyz/cdn/hls/30528ceb7ed510cf8164ad4977b5ef8a/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/b2accd846e9f9b6ccfecd461c83c23c8/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/1ce7ca47d66c7aa6dd6d693be5bbf1b9/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/9fa5717b8cd1c761648b3bdb76129178/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/67956e65fba371aac8460e2370661c6e/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/8c42e8824886e7a6d3a8bc9f235ee3b0/master.txt
@Blues de Madrasta e Enteada	2018	81016
1	1	leg	3:298614,11:2196997,9:298614,13:298614,15:298614,17:2196997
1	2	leg	3:298615,11:2196998,9:298615,13:298615,15:298615,17:2196998
1	3	leg	3:298616,11:2196999,9:298616,13:298616,15:298616,17:2196999
1	4	leg	3:298617,11:2197000,9:298617,13:298617,15:298617,17:2197000
1	5	leg	3:298618,11:2197001,9:298618,13:298618,15:298618,17:2197001
1	6	leg	3:298619,11:2197002,9:298619,13:298619,15:298619,17:2197002
1	7	leg	3:298620,11:2197003,9:298620,13:298620,15:298620,17:2197003
1	8	leg	3:298621,11:2197004,9:298621,13:298621,15:298621,17:2197004
1	9	leg	3:298622,11:2197005,9:298622,13:298622,15:298622,17:2197005
1	10	leg	3:298623,11:2197006,9:298623,13:298623,15:298623,17:2197006
@Good Casting	2020	99497
1	1	leg	3:298233,11:2195163,7:1454760,9:298233,13:298233,15:298233,17:2195163
1	2	leg	3:298234,11:2195164,7:1454761,9:298234,13:298234,15:298234,17:2195164
1	3	leg	3:298235,11:2195165,7:1454762,9:298235,13:298235,15:298235,17:2195165
1	4	leg	3:298236,11:2195166,7:1454763,9:298236,13:298236,15:298236,17:2195166
1	5	leg	3:298237,11:2195167,7:1454764,9:298237,13:298237,15:298237,17:2195167
1	6	leg	3:298238,11:2195168,7:1454765,9:298238,13:298238,15:298238,17:2195168
1	7	leg	3:298239,11:2195169,7:1454766,9:298239,13:298239,15:298239,17:2195169
1	8	leg	3:298240,11:2195170,7:1454767,9:298240,13:298240,15:298240,17:2195170
1	9	leg	3:298241,11:2195171,7:1454768,9:298241,13:298241,15:298241,17:2195171
1	10	leg	3:298242,11:2195172,7:1454769,9:298242,13:298242,15:298242,17:2195172
1	11	leg	3:298243,11:2195173,7:1454770,9:298243,13:298243,15:298243,17:2195173
1	12	leg	3:298244,11:2195174,7:1454771,9:298244,13:298244,15:298244,17:2195174
1	13	leg	3:298245,11:2195175,7:1454772,9:298245,13:298245,15:298245,17:2195175
1	14	leg	3:298246,11:2195176,7:1454773,9:298246,13:298246,15:298246,17:2195176
1	15	leg	3:298247,11:2195177,7:1454774,9:298247,13:298247,15:298247,17:2195177
1	16	leg	3:298248,11:2195178,7:1454775,9:298248,13:298248,15:298248,17:2195178
@Você Estava Lá	2025	271885
1	1	dub	3:352356,11:2103735,7:1489198,9:352356,13:352356,15:352356,17:2103735
1	2	dub	3:352357,11:2103736,7:1489199,9:352357,13:352357,15:352357,17:2103736
1	3	dub	3:352358,11:2103737,7:1489200,9:352358,13:352358,15:352358,17:2103737
1	4	dub	3:352359,11:2103738,7:1489201,9:352359,13:352359,15:352359,17:2103738
1	5	dub	3:352360,11:2103739,7:1489202,9:352360,13:352360,15:352360,17:2103739
1	6	dub	3:352361,11:2103740,7:1489203,9:352361,13:352361,15:352361,17:2103740
1	7	dub	3:352362,11:2103741,7:1489204,9:352362,13:352362,15:352362,17:2103741
1	8	dub	3:352363,11:2103742,7:1489205,9:352363,13:352363,15:352363,17:2103742
@Yu Yu Hakusho	2023	121659
1	1	dub	https://embedplayer2.xyz/cdn/hls/8995c580eabefb69ea7dcafb4df0da1a/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/3a5eb84a2ade6fff356971a6025bf89e/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/e68b8abf062aade642f9a22d63601eaa/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/331e3326b03f2e8c56780063c9a794af/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/26640601d156148fc196c6d0314bece1/master.txt
@A Pousada Bizarra do Kian84	2025	256355
1	1	dub	3:318122,11:2242522,9:318122,13:318122,15:318122,17:2242522
1	2	dub	3:318123,11:2242523,9:318123,13:318123,15:318123,17:2242523
1	3	dub	3:318124,11:2242524,9:318124,13:318124,15:318124,17:2242524
1	4	dub	3:318813,11:2242525,9:318813,13:318813,15:318813,17:2242525
1	5	dub	3:318814,11:2242526,9:318814,13:318814,15:318814,17:2242526
1	6	dub	3:318815,11:2242527,9:318815,13:318815,15:318815,17:2242527
1	7	dub	3:319376,11:2242528,9:319376,13:319376,15:319376,17:2242528
1	8	dub	3:319377,11:2242529,9:319377,13:319377,15:319377,17:2242529
1	9	dub	3:319378,11:2242530,9:319378,13:319378,15:319378,17:2242530
@Can You Hear My Heart	2011	39205
1	1	leg	3:298180,11:2196852,9:298180,13:298180,15:298180,17:2196852
1	2	leg	3:298181,11:2196853,9:298181,13:298181,15:298181,17:2196853
1	3	leg	3:298182,11:2196854,9:298182,13:298182,15:298182,17:2196854
1	4	leg	3:298183,11:2196855,9:298183,13:298183,15:298183,17:2196855
1	5	leg	3:298184,11:2196856,9:298184,13:298184,15:298184,17:2196856
1	6	leg	3:298185,11:2196857,9:298185,13:298185,15:298185,17:2196857
1	7	leg	3:298186,11:2196858,9:298186,13:298186,15:298186,17:2196858
1	8	leg	3:298187,11:2196859,9:298187,13:298187,15:298187,17:2196859
1	9	leg	3:298188,11:2196860,9:298188,13:298188,15:298188,17:2196860
1	10	leg	3:298189,11:2196861,9:298189,13:298189,15:298189,17:2196861
1	11	leg	3:298190,11:2196862,9:298190,13:298190,15:298190,17:2196862
1	12	leg	3:298191,11:2196863,9:298191,13:298191,15:298191,17:2196863
1	13	leg	3:298192,11:2196864,9:298192,13:298192,15:298192,17:2196864
1	14	leg	3:298193,11:2196865,9:298193,13:298193,15:298193,17:2196865
1	15	leg	3:298194,11:2196866,9:298194,13:298194,15:298194,17:2196866
1	16	leg	3:298195,11:2196867,9:298195,13:298195,15:298195,17:2196867
@Doce Engano	2023	210218
1	1	dub	3:318672,11:2196012,7:1478748,9:318672,13:318672,15:318672,17:2196012
1	1	leg	3:204636,11:2196280,9:204636,13:204636,15:204636,17:2196280
1	2	dub	3:318673,11:2196013,7:1478749,9:318673,13:318673,15:318673,17:2196013
1	2	leg	3:204637,11:2196281,9:204637,13:204637,15:204637,17:2196281
1	3	dub	3:318674,11:2196014,7:1478750,9:318674,13:318674,15:318674,17:2196014
1	3	leg	3:204638,11:2196282,9:204638,13:204638,15:204638,17:2196282
1	4	dub	3:318675,11:2196015,7:1478751,9:318675,13:318675,15:318675,17:2196015
1	4	leg	3:204639,11:2196283,9:204639,13:204639,15:204639,17:2196283
1	5	dub	3:318676,11:2196016,7:1478752,9:318676,13:318676,15:318676,17:2196016
1	5	leg	3:204640,11:2196284,9:204640,13:204640,15:204640,17:2196284
1	6	dub	3:318677,11:2196017,7:1478753,9:318677,13:318677,15:318677,17:2196017
1	6	leg	3:204641,11:2196285,9:204641,13:204641,15:204641,17:2196285
1	7	dub	3:318678,11:2196018,7:1478754,9:318678,13:318678,15:318678,17:2196018
1	7	leg	3:204642,11:2196286,9:204642,13:204642,15:204642,17:2196286
1	8	dub	3:319385,11:2196019,7:1478755,9:319385,13:319385,15:319385,17:2196019
1	8	leg	3:204643,11:2196287,9:204643,13:204643,15:204643,17:2196287
1	9	dub	3:319386,11:2196020,7:1478756,9:319386,13:319386,15:319386,17:2196020
1	9	leg	3:204644,11:2196288,9:204644,13:204644,15:204644,17:2196288
1	10	dub	3:319387,11:2196021,7:1478757,9:319387,13:319387,15:319387,17:2196021
1	10	leg	3:204645,11:2196289,9:204645,13:204645,15:204645,17:2196289
1	11	dub	3:319388,11:2196022,7:1478758,9:319388,13:319388,15:319388,17:2196022
1	11	leg	3:204646,11:2196290,9:204646,13:204646,15:204646,17:2196290
1	12	dub	3:319389,11:2196023,7:1478759,9:319389,13:319389,15:319389,17:2196023
1	12	leg	3:204647,11:2196291,9:204647,13:204647,15:204647,17:2196291
1	13	dub	3:319390,11:2196024,7:1478760,9:319390,13:319390,15:319390,17:2196024
1	13	leg	3:204648,11:2196292,9:204648,13:204648,15:204648,17:2196292
1	14	dub	3:319391,11:2196025,7:1478761,9:319391,13:319391,15:319391,17:2196025
1	14	leg	3:204649,11:2196293,9:204649,13:204649,15:204649,17:2196293
1	15	dub	3:319392,11:2196026,7:1478762,9:319392,13:319392,15:319392,17:2196026
1	15	leg	3:204650,11:2196294,9:204650,13:204650,15:204650,17:2196294
1	16	dub	3:319393,11:2196027,7:1478763,9:319393,13:319393,15:319393,17:2196027
1	16	leg	3:204651,11:2196295,9:204651,13:204651,15:204651,17:2196295
@Traição e Redenção	2025	245079
1	1	dub	https://embedplayer2.xyz/cdn/hls/c7ef5cb20a3fb745bdc6a8c5dbe7eeef/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/2c4b71e073a3eaab150a2d8b5be166e0/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/988fd1327aa9681df73fba4203f522d2/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/f790a1dabbd3e66e47eb33e0eedaf67b/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/dcb37ddbffc1442759aed5c3d1c2b486/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/ba2c643e92c4060c821fe37b5bd7d731/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/f445d3df72fbb99d56f801d3e4ebc288/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/ac643a5450a98abb06c45cbd3b6d5d7d/master.txt
@Temperature of Love	2017	73575
1	1	leg	3:306540,11:2189728,9:306540,13:306540,15:306540,17:2189728
1	2	leg	3:306541,11:2189729,9:306541,13:306541,15:306541,17:2189729
1	3	leg	3:306542,11:2189730,9:306542,13:306542,15:306542,17:2189730
1	4	leg	3:306543,11:2189731,9:306543,13:306543,15:306543,17:2189731
1	5	leg	3:306544,11:2189732,9:306544,13:306544,15:306544,17:2189732
1	6	leg	3:306545,11:2189733,9:306545,13:306545,15:306545,17:2189733
1	7	leg	3:306546,11:2189734,9:306546,13:306546,15:306546,17:2189734
1	8	leg	3:306547,11:2189735,9:306547,13:306547,15:306547,17:2189735
1	9	leg	3:306548,11:2189736,9:306548,13:306548,15:306548,17:2189736
1	10	leg	3:306549,11:2189737,9:306549,13:306549,15:306549,17:2189737
1	11	leg	3:306550,11:2189738,9:306550,13:306550,15:306550,17:2189738
1	12	leg	3:306551,11:2189739,9:306551,13:306551,15:306551,17:2189739
1	13	leg	3:306552,11:2189740,9:306552,13:306552,15:306552,17:2189740
1	14	leg	3:306553,11:2189741,9:306553,13:306553,15:306553,17:2189741
1	15	leg	3:306554,11:2189742,9:306554,13:306554,15:306554,17:2189742
1	16	leg	3:306555,11:2189743,9:306555,13:306555,15:306555,17:2189743
1	17	leg	3:306556,11:2189744,9:306556,13:306556,15:306556,17:2189744
1	18	leg	3:306557,11:2189745,9:306557,13:306557,15:306557,17:2189745
1	19	leg	3:306558,11:2189746,9:306558,13:306558,15:306558,17:2189746
1	20	leg	3:306559,11:2189747,9:306559,13:306559,15:306559,17:2189747
1	21	leg	3:306560,11:2189748,9:306560,13:306560,15:306560,17:2189748
1	22	leg	3:306561,11:2189749,9:306561,13:306561,15:306561,17:2189749
1	23	leg	3:306562,11:2189750,9:306562,13:306562,15:306562,17:2189750
1	24	leg	3:306563,11:2189751,9:306563,13:306563,15:306563,17:2189751
1	25	leg	3:306564,11:2189752,9:306564,13:306564,15:306564,17:2189752
1	26	leg	3:306565,11:2189753,9:306565,13:306565,15:306565,17:2189753
1	27	leg	3:306566,11:2189754,9:306566,13:306566,15:306566,17:2189754
1	28	leg	3:306567,11:2189755,9:306567,13:306567,15:306567,17:2189755
1	29	leg	3:306568,11:2189756,9:306568,13:306568,15:306568,17:2189756
1	30	leg	3:306569,11:2189757,9:306569,13:306569,15:306569,17:2189757
1	31	leg	3:306570,11:2189758,9:306570,13:306570,15:306570,17:2189758
1	32	leg	3:306571,11:2189759,9:306571,13:306571,15:306571,17:2189759
1	33	leg	3:306572,11:2189760,9:306572,13:306572,15:306572,17:2189760
1	34	leg	3:306573,11:2189761,9:306573,13:306573,15:306573,17:2189761
1	35	leg	3:306574,11:2189762,9:306574,13:306574,15:306574,17:2189762
1	36	leg	3:306575,11:2189763,9:306575,13:306575,15:306575,17:2189763
1	37	leg	3:306576,11:2189764,9:306576,13:306576,15:306576,17:2189764
1	38	leg	3:306577,11:2189765,9:306577,13:306577,15:306577,17:2189765
1	39	leg	3:306578,11:2189766,9:306578,13:306578,15:306578,17:2189766
1	40	leg	3:306579,11:2189767,9:306579,13:306579,15:306579,17:2189767
@Proteja o Chefe	2011	40043
1	1	leg	7:1456230
1	2	leg	7:1456231
1	3	leg	7:1456232
1	4	leg	7:1456233
1	5	leg	7:1456234
1	6	leg	7:1456235
1	7	leg	7:1456236
1	8	leg	7:1456237
1	9	leg	7:1456238
1	10	leg	7:1456239
1	11	leg	7:1456240
