30984	1	164
30984	1	165
30984	1	166
30984	1	167
30984	1	168
30984	1	169
30984	1	170
30984	1	171
30984	1	172
30984	1	173
30984	1	174
30984	1	175
30984	1	176
30984	1	177
30984	1	178
30984	1	179
30984	1	180
30984	1	181
30984	1	182
30984	1	183
30984	1	184
30984	1	185
30984	1	186
30984	1	187
30984	1	188
30984	1	189
30984	1	190
30984	1	191
30984	1	192
30984	1	193
30984	1	194
30984	1	195
30984	1	196
30984	1	197
30984	1	198
30984	1	199
30984	1	200
30984	1	201
30984	1	202
30984	1	203
30984	1	204
30984	1	205
30984	1	206
30984	1	207
30984	1	208
30984	1	209
30984	1	210
30984	1	211
30984	1	212
30984	1	213
30984	1	214
30984	1	215
30984	1	216
30984	1	217
30984	1	218
30984	1	219
30984	1	220
30984	1	221
30984	1	222
30984	1	223
30984	1	224
30984	1	225
30984	1	226
30984	1	227
30984	1	228
30984	1	229
30984	1	230
30984	1	231
30984	1	232
30984	1	233
30984	1	234
30984	1	235
30984	1	236
30984	1	237
30984	1	238
30984	1	239
30984	1	240
30984	1	241
30984	1	242
30984	1	243
30984	1	244
30984	1	245
30984	1	246
30984	1	247
30984	1	248
30984	1	249
30984	1	250
30984	1	251
30984	1	252
30984	1	253
30984	1	254
30984	1	255
30984	1	256
30984	1	257
30984	1	258
30984	1	259
30984	1	260
30984	1	261
30984	1	262
30984	1	263
30984	1	264
30984	1	265
30984	1	266
30984	1	267
30984	1	268
30984	1	269
30984	1	270
30984	1	271
30984	1	272
30984	1	273
30984	1	274
30984	1	275
30984	1	276
30984	1	277
30984	1	278
30984	1	279
30984	1	280
30984	1	281
30984	1	282
30984	1	283
30984	1	284
30984	1	285
30984	1	286
30984	1	287
30984	1	288
30984	1	289
30984	1	290
30984	1	291
30984	1	292
30984	1	293
30984	1	294
30984	1	295
30984	1	296
30984	1	297
30984	1	298
30984	1	299
30984	1	300
30984	1	301
30984	1	302
30984	1	303
30984	1	304
30984	1	305
30984	1	306
30984	1	307
30984	1	308
30984	1	309
30984	1	310
30984	1	311
30984	1	312
30984	1	313
30984	1	314
30984	1	315
30984	1	316
30984	1	317
30984	1	318
30984	1	319
30984	1	320
30984	1	321
30984	1	322
30984	1	323
30984	1	324
30984	1	325
30984	1	326
30984	1	327
30984	1	328
30984	1	329
30984	1	330
30984	1	331
30984	1	332
30984	1	333
30984	1	334
30984	1	335
30984	1	336
30984	1	337
30984	1	338
30984	1	339
30984	1	340
30984	1	341
30984	1	342
30984	1	343
30984	1	344
30984	1	345
30984	1	346
30984	1	347
30984	1	348
30984	1	349
30984	1	350
30984	1	351
30984	1	352
30984	1	353
30984	1	354
30984	1	355
30984	1	356
30984	1	357
30984	1	358
30984	1	359
30984	2	1
30984	2	2
30984	2	3
30984	2	4
30984	2	5
30984	2	6
30984	2	7
30984	2	8
30984	2	9
30984	2	10
30984	2	11
30984	2	12
30984	2	13
30984	2	14
30984	2	15
30984	2	16
30984	2	17
30984	2	18
30984	2	19
30984	2	20
30984	2	21
30984	3	1
30984	3	2
30984	3	3
30984	3	4
30984	3	5
30984	3	6
30984	3	7
30984	3	8
30984	3	9
30984	3	10
30984	3	11
30984	3	12
30984	3	13
30984	3	14
30984	3	15
30984	3	16
30984	3	17
30984	3	18
30984	3	19
30984	3	20
30984	3	21
30984	3	22
30984	4	1
30984	4	2
30984	4	3
30984	4	4
30984	4	5
30984	4	6
30984	4	7
30984	4	8
30984	4	9
30984	4	10
30984	4	11
30984	4	12
30984	4	13
30984	4	14
30984	4	15
30984	4	16
30984	4	17
30984	4	18
30984	4	19
30984	4	20
30984	4	21
30984	4	22
30984	4	23
30984	4	24
30984	4	25
30984	4	26
30984	4	27
30984	4	28
30984	5	1
30984	5	2
30984	5	3
30984	5	4
30984	5	5
30984	5	6
30984	5	7
30984	5	8
30984	5	9
30984	5	10
30984	5	11
30984	5	12
30984	5	13
30984	5	14
30984	5	15
30984	5	16
30984	5	17
30984	5	18
30984	6	1
30984	6	2
30984	6	3
30984	6	4
30984	6	5
30984	6	6
30984	6	7
30984	6	8
30984	6	9
30984	6	10
30984	6	11
30984	6	12
30984	6	13
30984	6	14
30984	6	15
30984	6	16
30984	6	17
30984	6	18
30984	6	19
30984	6	20
30984	6	21
30984	6	22
30984	7	1
30984	7	2
30984	7	3
30984	7	4
30984	7	5
30984	7	6
30984	7	7
30984	7	8
30984	7	9
30984	7	10
30984	7	11
30984	7	12
30984	7	13
30984	7	14
30984	7	15
30984	7	16
30984	7	17
30984	7	18
30984	7	19
30984	7	20
30984	8	1
30984	8	2
30984	8	3
30984	8	4
30984	8	5
30984	8	6
30984	8	7
30984	8	8
30984	8	9
30984	8	10
30984	8	11
30984	8	12
30984	8	13
30984	8	14
30984	8	15
30984	8	16
30984	9	1
30984	9	2
30984	9	3
30984	9	4
30984	9	5
30984	9	6
30984	9	7
30984	9	8
30984	9	9
30984	9	10
30984	9	11
30984	9	12
30984	9	13
30984	9	14
30984	9	15
30984	9	16
30984	9	17
30984	9	18
30984	9	19
30984	9	20
30984	9	21
30984	9	22
30984	10	1
30984	10	2
30984	10	3
30984	10	4
30984	10	5
30984	10	6
30984	10	7
30984	10	8
30984	10	9
30984	10	10
30984	10	11
30984	10	12
30984	10	13
30984	10	14
30984	10	15
30984	10	16
30984	11	1
30984	11	2
30984	11	3
30984	11	4
30984	11	5
30984	11	6
30984	11	7
30984	11	8
30984	11	9
30984	12	1
30984	12	2
30984	12	3
30984	12	4
30984	12	5
30984	12	6
30984	12	7
30984	12	8
30984	12	9
30984	12	10
30984	12	11
30984	12	12
30984	12	13
30984	12	14
30984	12	15
30984	13	1
30984	13	2
30984	13	3
30984	13	4
30984	13	5
30984	13	6
30984	13	7
30984	13	8
30984	13	9
30984	13	10
30984	13	11
30984	13	12
30984	13	13
30984	13	14
30984	13	15
30984	13	16
30984	13	17
30984	13	18
30984	13	19
30984	13	20
30984	13	21
30984	13	22
30984	13	23
30984	13	24
30984	13	25
30984	13	26
30984	13	27
30984	13	28
30984	13	29
30984	13	30
30984	13	31
30984	13	32
30984	13	33
30984	13	34
30984	13	35
30984	13	36
30984	14	1
30984	14	2
30984	14	3
30984	14	4
30984	14	5
30984	14	6
30984	14	7
30984	14	8
30984	14	9
30984	14	10
30984	14	11
30984	14	12
30984	14	13
30984	14	14
30984	14	15
30984	14	16
30984	14	17
30984	14	18
30984	14	19
30984	14	20
30984	14	21
30984	14	22
30984	14	23
30984	14	24
30984	14	25
30984	14	26
30984	14	27
30984	14	28
30984	14	29
30984	14	30
30984	14	31
30984	14	32
30984	14	33
30984	14	34
30984	14	35
30984	14	36
30984	14	37
30984	14	38
30984	14	39
30984	14	40
30984	14	41
30984	14	42
30984	14	43
30984	14	44
30984	14	45
30984	14	46
30984	14	47
30984	14	48
30984	14	49
30984	14	50
30984	14	51
30984	15	1
30984	15	2
30984	15	3
30984	15	4
30984	15	5
30984	15	6
30984	15	7
30984	15	8
30984	15	9
30984	15	10
30984	15	11
30984	15	12
30984	15	13
30984	15	14
30984	15	15
30984	15	16
30984	15	17
30984	15	18
30984	15	19
30984	15	20
30984	15	21
30984	15	22
30984	15	23
30984	15	24
30984	15	25
30984	15	26
30984	16	1
30984	16	2
30984	16	3
30984	16	4
30984	16	5
30984	16	6
30984	16	7
30984	16	8
30984	16	9
30984	16	10
30984	16	11
30984	16	12
30984	16	13
30984	16	14
30984	16	15
30984	16	16
30984	16	17
30984	16	18
30984	16	19
30984	16	20
30984	16	21
30984	16	22
30984	16	23
30984	16	24
30984	17	1
30984	17	2
30984	17	3
30984	17	4
30984	17	5
30984	17	6
30984	17	7
30984	17	8
30984	17	9
30984	17	10
30984	17	11
30984	17	12
30984	17	13
30984	17	14
30984	17	15
30984	17	16
30984	17	17
30984	17	18
30984	17	19
30984	17	20
30984	17	21
30984	17	22
30984	17	23
30984	17	24
30984	17	25
30984	17	26
30984	17	27
30984	17	28
30984	17	29
30984	17	30
30984	17	31
30984	17	32
30984	17	33
30984	17	34
30984	17	35
30984	17	36
30984	17	37
30984	17	38
30984	17	39
30984	17	40
30984	17	41
30984	17	42
30984	17	43
30984	17	44
30984	17	45
30984	17	46
30984	17	47
30984	17	48
30984	17	49
30984	17	50
30984	17	51
30984	17	52
30984	17	53
30984	17	54
30984	17	55
30984	17	56
30984	17	57
30984	17	58
30984	17	59
30984	17	60
30984	17	61
30984	17	62
30984	17	63
30984	17	64
30984	17	65
30984	17	66
23436	1	1
23436	1	2
23436	1	3
23436	1	4
23436	1	5
23436	1	6
23436	1	7
23436	1	8
23436	1	9
23436	1	10
23436	1	11
23436	1	12
23436	1	13
23436	1	14
222233	1	1
222233	1	2
222233	1	3
222233	1	4
222233	1	5
222233	1	6
222233	1	7
222233	1	8
222233	1	9
222233	1	10
222233	1	11
222233	1	12
222233	1	13
222233	1	14
222233	1	15
222233	1	16
220542	1	1
220542	1	2
220542	1	3
220542	1	4
220542	1	5
220542	1	6
220542	1	7
220542	1	8
220542	1	9
220542	1	10
220542	1	11
220542	1	12
220542	1	13
220542	1	14
220542	1	15
220542	1	16
220542	1	17
220542	1	18
220542	1	19
220542	1	20
220542	1	21
220542	1	22
220542	1	23
220542	1	24
220542	1	25
220542	1	26
220542	1	27
220542	1	28
220542	1	29
220542	1	30
220542	1	31
220542	1	32
220542	1	33
220542	1	34
220542	1	35
220542	1	36
220542	1	37
220542	1	38
220542	1	39
220542	1	40
220542	1	41
220542	1	42
220542	1	43
220542	1	44
220542	1	45
220542	1	46
220542	1	47
220542	1	48
220542	2	1
220542	2	2
220542	2	3
220542	2	4
220542	2	5
220542	2	6
220542	2	7
220542	2	8
220542	2	9
220542	2	10
220542	2	11
220542	2	12
220542	2	13
220542	2	14
220542	2	15
220542	2	16
220542	2	17
220542	2	18
220542	2	19
220542	2	20
220542	2	21
220542	2	22
220542	2	23
220542	2	24
226688	1	1
226688	1	2
226688	1	3
226688	1	4
226688	1	5
226688	1	6
226688	1	7
226688	1	8
226688	1	9
226688	1	10
226688	1	11
226688	1	12
226688	1	13
226688	1	14
226688	1	15
226688	1	16
226688	1	17
226688	1	18
226688	1	19
226688	1	20
226688	1	21
226688	1	22
226688	1	23
226688	1	24
226688	1	25
226688	1	26
226688	1	27
226688	1	28
226688	1	29
226688	1	30
226688	1	31
226688	1	32
226688	1	33
226688	1	34
226688	1	35
226688	1	36
226688	1	37
226688	1	38
226688	1	39
226688	1	40
226688	1	41
226688	1	42
226688	1	43
226688	1	44
226688	1	45
226688	1	46
226688	1	47
226688	1	48
226688	1	49
226688	1	50
226688	1	51
46298	1	1
46298	1	2
46298	1	3
46298	1	4
46298	1	5
46298	1	6
46298	1	7
46298	1	8
46298	1	9
46298	1	10
46298	1	11
46298	1	12
46298	1	13
46298	1	14
46298	1	15
46298	1	16
46298	1	17
46298	1	18
46298	1	19
46298	1	20
46298	1	21
46298	1	22
46298	1	23
46298	1	24
46298	1	25
46298	1	26
46298	2	1
46298	2	2
46298	2	3
46298	2	4
46298	2	5
46298	2	6
46298	2	7
46298	2	8
46298	2	9
46298	2	10
46298	2	11
46298	2	12
46298	3	1
46298	3	2
46298	3	3
46298	3	4
46298	3	5
46298	3	6
46298	3	7
46298	3	8
46298	3	9
46298	3	10
46298	3	11
46298	3	12
46298	3	13
46298	3	14
46298	3	15
46298	3	16
46298	3	17
46298	3	18
46298	3	19
46298	3	20
46298	4	1
46298	4	2
46298	4	3
46298	4	4
46298	4	5
46298	4	6
46298	4	7
46298	4	8
46298	4	9
46298	4	10
46298	4	11
46298	4	12
46298	4	13
46298	4	14
46298	4	15
46298	4	16
46298	4	17
46298	5	1
46298	5	2
46298	5	3
46298	5	4
46298	5	5
46298	5	6
46298	5	7
46298	5	8
46298	5	9
46298	5	10
46298	5	11
46298	5	12
46298	5	13
46298	5	14
46298	5	15
46298	5	16
46298	5	17
46298	5	18
46298	5	19
46298	5	20
46298	5	21
46298	5	22
46298	5	23
46298	5	24
46298	5	25
46298	5	26
46298	5	27
46298	5	28
46298	5	29
46298	5	30
46298	5	31
46298	5	32
46298	5	33
46298	5	34
46298	5	35
46298	5	36
46298	5	37
46298	5	38
46298	5	39
46298	5	40
46298	5	41
46298	5	42
46298	5	43
46298	5	44
46298	5	45
46298	5	46
46298	5	47
46298	5	48
46298	5	49
46298	5	50
46298	5	51
46298	5	52
46298	5	53
46298	5	54
46298	5	55
46298	5	56
46298	5	57
46298	5	58
46298	5	59
46298	5	60
46298	5	61
46298	6	1
46298	6	2
46298	6	3
46298	6	4
46298	6	5
46298	6	6
46298	6	7
46298	6	8
46298	6	9
46298	6	10
46298	6	11
46298	6	12
154743	1	1
154743	1	2
154743	1	3
154743	1	4
154743	1	5
154743	1	6
154743	1	7
154743	1	8
154743	1	9
154743	1	10
154743	1	11
154743	1	12
154743	1	47
154743	2	1
154743	2	2
154743	2	3
154743	2	4
154743	2	5
154743	2	6
154743	2	7
217390	1	1
217390	1	2
217390	1	3
217390	1	4
217390	1	5
217390	1	6
217390	1	7
217390	1	8
217390	1	9
217390	1	10
217390	1	11
217390	1	12
207564	1	1
207564	1	2
207564	1	3
207564	1	4
207564	1	5
207564	1	6
207564	1	7
207564	1	8
207564	1	9
207564	1	10
207564	1	11
207564	1	12
207564	2	1
207564	2	2
207564	2	3
207564	2	4
207564	2	5
207564	2	6
207564	2	7
207564	2	8
207564	2	9
207564	2	10
207564	2	11
207564	2	12
207564	3	1
207564	3	2
207564	3	3
207564	3	4
207564	3	5
207564	3	6
207564	3	7
207564	3	8
207564	3	9
207564	3	10
207564	3	11
94664	1	1
94664	1	2
94664	1	3
94664	1	4
94664	1	5
94664	1	6
94664	1	7
94664	1	8
94664	1	9
94664	1	10
94664	1	11
94664	1	12
94664	1	13
94664	1	14
94664	1	15
94664	1	16
94664	1	17
94664	1	18
94664	1	19
94664	1	20
94664	1	21
94664	1	22
94664	1	23
94664	2	1
94664	2	2
94664	2	3
94664	2	4
94664	2	5
94664	2	6
94664	2	7
94664	2	8
94664	2	9
94664	2	10
94664	2	11
94664	2	12
94664	2	13
94664	2	14
94664	2	15
94664	2	16
94664	2	17
94664	2	18
94664	2	19
94664	2	20
94664	2	21
94664	2	22
94664	2	23
94664	2	24
94664	2	25
94664	3	1
94664	3	2
94664	3	3
94664	3	4
94664	3	5
94664	3	6
94664	3	7
94664	3	8
127529	1	1
127529	1	2
127529	1	3
127529	1	4
127529	1	5
127529	1	6
127529	1	7
127529	1	8
127529	2	1
127529	2	2
127529	2	3
127529	2	4
127529	2	5
127529	2	6
127529	2	7
216228	1	1
216228	1	2
216228	1	3
216228	1	4
216228	1	5
216228	1	6
216228	1	7
216228	1	8
88803	1	1
88803	1	2
88803	1	3
88803	1	4
88803	1	5
88803	1	6
88803	1	7
88803	1	8
88803	1	9
88803	1	10
88803	1	11
88803	1	12
88803	1	13
88803	1	14
88803	1	15
88803	1	16
88803	1	17
88803	1	18
88803	1	19
88803	1	20
88803	1	21
88803	1	22
88803	1	23
88803	1	24
88803	2	1
88803	2	2
88803	2	3
88803	2	4
88803	2	5
88803	2	6
88803	2	7
88803	2	8
88803	2	9
88803	2	10
88803	2	11
88803	2	12
88803	2	13
88803	2	14
88803	2	15
88803	2	16
88803	2	17
88803	2	18
88803	2	19
88803	2	20
88803	2	21
88803	2	22
88803	2	23
88803	2	24
117465	1	1
117465	1	2
117465	1	3
117465	1	4
117465	1	5
117465	1	6
117465	1	7
117465	1	8
117465	1	9
117465	1	10
117465	1	11
117465	1	12
117465	1	13
117465	2	1
117465	2	2
117465	2	3
117465	2	4
117465	2	5
117465	2	6
117465	2	7
117465	2	8
117465	2	9
117465	2	10
117465	2	11
117465	2	12
65931	1	1
65931	1	2
65931	1	3
65931	1	4
65931	1	5
65931	1	6
65931	1	7
65931	1	8
65931	1	9
65931	1	10
65931	1	11
65931	1	12
65931	2	1
65931	2	2
65931	2	3
65931	2	4
65931	2	5
65931	2	6
65931	2	7
65931	2	8
65931	2	9
65931	2	10
65931	2	11
65931	2	12
65931	2	13
65931	3	1
65931	3	2
65931	3	3
65931	3	4
65931	3	5
65931	3	6
65931	3	7
65931	3	8
65931	3	9
65931	3	10
65931	3	11
65931	3	12
65931	4	1
65931	4	2
65931	4	3
65931	4	4
65931	4	5
65931	4	6
65931	4	7
65931	4	8
65931	4	9
65931	4	10
65931	4	11
65931	4	12
65931	4	13
65931	5	1
65931	5	2
65931	5	3
65931	5	4
65931	5	5
65931	5	6
65931	5	7
65931	5	8
65931	5	9
65931	5	10
65931	5	11
67075	1	1
67075	1	2
67075	1	3
67075	1	4
67075	1	5
67075	1	6
67075	1	7
67075	1	8
67075	1	9
67075	1	10
67075	1	11
67075	1	12
67075	2	1
67075	2	2
67075	2	3
67075	2	4
67075	2	5
67075	2	6
67075	2	7
67075	2	8
67075	2	9
67075	2	10
67075	2	11
67075	2	12
67075	2	13
67075	3	1
67075	3	2
67075	3	3
67075	3	4
67075	3	5
67075	3	6
67075	3	7
67075	3	8
67075	3	9
67075	3	10
67075	3	11
67075	3	12
204266	1	1
204266	1	2
204266	1	3
204266	1	4
204266	1	5
204266	1	6
204266	1	7
204266	1	8
204266	1	9
204266	1	10
204266	1	11
204266	1	12
204266	2	1
204266	2	2
204266	2	3
204266	2	4
204266	2	5
204266	2	6
204266	2	7
204266	2	8
204266	2	9
204266	2	10
204266	2	11
204266	2	12
139287	1	1
139287	1	2
139287	1	3
139287	1	4
139287	1	5
139287	1	6
139287	1	7
139287	1	8
139287	1	9
139287	1	10
139287	1	11
139287	1	12
114410	1	1
114410	1	2
114410	1	3
114410	1	4
114410	1	5
114410	1	6
114410	1	7
114410	1	8
114410	1	9
114410	1	10
114410	1	11
114410	1	12
210942	1	1
210942	1	2
210942	1	3
210942	1	4
210942	1	5
210942	1	6
210942	1	7
210942	1	8
96316	1	1
96316	1	2
96316	1	3
96316	1	4
96316	1	5
96316	1	6
96316	1	7
96316	1	8
96316	1	9
96316	1	10
96316	1	11
96316	1	12
96316	2	1
96316	2	2
96316	2	3
96316	2	4
96316	2	5
96316	2	6
96316	2	7
96316	2	8
96316	2	9
96316	2	10
96316	2	11
96316	2	12
96316	3	1
96316	3	2
96316	3	3
96316	3	4
96316	3	5
96316	3	6
96316	3	7
96316	3	8
96316	3	9
96316	3	10
96316	3	11
96316	3	12
96316	4	1
96316	4	2
96316	4	3
96316	4	4
96316	4	5
96316	4	6
96316	4	7
96316	4	8
96316	4	9
96316	4	10
96316	4	11
96316	4	12
96316	5	1
96316	5	2
96316	5	3
96316	5	4
96316	5	5
96316	5	6
96316	5	7
96316	5	8
96316	5	9
96316	5	10
96316	5	11
96316	5	12
35610	1	1
35610	1	2
35610	1	3
35610	1	4
35610	1	5
35610	1	6
35610	1	7
35610	1	8
35610	1	9
35610	1	10
35610	1	11
35610	1	12
35610	1	13
35610	1	14
35610	1	15
35610	1	16
35610	1	17
35610	1	18
35610	1	19
35610	1	20
35610	1	21
35610	1	22
35610	1	23
35610	1	24
35610	1	25
35610	1	26
35610	1	27
35610	2	1
35610	2	2
35610	2	3
35610	2	4
35610	2	5
35610	2	6
35610	2	7
35610	2	8
35610	2	9
35610	2	10
35610	2	11
35610	2	12
35610	2	13
35610	2	14
35610	2	15
35610	2	16
35610	2	17
35610	2	18
35610	2	19
35610	2	20
35610	2	21
35610	2	22
35610	2	23
35610	2	24
35610	2	25
35610	2	26
35610	2	27
35610	3	1
35610	3	2
35610	3	3
35610	3	4
35610	3	5
35610	3	6
35610	3	7
35610	3	8
35610	3	9
35610	3	10
35610	3	11
35610	3	12
35610	3	13
35610	3	14
35610	3	15
35610	3	16
35610	3	17
35610	3	18
35610	3	19
35610	3	20
35610	3	21
35610	3	22
35610	3	23
35610	3	24
35610	3	25
35610	3	26
35610	3	27
35610	3	28
35610	4	1
35610	4	2
35610	4	3
35610	4	4
35610	4	5
35610	4	6
35610	4	7
35610	4	8
35610	4	9
35610	4	10
35610	4	11
35610	4	12
35610	4	13
35610	4	14
35610	4	15
35610	4	16
35610	4	17
35610	4	18
35610	4	19
35610	4	20
35610	4	21
35610	4	22
35610	4	23
35610	4	24
35610	4	25
35610	4	26
35610	4	27
35610	4	28
35610	5	1
35610	5	2
35610	5	3
35610	5	4
35610	5	5
35610	5	6
35610	5	7
35610	5	8
35610	5	9
35610	5	10
35610	5	11
35610	5	12
35610	5	13
35610	5	14
35610	5	15
35610	5	16
35610	5	17
35610	5	18
35610	5	19
35610	5	20
35610	5	21
35610	5	22
35610	5	23
35610	5	24
35610	5	25
35610	5	26
35610	5	27
35610	5	28
35610	6	1
35610	6	2
35610	6	3
35610	6	4
35610	6	5
35610	6	6
35610	6	7
35610	6	8
35610	6	9
35610	6	10
35610	6	11
35610	6	12
35610	6	13
35610	6	14
35610	6	15
35610	6	16
35610	6	17
35610	6	18
35610	6	19
35610	6	20
35610	6	21
35610	6	22
35610	6	23
35610	6	24
35610	6	25
35610	6	26
35610	6	27
35610	6	28
35610	6	29
83095	1	1
83095	1	2
83095	1	3
83095	1	4
83095	1	5
83095	1	6
83095	1	7
83095	1	8
83095	1	9
83095	1	10
83095	1	11
83095	1	12
83095	1	13
83095	1	14
83095	1	15
83095	1	16
83095	1	17
83095	1	18
83095	1	19
83095	1	20
83095	1	21
83095	1	22
83095	1	23
83095	1	24
83095	1	25
83095	2	1
83095	2	2
83095	2	3
83095	2	4
83095	2	5
83095	2	6
83095	2	7
83095	2	8
83095	2	9
83095	2	10
83095	2	11
83095	2	12
83095	2	13
83095	3	1
83095	3	2
83095	3	3
83095	3	4
83095	3	5
83095	3	6
83095	3	7
83095	3	8
83095	3	9
83095	3	10
83095	3	11
83095	3	12
83095	4	1
83095	4	2
83095	4	3
83095	4	4
83095	4	5
83095	4	6
83095	4	7
83095	4	8
83095	4	9
83095	4	10
83095	4	11
83095	4	12
120089	1	1
120089	1	2
120089	1	3
120089	1	4
120089	1	5
120089	1	6
120089	1	7
120089	1	8
120089	1	9
120089	1	10
120089	1	11
120089	1	12
120089	1	13
120089	1	14
120089	1	15
120089	1	16
120089	1	17
120089	1	18
120089	1	19
120089	1	20
120089	1	21
120089	1	22
120089	1	23
120089	1	24
120089	1	25
120089	2	1
120089	2	2
120089	2	3
120089	2	4
120089	2	5
120089	2	6
120089	2	7
120089	2	8
120089	2	9
120089	2	10
120089	2	11
120089	2	12
120089	3	1
120089	3	2
120089	3	3
120089	3	4
120089	3	5
120089	3	6
120089	3	7
120089	3	8
120089	3	9
120089	3	10
120089	3	11
120089	3	12
120089	3	13
73223	1	1
73223	1	2
73223	1	3
73223	1	4
73223	1	5
73223	1	6
73223	1	7
73223	1	8
73223	1	9
73223	1	10
73223	1	11
73223	1	12
73223	1	13
73223	1	14
73223	1	15
73223	1	16
73223	1	17
73223	1	18
73223	1	19
73223	1	20
73223	1	21
73223	1	22
73223	1	23
73223	1	24
73223	1	25
73223	1	26
73223	1	27
73223	1	28
73223	1	29
73223	1	30
73223	1	31
73223	1	32
73223	1	33
73223	1	34
73223	1	35
73223	1	36
73223	1	37
73223	1	38
73223	1	39
73223	1	40
73223	1	41
73223	1	42
73223	1	43
73223	1	44
73223	1	45
73223	1	46
73223	1	47
73223	1	48
73223	1	49
73223	1	50
73223	1	51
73223	2	1
73223	2	2
73223	2	3
73223	2	4
73223	2	5
73223	2	6
73223	2	7
73223	2	8
73223	2	9
73223	2	10
73223	2	11
73223	2	12
73223	2	13
73223	2	14
73223	2	15
73223	2	16
73223	2	17
73223	2	18
73223	2	19
73223	2	20
73223	2	21
73223	2	22
73223	2	23
73223	2	24
73223	2	25
73223	2	26
73223	2	27
73223	2	28
73223	2	29
73223	2	30
73223	2	31
73223	2	32
73223	2	33
73223	2	34
73223	2	35
73223	2	36
73223	2	37
73223	2	38
73223	2	39
73223	2	40
73223	2	41
73223	2	42
73223	2	43
73223	2	44
73223	2	45
73223	2	46
73223	2	47
73223	2	48
73223	2	49
73223	2	50
73223	2	51
73223	3	1
73223	3	2
73223	3	3
73223	3	4
73223	3	5
73223	3	6
73223	3	7
73223	3	8
73223	3	9
73223	3	10
73223	3	11
73223	3	12
73223	3	13
73223	3	14
73223	3	15
73223	3	16
73223	3	17
73223	3	18
73223	3	19
73223	3	20
73223	3	21
73223	3	22
73223	3	23
73223	3	24
73223	3	25
73223	3	26
73223	3	27
73223	3	28
73223	3	29
73223	3	30
73223	3	31
73223	3	32
73223	3	33
73223	3	34
73223	3	35
73223	3	36
73223	3	37
73223	3	38
73223	3	39
73223	3	40
73223	3	41
73223	3	42
73223	3	43
73223	3	44
73223	3	45
73223	3	46
73223	3	47
73223	3	48
73223	3	49
73223	3	50
73223	3	51
73223	3	52
73223	4	1
73223	4	2
73223	4	3
73223	4	4
73223	4	5
73223	4	6
73223	4	7
73223	4	8
73223	4	9
73223	4	10
73223	4	11
73223	4	12
73223	4	13
73223	4	14
73223	4	15
73223	4	16
113256	1	1
113256	1	2
113256	1	3
113256	1	4
113256	1	5
113256	1	6
113256	1	7
113256	1	8
113256	1	9
113256	1	10
113256	1	11
113256	1	12
113256	1	13
113256	2	1
113256	2	2
113256	2	3
113256	2	4
113256	2	5
113256	2	6
113256	2	7
113256	2	8
113256	2	9
113256	2	10
113256	2	11
113256	2	12
113256	2	22
70881	1	1
70881	1	2
70881	1	3
70881	1	4
70881	1	5
70881	1	6
70881	1	7
70881	1	8
70881	1	9
70881	1	10
70881	1	11
70881	1	12
70881	1	13
70881	1	14
70881	1	15
70881	1	16
70881	1	17
70881	1	18
70881	1	19
70881	1	20
70881	1	21
70881	1	22
70881	1	23
70881	1	24
70881	1	25
70881	1	26
70881	2	1
70881	2	2
70881	2	3
70881	2	4
70881	2	5
70881	2	6
70881	2	7
70881	2	8
70881	2	9
70881	2	10
70881	2	11
70881	2	12
70881	2	13
70881	2	14
70881	2	15
70881	2	16
70881	2	17
70881	2	18
70881	2	19
70881	2	20
70881	2	21
70881	2	22
70881	2	23
70881	2	24
70881	2	25
70881	2	26
70881	3	1
70881	3	2
70881	3	3
70881	3	4
70881	3	5
70881	3	6
70881	3	7
70881	3	8
70881	3	9
70881	3	10
70881	3	11
70881	3	12
70881	3	13
70881	3	14
70881	3	15
70881	3	16
70881	3	17
70881	3	18
70881	3	19
70881	3	20
70881	3	21
70881	3	22
70881	3	23
70881	3	24
70881	3	25
70881	3	26
70881	3	27
70881	3	28
70881	3	29
70881	3	30
70881	3	31
70881	3	32
70881	3	33
70881	3	34
70881	4	1
70881	4	2
70881	4	3
70881	4	4
70881	4	5
70881	4	6
70881	4	7
70881	4	8
70881	4	9
70881	4	10
70881	4	11
70881	4	12
70881	4	13
70881	4	14
70881	4	15
70881	4	16
70881	4	17
70881	4	18
70881	4	19
70881	4	20
70881	4	21
70881	4	22
70881	4	23
70881	4	24
70881	4	25
70881	4	26
70881	4	27
70881	4	28
70881	4	29
70881	4	30
70881	5	1
70881	5	2
70881	5	3
70881	5	4
70881	5	5
70881	5	6
70881	5	7
70881	5	8
70881	5	9
70881	5	10
70881	5	11
70881	5	12
70881	5	13
70881	5	14
70881	5	15
70881	5	16
70881	5	17
70881	5	18
70881	5	19
70881	5	20
70881	5	21
70881	5	22
70881	5	23
70881	5	24
70881	5	25
70881	5	26
70881	5	27
70881	5	28
70881	5	29
70881	6	1
70881	6	2
70881	6	3
70881	6	4
70881	6	5
70881	6	6
70881	6	7
70881	6	8
70881	6	9
70881	6	10
70881	6	11
70881	6	12
70881	6	13
70881	6	14
70881	6	15
70881	6	16
70881	6	17
70881	6	18
70881	6	19
70881	6	20
70881	6	21
70881	6	22
70881	6	23
70881	6	24
70881	6	25
70881	6	26
70881	6	27
70881	6	28
70881	6	29
70881	6	30
70881	6	31
70881	6	32
70881	6	33
70881	6	34
70881	7	1
70881	7	2
70881	7	3
70881	7	4
